"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","121,440.00","118,558.00","117,478.00","122,659.00","145,533.00","175,195.00","233,270.00","224,807.00","228,005.00","192,158.00"
"3","Pretax Income","64,373.00","63,273.00","64,823.00","63,296.00","87,121.00","116,052.00","164,308.00","139,156.00","162,773.00","119,281.00"
"4","Net Income","46,855.00","46,339.00","47,104.00","45,557.00","64,731.00","86,227.00","121,935.00","104,854.00","121,392.00","88,969.00"
"5","Cash & Short-Term Investments","1,680,764.00","1,607,611.00","1,555,340.00","1,786,914.00","2,138,184.00","2,103,714.00","2,275,555.00","2,658,830.00","2,945,999.00","2,898,745.00"
"6","Cash Only","130,806.00","129,507.00","129,003.00","129,204.00","148,728.00","148,919.00","150,048.00","149,903.00","152,480.00","156,330.00"
"7","Total Accounts Receivables","74,281.00","62,627.00","58,855.00","67,240.00","81,423.00","95,884.00","89,871.00","113,216.00","128,879.00","91,225.00"
"8","Net Property, Plant & Equipment","177,373.00","175,455.00","174,731.00","175,135.00","172,098.00","169,369.00","171,005.00","172,178.00","170,917.00","171,243.00"
"9","Short Term Debt","514.00","523.00","533.00","505.00","514.00","523.00","532.00","505.00","514.00","523.00"
"10","Long Term Debt","7,590.00","7,715.00","7,839.00","7,461.00","7,585.00","7,710.00","7,834.00","7,456.00","7,580.00","7,705.00"
"11","Net Operating Cash Flow","55,461.00","38,873.00","52,403.00","39,891.00","85,124.00","83,695.00","172,373.00","76,046.00","116,680.00","117,183.00"
"12","Capital Expenditures","(4,504.00)","(3,597.00)","(1,324.00)","(11,023.00)","(2,984.00)","(1,809.00)","(4,074.00)","(7,352.00)","(3,385.00)","(5,318.00)"
"13","Total Shares Outstanding (million)","807,475.00","807,475.00","808,503.45","808,503.00","808,503.00","808,503.00","809,027.00","809,027.00","809,027.00","809,299.30"
