"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","226,486.61","108,599.62","334,863.36","318,877.13","266,565.64","226,915.38","204,624.94","211,250.64"
"3","Pretax Income","25,717.97","11,978.30","17,554.84","56,364.34","(363,624.84)","(149,823.86)","(51,802.05)","(48,151.51)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","36.12","63.63","(1.12)","0.00","0.00"
"5","Consolidated Net Income","22,957.64","8,042.86","113,601.06","59,354.14","(363,288.42)","(146,698.95)","(55,847.28)","(55,491.08)"
"6","Cash & Short Term Investments","0.00","53,951.86","47,302.79","74,818.20","95,354.01","58,720.09","47,757.74","47,757.74"
"7","Cash Only","0.00","53,951.86","47,302.79","72,351.38","95,354.01","58,720.09","47,757.74","47,757.74"
"8","Total Accounts Receivable","0.00","118,946.10","83,425.55","90,740.39","79,073.93","71,896.15","93,859.64","93,859.64"
"9","Inventories","0.00","471.43","1,376.03","1,543.73","1,605.70","3,033.18","3,169.26","3,169.26"
"10","Net Property, Plant & Equipment","0.00","1,036,703.16","1,203,594.34","1,378,168.44","1,288,422.87","1,191,849.91","1,114,208.81","1,114,208.81"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","185,206.59","455,292.27","129,477.60","181,144.83","206,664.81","339,124.21","339,124.21"
"12","Accounts Payable","0.00","42,521.54","18,719.01","12,403.20","9,385.34","16,054.48","32,869.01","32,869.01"
"13","Long Term Debt","0.00","888,740.68","700,609.80","539,005.78","541,872.32","505,560.53","347,027.45","347,027.45"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","1,233.62","7,344.88","13,727.63","13,727.63"
"15","Net Operating Cash Flow","0.00","9,164.66","142,975.47","123,983.97","108,878.34","63,937.38","31,375.32","32,505.90"
"16","Capital Expenditures (Total)","0.00","(62,318.05)","(274,637.42)","(246,982.08)","(139,329.83)","(87,226.76)","(15,400.43)","(12,607.59)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"21","Sales/Revenue","65,341.87","51,832.93","58,880.28","62,998.12","53,204.04","41,433.60","54,903.79","58,131.78"
"22","Pretax Income","(376,900.76)","(2,672.16)","1,532.26","4,305.10","(152,989.06)","(7,508.20)","(2,386.09)","1,645.54"
"23","Equity in Earnings of Affiliates","62.82","(0.10)","0.03","0.03","(1.08)","(0.42)","0.00","0.00"
"24","Consolidated Net Income","(376,094.81)","(3,257.30)","1,972.54","2,764.88","(148,179.07)","(6,026.37)","(3,495.07)","1,502.20"
"25","Cash & Short Term Investments","95,354.01","35,850.32","47,579.82","93,544.62","58,720.09","49,593.15","40,452.84","36,634.93"
"26","Cash Only","95,354.01","35,850.32","47,579.82","93,544.62","58,720.09","49,593.15","40,452.84","36,634.93"
"27","Total Accounts Receivable","79,073.93","81,533.14","76,321.37","59,301.78","79,137.78","41,953.24","66,793.03","84,256.28"
"28","Inventories","1,605.70","2,477.60","2,905.41","4,545.05","3,033.18","3,833.68","5,380.97","4,325.00"
"29","Net Property, Plant & Equipment","1,288,422.87","1,273,097.35","1,337,691.03","1,267,002.82","1,191,849.91","1,185,042.20","1,179,682.85","1,168,166.02"
"30","Short-Term Debt (incl. Current Portion of LTD)","181,144.83","163,165.63","115,173.99","191,595.76","211,883.79","217,394.98","241,474.23","287,659.29"
"31","Accounts Payable","9,385.34","59,844.21","122,870.80","114,332.95","16,054.48","33,459.76","49,384.75","54,398.70"
"32","Long Term Debt","541,872.32","501,472.93","521,697.06","506,632.54","505,560.53","480,374.61","451,034.02","402,576.64"
"33","Accumulated Minority Interest - Total","1,233.62","3,239.25","4,563.36","5,181.20","7,344.88","7,960.50","10,988.54","12,261.52"
"34","Net Operating Cash Flow","14,179.49","4,521.08","14,279.34","84,785.16","(39,648.20)","10,403.01","6,631.73","(1,699.74)"
"35","Capital Expenditures (Total)","(35,143.37)","(11,881.99)","(1,381.01)","(68,708.93)","(5,254.84)","(4,055.51)","(8,547.65)","(3,652.03)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10"
