"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","322,854.21","348,917.13","242,191.82","308,123.87","502,389.64","447,397.41","391,584.35","350,222.09","229,480.52","161,074.60","161,072.00"
"3","Pretax Income","96,222.55","86,029.63","(30,167.04)","(430.58)","55,918.32","78,661.48","66,633.47","(19,818.37)","(81,959.54)","(138,897.44)","(138,636.00)"
"4","Equity in Earnings of Affiliates","4,488.94","26,494.76","12,051.43","14,508.56","0.00","0.00","0.00","0.00","(66,908.46)","0.00","0.00"
"5","Consolidated Net Income","80,307.71","95,366.75","(12,948.90)","13,197.66","55,708.23","74,501.10","60,729.22","45,811.20","(142,658.46)","(145,380.55)","(141,581.00)"
"6","Cash & Short Term Investments","121,588.66","193,045.34","167,010.47","130,822.83","118,116.48","135,187.32","245,030.61","125,513.40","45,124.44","55,792.41","55,792.41"
"7","Cash Only","121,512.45","183,517.73","142,806.88","124,071.86","94,925.03","118,980.95","121,813.11","75,412.83","42,166.07","53,923.80","53,923.80"
"8","Total Accounts Receivable","248,841.93","252,479.62","275,434.53","352,026.23","349,799.08","497,414.79","285,285.89","197,242.40","190,751.64","209,148.50","209,148.50"
"9","Inventories","19,985.21","23,362.92","8,507.08","6,254.71","8,239.40","3,752.48","4,926.66","2,629.73","2,066.26","1,513.25","1,513.25"
"10","Net Property, Plant & Equipment","817,699.18","788,815.76","680,229.79","581,618.88","543,327.62","545,535.48","528,501.44","502,669.96","443,644.10","391,083.18","391,083.18"
"11","Short-Term Debt (incl. Current Portion of LTD)","147,091.90","157,129.16","233,849.19","184,056.13","213,829.18","311,309.12","186,214.34","102,594.93","92,628.51","130,859.24","130,859.24"
"12","Accounts Payable","39,045.14","28,925.89","28,624.55","68,607.62","67,530.37","205,110.57","156,419.89","81,247.25","47,732.12","47,661.42","47,661.42"
"13","Long Term Debt","487,982.16","486,316.44","435,164.78","428,189.00","346,482.34","251,033.48","134,204.07","91,434.19","62,132.47","20,438.53","20,438.53"
"14","Accumulated Minority Interest - Total","5,329.85","7,289.48","7,480.74","8,361.02","2,404.44","528.87","556.06","1,573.89","(4,511.20)","(3,483.88)","(3,483.88)"
"15","Net Operating Cash Flow","107,937.59","63,645.37","(68,185.71)","(10,973.10)","70,928.01","41,597.60","206,714.12","47,396.45","(31,422.44)","4,066.14","29,277.14"
"16","Capital Expenditures (Total)","(228,775.45)","(105,105.04)","(171,570.03)","(18,062.41)","(27,944.54)","(147,379.54)","(30,677.75)","(33,217.96)","(8,364.44)","(34,249.49)","(37,244.49)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","739,269.72","760,481.41","781,150.38","787,209.26","787,209.26","801,297.73","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92"
"19","Dividend Yield (%)","0.58","0.29","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
