"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","96,222.55","86,029.63","(30,167.04)","(430.58)","55,918.32","78,661.48","66,633.47","(19,818.37)","(81,959.54)","(138,897.44)","(138,636.00)"
"3","Consolidated Net Income","80,307.71","95,366.75","(12,948.90)","13,197.66","55,708.23","74,501.10","60,729.22","45,811.20","(142,658.46)","(145,380.55)","(141,581.00)"
"4","Cash & Short Term Investments","121,588.66","193,045.34","167,010.47","130,822.83","118,116.48","135,187.32","245,030.61","125,513.40","45,124.44","55,792.41",""
"5","Cash Only","121,512.45","183,517.73","142,806.88","124,071.86","94,925.03","118,980.95","121,813.11","75,412.83","42,166.07","53,923.80",""
"6","Total Accounts Receivable","248,841.93","252,479.62","275,434.53","352,026.23","349,799.08","497,414.79","285,285.89","197,242.40","190,751.64","209,148.50",""
"7","Inventories","19,985.21","23,362.92","8,507.08","6,254.71","8,239.40","3,752.48","4,926.66","2,629.73","2,066.26","1,513.25",""
"8","Net Property, Plant & Equipment","817,699.18","788,815.76","680,229.79","581,618.88","543,327.62","545,535.48","528,501.44","502,669.96","443,644.10","391,083.18",""
"9","Short-Term Debt (incl. Current Portion of LTD)","147,091.90","157,129.16","233,849.19","184,056.13","213,829.18","311,309.12","186,214.34","102,594.93","92,628.51","130,859.24",""
"10","Accounts Payable","39,045.14","28,925.89","28,624.55","68,607.62","67,530.37","205,110.57","156,419.89","81,247.25","47,732.12","47,661.42",""
"11","Long Term Debt","487,982.16","486,316.44","435,164.78","428,189.00","346,482.34","251,033.48","134,204.07","91,434.19","62,132.47","20,438.53",""
"12","Accumulated Minority Interest - Total","5,329.85","7,289.48","7,480.74","8,361.02","2,404.44","528.87","556.06","1,573.89","(4,511.20)","(3,483.88)",""
"13","Net Operating Cash Flow","107,937.59","63,645.37","(68,185.71)","(10,973.10)","70,928.01","41,597.60","206,714.12","47,396.45","(31,422.44)","4,066.14","29,277.14"
"14","Capital Expenditures (Total)","(228,775.45)","(105,105.04)","(171,570.03)","(18,062.41)","(27,944.54)","(147,379.54)","(30,677.75)","(33,217.96)","(8,364.44)","(34,249.49)","(37,244.49)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","739,269.72","760,481.41","781,150.38","787,209.26","787,209.26","801,297.73","924,460.92","924,460.92","924,460.92","924,460.92","924.46"
"17","Dividend Yield (%)","0.58","0.29","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(62,131.00)","(18,846.00)","6,382.00","(3,339.00)","(117,681.00)","(13,783.00)","1,723.00","(6,585.00)","(125,688.00)","(8,086.00)","(138,636.00)"
"20","Consolidated Net Income","6,612.00","(20,053.00)","6,220.00","(2,850.00)","(118,064.00)","(13,878.00)","1,607.00","(8,434.00)","(125,801.00)","(8,953.00)","(141,581.00)"
"21","Cash & Short Term Investments","125,513.40","97,003.00","100,816.00","56,244.00","45,124.44","37,523.00","71,295.00","66,453.00","55,792.41","57,647.00",""
"22","Cash Only","87,547.62","57,025.00","87,322.00","47,844.00","42,166.07","36,005.00","71,295.00","66,453.00","53,923.80","57,647.00",""
"23","Total Accounts Receivable","223,518.40","279,995.00","243,911.00","365,131.00","190,751.64","210,366.00","254,638.00","208,472.00","209,148.50","149,686.00",""
"24","Inventories","2,629.73","2,940.00","3,258.00","3,035.00","2,066.26","2,118.00","2,240.00","2,613.00","1,513.25","1,633.00",""
"25","Net Property, Plant & Equipment","502,669.96","492,439.00","482,505.00","474,020.00","443,644.10","439,022.00","427,178.00","456,199.00","391,083.18","383,856.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","102,594.93","103,663.00","99,859.00","89,161.00","92,628.51","89,363.00","136,722.00","146,899.00","130,859.24","114,935.00",""
"27","Accounts Payable","81,247.25","90,480.00","18,885.00","28,328.00","47,732.12","22,046.00","54,842.00","81,088.00","47,661.42","32,774.00",""
"28","Long Term Debt","91,434.19","92,096.00","90,814.00","65,622.00","62,132.47","59,885.00","15,016.00","24,471.00","20,438.53","20,694.00",""
"29","Accumulated Minority Interest - Total","1,573.89","367.00","(568.00)","(1,250.00)","(4,511.20)","(4,766.00)","(5,265.00)","(4,948.00)","(3,483.88)","(4,105.00)",""
"30","Net Operating Cash Flow","21,165.45","(30,185.00)","11,139.00","(6,875.00)","(5,501.44)","(2,089.00)","34,346.00","(24,509.00)","(3,681.86)","23,122.00","29,277.14"
"31","Capital Expenditures (Total)","(5,411.96)","(55.00)","(1,208.00)","(2,840.00)","(4,261.44)","0.00","(364.00)","(2,666.00)","(31,219.49)","(2,995.00)","(37,244.49)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","924,460.92","924,461.00","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92",""
