"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","1,035,647.00","724,836.00","800,170.00","1,026,818.00","1,201,992.00","1,163,911.00","1,715,082.00","1,936,885.00","2,175,626.00","3,281,350.00","4,061,641.00"
"3","Pretax Income","77,741.00","29,236.00","40,467.00","61,854.00","61,871.00","54,607.00","42,682.00","161,255.00","140,246.00","223,908.00","197,388.00"
"4","Equity in Earnings of Affiliates","2,623.00","(16,215.00)","(3,648.00)","(10,491.00)","(13,080.00)","(5,160.00)","(689.00)","(1,569.00)","1,620.00","(235.00)","1,753.00"
"5","Consolidated Net Income","63,762.00","4,202.00","23,531.00","35,488.00","32,313.00","39,967.00","46,670.00","125,465.00","104,238.00","157,817.00","150,052.00"
"6","Cash & Short Term Investments","62,066.00","54,697.00","67,364.00","71,853.00","58,680.00","99,724.00","123,464.00","243,742.00","218,401.00","344,919.00","344,919.00"
"7","Cash Only","58,285.00","43,697.00","49,119.00","52,864.00","58,680.00","97,288.00","123,464.00","243,742.00","218,401.00","344,919.00","344,919.00"
"8","Total Accounts Receivable","179,209.00","137,685.00","195,821.00","188,681.00","317,572.00","408,970.00","423,857.00","477,510.00","543,899.00","920,121.00","920,121.00"
"9","Inventories","69,987.00","65,066.00","77,380.00","87,227.00","104,577.00","177,760.00","269,794.00","272,755.00","306,603.00","479,814.00","479,814.00"
"10","Net Property, Plant & Equipment","317,321.00","312,445.00","295,347.00","264,552.00","273,438.00","615,166.00","600,811.00","664,349.00","680,719.00","841,043.00","841,043.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","140,987.00","140,098.00","134,219.00","105,320.00","103,416.00","211,167.00","269,765.00","289,193.00","322,570.00","587,832.00","587,832.00"
"12","Accounts Payable","104,314.00","92,731.00","123,061.00","137,744.00","223,378.00","281,567.00","327,517.00","280,655.00","332,721.00","671,403.00","671,403.00"
"13","Long Term Debt","52,929.00","37,552.00","35,825.00","29,509.00","34,592.00","150,590.00","140,026.00","123,015.00","92,473.00","119,049.00","119,049.00"
"14","Accumulated Minority Interest - Total","17,712.00","18,115.00","19,242.00","13,612.00","430.00","117,224.00","114,829.00","202,591.00","185,980.00","220,410.00","220,410.00"
"15","Net Operating Cash Flow","78,742.00","51,501.00","43,483.00","88,422.00","28,579.00","14,447.00","31,287.00","42,253.00","122,026.00","54,626.00","97,752.00"
"16","Capital Expenditures (Total)","(57,662.00)","(28,161.00)","(18,537.00)","(39,641.00)","(40,360.00)","(39,639.00)","(55,704.00)","(64,302.00)","(68,914.00)","(148,511.00)","(174,149.00)"
"17","Dividends per Share (Cent)","0.01","0.00","0.01","0.01","0.02","0.01","0.02","0.04","0.04","0.05","0.05"
"18","Total Shares Outstanding","1,123,128.56","1,120,817.94","1,117,997.71","1,134,835.44","1,132,639.81","1,132,546.06","1,157,657.31","1,435,614.19","1,462,408.31","1,497,400.40","1,497,400.40"
"19","Dividend Yield (%)","4.20","0.94","5.33","5.81","9.43","4.00","5.88","3.78","3.56","2.68","2.68"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","501,113.00","507,844.00","554,204.00","680,018.00","763,838.00","854,108.00","983,386.00","1,085,147.00","1,113,297.00","879,811.00","4,061,641.00"
"22","Pretax Income","36,092.00","23,288.00","5,864.00","45,485.00","59,798.00","72,214.00","46,411.00","53,483.00","68,305.00","29,189.00","197,388.00"
"23","Equity in Earnings of Affiliates","(281.00)","(950.00)","2,993.00","8.00","759.00","(2,413.00)","1,411.00","923.00","210.00","(791.00)","1,753.00"
"24","Consolidated Net Income","28,124.00","17,761.00","(321.00)","30,234.00","41,976.00","50,008.00","35,599.00","37,149.00","55,664.00","21,640.00","150,052.00"
"25","Cash & Short Term Investments","321,483.00","229,444.00","218,401.00","342,938.00","430,487.00","301,205.00","344,919.00","370,020.00","409,770.00","394,725.00","394,725.00"
"26","Cash Only","321,483.00","229,444.00","218,401.00","342,938.00","430,487.00","301,205.00","344,919.00","370,020.00","409,770.00","394,725.00","394,725.00"
"27","Total Accounts Receivable","492,557.00","554,148.00","543,899.00","745,898.00","696,976.00","817,592.00","920,121.00","1,012,020.00","1,038,700.00","980,622.00","980,622.00"
"28","Inventories","260,571.00","260,197.00","306,603.00","307,405.00","369,789.00","391,532.00","479,814.00","445,446.00","450,248.00","485,146.00","485,146.00"
"29","Net Property, Plant & Equipment","707,300.00","680,049.00","680,719.00","707,220.00","749,785.00","755,016.00","841,043.00","824,401.00","842,678.00","882,947.00","882,947.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","272,927.00","276,104.00","322,570.00","384,237.00","449,840.00","439,432.00","587,832.00","539,467.00","541,598.00","587,755.00","587,755.00"
"31","Accounts Payable","398,022.00","408,251.00","332,721.00","644,240.00","646,396.00","652,838.00","671,403.00","804,575.00","774,056.00","723,417.00","723,417.00"
"32","Long Term Debt","109,173.00","92,360.00","92,473.00","107,346.00","132,544.00","116,316.00","119,049.00","104,684.00","103,607.00","92,473.00","92,473.00"
"33","Accumulated Minority Interest - Total","209,446.00","198,355.00","185,980.00","185,622.00","200,614.00","197,608.00","220,410.00","245,389.00","239,030.00","237,043.00","237,043.00"
"34","Net Operating Cash Flow","131,596.00","23,185.00","(59,855.00)","90,755.00","23,754.00","(23,237.00)","(36,646.00)","69,432.00","61,121.00","3,845.00","97,752.00"
"35","Capital Expenditures (Total)","(31,357.00)","(31,511.00)","3,499.00","(40,392.00)","(26,467.00)","(46,352.00)","(35,300.00)","(46,177.00)","(84,897.00)","(7,775.00)","(174,149.00)"
"36","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.01","0.01","0.01","0.02","0.00","0.00","0.00"
