"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","448,766.96","439,047.00","514,835.00","490,137.00","514,966.00","874,148.00","851,413.00","935,774.00","1,164,972.00","817,196.00","792,443.00"
"3","Pretax Income","205,883.00","173,518.00","183,288.00","181,575.00","178,571.00","188,173.00","192,616.00","168,475.00","200,979.00","211,278.00","189,176.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","150,611.09","128,756.00","139,444.00","170,710.00","146,388.00","157,705.00","143,270.00","127,569.00","149,839.00","154,172.00","133,858.00"
"6","Cash & Short Term Investments","461,656.53","313,715.00","273,713.00","247,841.00","194,327.00","469,093.00","455,724.00","867,217.00","651,462.00","645,360.00","645,360.00"
"7","Cash Only","25,734.73","313,715.00","20,946.00","7,765.00","13,527.00","8,993.00","48,724.00","545,486.00","449,773.00","544,691.00","544,691.00"
"8","Total Accounts Receivable","50,516.31","83,764.00","65,507.00","81,203.00","83,722.00","214,642.00","38,738.00","74,814.00","104,493.00","140,937.00","140,937.00"
"9","Inventories","0.00","0.00","19,389.00","16,700.00","12,373.00","5,880.00","3,014.00","440.00","6,563.00","4,544.00","4,544.00"
"10","Net Property, Plant & Equipment","516,032.31","602,516.00","287,432.00","290,880.00","415,716.00","350,395.00","366,536.00","335,345.00","316,096.00","299,191.00","299,191.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","64,411.00","73,367.00","77,904.00","101,499.00","104,416.00","101,964.00","116,384.00","128,848.00","128,848.00"
"12","Accounts Payable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69,349.00","0.00","0.00","0.00"
"13","Long Term Debt","0.00","0.00","1,138,564.00","1,065,197.00","995,020.00","995,982.00","879,989.00","1,450,915.00","1,588,222.00","1,584,885.00","1,584,885.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","202,246.44","120,329.00","171,544.00","145,088.00","250,363.00","77,019.00","196,550.00","189,511.00","181,361.00","149,220.00","170,691.00"
"16","Capital Expenditures (Total)","(51,374.58)","(103,503.00)","(69,117.00)","(22,835.00)","(158,360.00)","(126,243.00)","(348,908.00)","(334,735.00)","(528,133.00)","(52,383.00)","(12,745.00)"
"17","Dividends per Share (Cent)","0.33","0.38","0.30","0.38","0.30","0.30","0.24","0.22","0.24","0.21","0.21"
"18","Total Shares Outstanding","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00"
"19","Dividend Yield (%)","5.87","5.77","4.42","5.51","4.29","4.00","3.43","3.06","3.82","3.50","3.50"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","325,403.00","292,277.00","269,261.00","284,913.00","318,520.00","197,164.00","189,585.00","197,977.00","232,470.00","172,411.00","792,443.00"
"22","Pretax Income","50,313.00","54,068.00","37,265.00","48,930.00","60,715.00","67,977.00","40,565.00","49,249.00","53,487.00","45,875.00","189,176.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","42,037.00","40,137.00","29,935.00","36,609.00","43,158.00","50,595.00","23,797.00","34,747.00","44,111.00","31,203.00","133,858.00"
"25","Cash & Short Term Investments","867,217.00","859,639.00","734,805.00","614,503.00","651,462.00","713,245.00","651,771.00","681,642.00","645,360.00","737,963.00","737,963.00"
"26","Cash Only","545,486.00","5,797.00","5,277.00","4,370.00","449,773.00","662,328.00","601,900.00","631,771.00","544,691.00","655,335.00","655,335.00"
"27","Total Accounts Receivable","74,814.00","65,977.00","87,631.00","84,481.00","104,493.00","61,604.00","62,639.00","85,669.00","140,937.00","73,492.00","73,492.00"
"28","Inventories","440.00","440.00","440.00","437.00","6,563.00","6,403.00","6,349.00","6,347.00","4,544.00","4,544.00","4,544.00"
"29","Net Property, Plant & Equipment","335,345.00","330,819.00","327,290.00","319,992.00","316,096.00","310,723.00","307,143.00","302,002.00","299,191.00","292,847.00","292,847.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","101,964.00","105,569.00","109,174.00","112,779.00","116,384.00","118,863.00","123,683.00","122,142.00","128,848.00","128,525.00","128,525.00"
"31","Accounts Payable","69,349.00","176,555.00","177,518.00","176,063.00","0.00","157,657.00","129,276.00","152,788.00","0.00","0.00","0.00"
"32","Long Term Debt","1,450,915.00","1,422,679.00","1,394,442.00","1,366,209.00","1,588,222.00","1,560,276.00","1,634,641.00","1,607,524.00","1,584,885.00","1,559,746.00","1,559,746.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","70,891.00","122,699.00","11,686.00","56,508.00","(9,532.00)","88,787.00","43,652.00","64,419.00","(47,638.00)","110,258.00","170,691.00"
"35","Capital Expenditures (Total)","(131,180.00)","(156,201.00)","(127,179.00)","(157,974.00)","(86,779.00)","(50,095.00)","(29,990.00)","(22,814.00)","50,516.00","(10,457.00)","(12,745.00)"
"36","Dividends per Share (Cent)","0.06","0.06","0.06","0.06","0.06","0.06","0.04","0.05","0.06","0.04","0.04"
"37","Total Shares Outstanding","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00"
