"1","Financial Year","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2"
"2","Sales/Revenue","15,292.00","13,217.00","14,327.00","14,452.74","13,103.00","14,607.00","10,610.00","18,450.93","14,276.00","15,514.00"
"3","Pretax Income","1,321.00","(1,073.00)","(1,696.00)","(9,946.77)","621.00","503.00","(825.00)","1,577.12","1,525.00","580.00"
"4","Net Income","687.00","(571.00)","(1,776.00)","(16,332.88)","(227.00)","(352.00)","(1,795.00)","(473.54)","430.00","(293.00)"
"5","Cash & Short-Term Investments","102,649.00","94,051.00","156,547.00","94,542.10","107,451.00","100,603.00","103,978.00","66,424.00","67,770.00","63,451.00"
"6","Cash Only","13,844.00","4,778.00","5,127.00","51,191.34","41,779.00","45,434.00","37,892.00","27,695.00","23,472.00","7,339.00"
"7","Total Accounts Receivables","42,107.00","25,197.00","38,099.00","37,689.29","27,184.00","29,643.00","27,867.00","37,274.00","38,427.00","38,212.00"
"8","Inventories","62,635.00","62,635.00","62,457.00","61,932.19","61,836.00","60,653.00","60,651.00","1,135.00","1,233.00","1,204.00"
"9","Net Property, Plant & Equipment","7,834.00","8,022.00","7,814.00","14,671.08","14,091.00","15,456.00","13,533.00","80,890.00","80,013.00","90,161.00"
"10","Short Term Debt","67,874.00","77,247.00","68,407.00","34,125.17","29,650.00","28,713.00","28,589.00","24,489.00","24,010.00","26,502.00"
"11","Long Term Debt","222,653.00","219,590.00","302,735.00","275,314.80","280,067.00","278,739.00","279,483.00","257,472.00","257,332.00","257,199.00"
"12","Net Operating Cash Flow","14,266.00","(16,835.00)","(14,257.00)","36,945.14","15,446.00","(3,547.00)","2,345.00","16,160.00","5,275.00","9,824.00"
"13","Capital Expenditures","(224.00)","(712.00)","407.00","(1,966.19)","(1,147.00)","(2,122.00)","1,064.00","(8,510.00)","(1.00)","(11,519.00)"
"14","Total Shares Outstanding (million)","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33"
