"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","15,567.00","15,070.00","12,451.00","20,340.31","15,292.00","13,217.00","14,327.00","14,452.74","13,103.00","14,607.00"
"3","Pretax Income","4,325.00","2,096.00","(5,307.00)","5,189.78","1,321.00","(1,073.00)","(1,696.00)","(9,946.77)","621.00","503.00"
"4","Net Income","1,501.00","(11.00)","(5,980.00)","2,808.02","687.00","(571.00)","(1,776.00)","(16,332.88)","(227.00)","(352.00)"
"5","Cash & Short-Term Investments","62,988.00","80,872.00","95,259.00","78,431.58","102,649.00","94,051.00","156,547.00","94,542.10","107,451.00","100,603.00"
"6","Cash Only","3,556.00","3,122.00","23,661.00","5,024.96","13,844.00","4,778.00","5,127.00","51,191.34","41,779.00","45,434.00"
"7","Total Accounts Receivables","87,576.00","82,429.00","70,125.00","51,919.03","42,107.00","25,197.00","38,099.00","37,689.29","27,184.00","29,643.00"
"8","Inventories","63,697.00","63,348.00","63,548.00","62,769.82","62,635.00","62,635.00","62,457.00","61,932.19","61,836.00","60,653.00"
"9","Net Property, Plant & Equipment","9,091.00","8,621.00","8,361.00","8,157.66","7,834.00","8,022.00","7,814.00","14,671.08","14,091.00","15,456.00"
"10","Accrued Payable","11,589.00","13,084.00","17,004.00","13,667.52","-","-","-","-","-","-"
"11","Short Term Debt","7,760.00","15,136.00","15,236.00","66,119.31","67,874.00","77,247.00","68,407.00","34,125.17","29,650.00","28,713.00"
"12","Long Term Debt","291,686.00","278,638.00","280,072.00","218,986.68","222,653.00","219,590.00","302,735.00","275,314.80","280,067.00","278,739.00"
"13","Net Operating Cash Flow","3,653.00","6,759.00","17,463.00","6,780.12","14,266.00","(16,835.00)","(14,257.00)","36,945.14","15,446.00","(3,547.00)"
"14","Capital Expenditures","(108.00)","(54.00)","(30.00)","(193.03)","(224.00)","(712.00)","407.00","(1,966.19)","(1,147.00)","(2,122.00)"
"15","Total Shares Outstanding (million)","508,169.00","555,929.00","584,415.00","591,787.63","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33","650,966.33"
