"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","72,756.82","101,180.30","75,213.17","22,040.57","128,370.13","111,662.90","122,132.92","214,783.79","185,151.00","183,725.34","141,256.00"
"3","Pretax Income","12,338.07","36,006.41","9,828.99","(4,424.63)","53,339.43","30,328.92","(18,656.08)","(713,900.97)","(275,465.00)","(310,558.70)","(426,428.00)"
"4","Equity in Earnings of Affiliates","0.00","1,316.34","0.00","0.00","(67.86)","7,722.10","46,521.32","25,749.58","37,463.00","(93,432.89)","(88,638.00)"
"5","Consolidated Net Income","15,168.66","36,319.05","10,272.13","(7,562.29)","78,865.17","37,966.06","27,258.12","(688,985.36)","(238,663.00)","(404,637.06)","(515,675.00)"
"6","Cash & Short Term Investments","3,669.20","17,781.94","26,220.54","40,880.09","24,939.82","62,916.68","94,108.15","39,655.49","16,836.00","16,392.28","16,392.28"
"7","Cash Only","0.00","7,620.94","26,220.54","40,880.09","24,939.82","62,916.68","80,519.75","36,220.69","16,836.00","16,392.28","16,392.28"
"8","Total Accounts Receivable","45,734.21","46,936.54","11,028.98","32,195.86","43,631.88","60,319.80","119,087.09","126,733.03","108,036.00","97,782.50","97,782.50"
"9","Inventories","325.64","99.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","370,816.46","318,014.89","269,488.22","519,651.30","550,340.12","548,216.29","1,727,715.17","1,348,104.17","933,297.00","1,053,295.91","1,053,295.91"
"11","Short-Term Debt (incl. Current Portion of LTD)","77,839.12","57,577.06","53,748.05","125,735.12","77,905.24","82,012.11","144,916.82","548,151.42","501,785.00","1,319,300.10","1,319,300.10"
"12","Accounts Payable","5,776.03","12,926.85","6,916.96","3,129.04","2,509.68","543.32","15,667.14","16,877.25","12,764.00","16,120.89","16,120.89"
