"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","19,569.99","20,690.86","19,911.34","28,066.73","30,099.48","29,314.82","33,864.98","40,766.72","52,456.18","(6,262.54)","(17,489.28)"
"3","Consolidated Net Income","14,960.80","14,724.98","13,652.90","19,547.04","21,680.04","21,139.79","24,160.28","24,199.68","34,133.63","(7,630.12)","(18,886.32)"
"4","Cash & Short Term Investments","58,523.40","73,450.05","85,805.87","80,945.81","109,947.16","101,588.64","105,943.74","109,216.51","77,999.75","119,754.34",""
"5","Cash Only","20,794.08","33,684.88","24,043.10","21,510.65","30,621.67","53,737.44","85,663.36","108,365.34","59,417.10","118,644.16",""
"6","Total Accounts Receivable","107,523.10","100,195.23","44,454.13","259,070.44","390,671.39","189,135.04","160,979.88","148,644.32","458,088.62","100,782.57",""
"7","Inventories","21,530.62","16,744.92","35,563.43","28,950.47","51,183.83","92,863.35","61,931.74","57,214.10","120,818.30","93,346.81",""
"8","Net Property, Plant & Equipment","153,428.85","162,253.18","160,182.70","173,384.44","172,610.40","161,173.04","341,099.00","360,993.52","385,281.44","443,140.34",""
"9","Short-Term Debt (incl. Current Portion of LTD)","68,232.78","23,074.49","22,658.99","19,407.84","40,275.58","25,111.45","41,933.62","41,051.82","319,127.13","124,793.84",""
"10","Accounts Payable","77,595.98","62,550.68","72,207.55","118,010.29","102,428.78","135,371.47","130,004.10","119,583.28","145,521.42","93,486.20",""
"11","Long Term Debt","70,575.81","107,368.76","121,816.04","152,586.58","295,295.59","318,080.97","269,505.91","270,262.23","36,041.88","36,461.37",""
"12","Accumulated Minority Interest - Total","8,096.16","8,092.14","8,082.21","8,078.10","8,071.48","8,068.00","8,060.56","8,044.56","55.85","22.43",""
"13","Net Operating Cash Flow","(6,420.19)","31,544.38","2,688.25","(29,116.17)","(123,954.21)","(59,168.40)","30,464.20","23,124.78","(28,779.25)","267,001.80","264,180.38"
"14","Capital Expenditures (Total)","(12,662.96)","(5,667.80)","(9,237.63)","(2,208.80)","(4,998.45)","(3,277.96)","(6,142.84)","(6,459.40)","(14,097.00)","(23,281.27)","(20,611.27)"
"15","Dividends per Share (Cent)","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.00","0.04"
"16","Total Shares Outstanding","103,324.77","103,324.77","113,657.21","113,657.21","113,657.21","113,657.21","218,447.60","303,854.98","303,854.98","303,854.98","303.85"
"17","Dividend Yield (%)","7.40","5.36","4.61","4.59","5.38","4.12","4.43","5.97","6.62","0.00","4.43"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","26,934.65","3,307.94","3,619.31","8,441.69","36,925.45","381.83","555.71","2,561.41","(9,984.46)","(10,621.94)","(17,489.28)"
"20","Consolidated Net Income","14,150.61","2,315.56","2,600.82","5,796.83","23,258.64","267.29","427.72","1,894.21","(10,436.53)","(10,771.72)","(18,886.32)"
"21","Cash & Short Term Investments","109,216.51","89,690.33","76,356.34","59,345.35","77,999.75","45,786.37","36,498.01","48,206.39","119,754.34","78,534.53",""
"22","Cash Only","108,365.34","80,012.97","73,674.74","56,660.45","59,417.10","42,684.47","27,269.09","38,952.59","118,644.16","54,041.82",""
"23","Total Accounts Receivable","148,644.32","138,238.68","134,715.02","205,991.93","458,088.62","204,098.58","199,121.39","159,682.41","100,782.57","129,607.36",""
"24","Inventories","57,214.10","76,589.42","112,041.30","91,585.09","120,818.30","126,344.10","126,064.40","109,350.18","93,346.81","80,876.16",""
"25","Net Property, Plant & Equipment","360,993.52","366,844.12","374,840.76","397,490.40","385,281.44","388,177.72","401,252.80","424,435.16","443,140.34","98,156.58",""
"26","Short-Term Debt (incl. Current Portion of LTD)","41,051.82","51,796.60","89,147.89","81,070.60","319,127.13","76,446.36","87,053.10","131,703.11","124,793.84","123,212.00",""
"27","Accounts Payable","119,583.28","133,349.81","139,305.05","164,331.01","145,521.42","147,153.53","148,138.95","90,727.25","93,486.20","108,935.68",""
"28","Long Term Debt","270,262.23","263,743.00","256,966.36","290,246.72","36,041.88","40,265.27","83,012.96","33,885.63","36,461.37","35,346.82",""
"29","Accumulated Minority Interest - Total","8,044.56","8,057.23","8,048.80","8,044.56","55.85","44.01","34.71","28.13","22.43","19.40",""
"30","Net Operating Cash Flow","43,405.44","(32,235.66)","(17,070.56)","(45,245.40)","65,772.38","(33,434.33)","5,917.26","24,473.83","270,045.04","(36,255.75)","264,180.38"
"31","Capital Expenditures (Total)","(479.98)","(1,130.60)","(10,172.99)","(6,361.51)","3,568.10","(4,835.30)","(5,990.74)","(5,910.93)","(6,544.30)","(2,165.31)","(20,611.27)"
"32","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","303,854.98","303,854.98","303,854.98","303,854.98","303,854.98","303,854.98","303,854.98","303,854.98","303,854.98","303,854.98",""
