"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","30-09-2020       TTM"
"2","Sales/Revenue","1,014,596.76","1,046,108.15","1,220,415.62","1,219,418.15","1,199,151.60","1,058,833.85","1,015,409.79","1,105,417.04","1,056,458.14","938,094.14"
"3","Pretax Income","27,076.97","41,197.37","37,321.56","43,215.18","38,979.25","51,170.29","39,458.05","33,748.69","22,923.16","14,482.16"
"4","Net Income","19,121.11","34,593.99","29,451.78","30,186.01","30,220.89","41,425.65","29,747.40","22,946.25","18,049.80","13,288.80"
"5","Cash & Short-Term Investments","74,856.01","63,034.74","90,662.74","148,007.25","180,170.88","75,098.95","50,010.90","52,747.86","55,948.31","47,505.75"
"6","Cash Only","35,756.17","18,830.41","36,326.77","118,029.97","168,855.40","73,502.11","49,991.81","52,728.66","55,927.87","47,235.00"
"7","Total Accounts Receivables","293,083.49","342,176.94","363,170.40","307,034.67","311,176.99","320,137.57","325,808.65","376,741.05","380,534.56","382,077.25"
"8","Inventories","14,688.69","17,479.06","38,662.42","44,153.90","44,819.09","52,795.59","71,560.73","88,469.32","104,900.74","102,777.50"
"9","Net Property, Plant & Equipment","68,102.20","145,489.90","205,461.04","187,069.87","200,758.74","293,702.71","381,198.18","469,655.73","462,352.79","455,293.00"
"10","Short Term Debt","239,809.28","313,009.83","375,687.16","333,528.23","327,919.85","287,683.40","317,523.99","425,857.31","437,504.80","429,221.50"
"11","Long Term Debt","18,475.30","35,580.44","58,500.29","58,780.62","81,098.36","37,920.57","67,482.39","95,548.75","81,678.67","79,280.25"
"12","Net Operating Cash Flow","(31,516.78)","13,292.86","7,787.36","95,140.22","39,575.03","6,018.15","38,937.30","(68,832.50)","15,417.30","41,015.00"
"13","Capital Expenditures","(14,199.20)","(57,807.15)","(62,390.61)","(12,356.47)","(19,497.83)","(63,769.27)","(73,331.55)","(56,100.69)","(45,814.82)","(30,813.00)"
"14","Total Shares Outstanding (million)","442,690.00","442,690.00","442,690.10","442,690.10","442,690.10","505,888.00","556,388.00","550,068.00","550,068.00","556,388.00"
