"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","691.00","331.00","649.00","587.99","1,488.00","1,322.00","888.00","749.79","11,737.00","27,664.00"
"3","Pretax Income","(5,996.00)","240.00","169.00","16,506.06","125.00","183.00","274.00","6,520.98","536.00","1,858.00"
"4","Net Income","(6,020.00)","161.00","161.00","17,388.66","111.00","162.00","293.00","6,516.05","532.00","1,803.00"
"5","Cash & Short-Term Investments","199.00","61.00","61.00","130.00","234.00","155.00","3,815.00","3,659.00","11,025.00","3,994.00"
"6","Cash Only","199.00","61.00","61.00","130.00","234.00","155.00","3,815.00","-","-","-"
"7","Total Accounts Receivables","39,145.00","38,509.00","38,613.00","38,577.00","37,920.00","37,794.00","63,543.00","52,469.00","54,850.00","41,466.00"
"8","Inventories","1,099.00","1,231.00","1,231.00","421.00","872.00","1,238.00","354.00","274.00","802.00","860.00"
"9","Net Property, Plant & Equipment","849,144.00","848,961.00","849,785.00","849,602.00","847,724.00","847,442.00","807,339.00","783,491.00","783,340.00","774,426.00"
"10","Short Term Debt","24,707.00","23,945.00","24,114.00","24,160.00","24,160.00","24,160.00","13,929.00","14,155.00","9,777.00","9,777.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","95.00","95.00"
"12","Net Operating Cash Flow","(954.00)","(635.00)","(502.00)","(118.00)","239.00","(100.00)","9,276.00","50,726.00","(7,797.00)","(19,686.00)"
"13","Capital Expenditures","-","-","-","-","-","(24.00)","24.00","(40,631.00)","-","(151.00)"
"14","Total Shares Outstanding (million)","474,623.85","481,417.85","481,417.85","481,417.85","481,417.85","481,417.85","481,417.85","481,419.25","601,850.25","621,850.25"
