"1","Financial Year","30-09-2016       3","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4"
"2","Sales/Revenue","25,527.00","5,050.00","12,924.00","11,706.00","10,710.00","5,132.54","8,111.00","4,584.00","3,732.00","6,885.00"
"3","Pretax Income","4,755.00","(5,250.00)","1,157.00","559.00","4,570.00","1,145.01","(1,944.00)","(5,044.00)","(17,855.00)","(18,713.00)"
"4","Net Income","4,253.00","(1,371.00)","883.00","597.00","6,566.00","877.32","(1,956.00)","(5,461.00)","(18,070.00)","(18,065.00)"
"5","Cash & Short-Term Investments","31,157.00","27,870.66","28,593.00","29,831.00","34,323.00","27,971.02","29,022.00","31,314.00","7,021.00","5,467.00"
"6","Cash Only","31,157.00","27,870.66","28,593.00","29,831.00","34,323.00","27,971.02","29,022.00","31,314.00","7,021.00","5,467.00"
"7","Total Accounts Receivables","101,674.00","105,402.67","112,636.00","119,898.00","121,376.00","116,825.65","106,909.00","107,372.00","106,277.00","96,315.00"
"8","Inventories","21,921.00","23,923.45","24,383.00","25,874.00","21,733.00","22,891.24","20,616.00","20,530.00","7,882.00","3,562.00"
"9","Net Property, Plant & Equipment","458,471.00","458,929.84","458,304.00","457,648.00","848,756.00","848,188.01","857,565.00","860,688.00","859,068.00","873,520.00"
"10","Short Term Debt","52,559.00","52,086.39","53,514.00","53,399.00","58,396.00","67,874.21","59,398.00","60,249.00","41,004.00","-"
"11","Long Term Debt","2,942.00","1,643.18","7,410.00","7,216.00","168,935.00","6,237.03","7,134.00","7,900.00","7,627.00","7,504.00"
"12","Net Operating Cash Flow","5,339.00","(6,559.43)","(9,422.00)","(8,648.00)","77,009.00","(31,156.31)","(17,432.00)","13,854.00","(4,928.00)","1,778.00"
"13","Capital Expenditures","-","(2,279.93)","(33.00)","-","(345,183.00)","344,988.31","-","(10,173.00)","1,620.00","8,553.00"
"14","Total Shares Outstanding (million)","189,294.00","234,971.08","234,971.00","234,973.00","352,249.00","352,749.00","375,288.95","375,288.95","375,288.95","420,817.85"
