"1","Financial Year","31-12-2017       4","31-03-2018       1","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","5,132.54","8,111.00","3,732.00","6,885.00","783.00","953.18","691.00","331.00","649.00","828.00"
"3","Pretax Income","1,145.01","(1,944.00)","(17,855.00)","(18,713.00)","(102,138.00)","(36,881.37)","(5,996.00)","240.00","169.00","18,253.00"
"4","Net Income","877.32","(1,956.00)","(18,070.00)","(18,065.00)","(102,154.00)","(36,905.11)","(6,020.00)","161.00","161.00","18,308.00"
"5","Cash & Short-Term Investments","27,971.02","29,022.00","7,021.00","5,467.00","4,679.00","203.96","199.00","61.00","61.00","130.00"
"6","Cash Only","27,971.02","29,022.00","7,021.00","5,467.00","4,679.00","203.96","199.00","61.00","61.00","130.00"
"7","Total Accounts Receivables","116,825.65","106,909.00","106,277.00","96,315.00","55,107.00","39,036.21","39,145.00","38,509.00","38,613.00","38,577.00"
"8","Inventories","22,891.24","20,616.00","7,882.00","3,562.00","2,350.00","1,219.64","1,099.00","1,231.00","1,231.00","421.00"
"9","Net Property, Plant & Equipment","848,188.01","857,565.00","859,068.00","873,520.00","849,420.00","849,300.25","849,144.00","848,961.00","849,785.00","849,602.00"
"10","Short Term Debt","67,874.21","59,398.00","41,004.00","21,802.00","18,056.00","23,758.43","24,707.00","23,945.00","24,114.00","24,160.00"
"11","Long Term Debt","6,237.03","7,134.00","7,627.00","7,504.00","7,335.00","-","-","-","-","-"
"12","Net Operating Cash Flow","(31,156.31)","(17,432.00)","(8,506.00)","1,778.00","(28,507.00)","24,683.64","(954.00)","(635.00)","(502.00)","(118.00)"
"13","Capital Expenditures","344,988.31","-","(8,553.00)","8,553.00","-","(11,651.47)","-","-","-","-"
"14","Total Shares Outstanding (million)","352,749.00","375,288.95","375,288.95","420,817.85","474,317.85","474,317.85","474,623.85","481,417.85","481,417.85","481,417.85"
