"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","56,365.00","55,046.00","55,682.00","55,371.00","56,413.00","57,069.00","59,000.00","59,752.00","58,407.00","61,483.00"
"3","Pretax Income","26,594.00","29,047.00","26,149.00","131,661.00","29,281.00","31,120.00","32,392.00","49,778.00","31,962.00","31,370.00"
"4","Net Income","26,594.00","29,047.00","26,149.00","127,448.00","29,281.00","31,120.00","32,392.00","49,271.00","31,962.00","31,370.00"
"5","Cash & Short-Term Investments","39,776.00","42,995.00","35,424.00","52,545.00","35,415.00","85,096.00","34,272.00","39,808.00","33,699.00","40,902.00"
"6","Cash Only","13,737.00","12,762.00","14,020.00","20,948.00","13,658.00","14,818.00","15,437.00","13,867.00","14,673.00","13,769.00"
"7","Total Accounts Receivables","20,321.00","28,355.00","43,835.00","39,325.00","35,120.00","38,730.00","135,661.00","41,165.00","47,098.00","36,219.00"
"8","Net Property, Plant & Equipment","3,003.00","3,112.00","3,351.00","3,201.00","3,125.00","3,064.00","2,910.00","2,870.00","2,776.00","2,671.00"
"9","Accrued Payable","57,445.00","59,270.00","54,135.00","48,006.00","54,884.00","64,427.00","60,534.00","62,041.00","55,428.00","49,220.00"
"10","Short Term Debt","614,618.00","537,607.00","616,779.00","385,582.00","434,566.00","512,552.00","560,543.00","611,540.00","718,540.00","756,400.00"
"11","Long Term Debt","485,341.00","569,903.00","570,008.00","500,277.00","500,373.00","500,465.00","500,551.00","500,643.00","550,736.00","523,837.00"
"12","Net Operating Cash Flow","32,309.00","38,580.00","17,479.00","52,459.00","37,009.00","48,856.00","(57,932.00)","140,415.00","32,684.00","43,157.00"
"13","Capital Expenditures","(115.00)","(249.00)","(386.00)","-","(75.00)","(93.00)","-","(115.00)","(64.00)","(54.00)"
"14","Total Shares Outstanding (million)","1,237,285.29","1,237,285.29","1,237,285.29","1,435,250.29","1,442,331.30","1,442,331.30","1,442,331.30","1,442,331.30","1,446,481.52","1,446,481.52"
