"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","43,062.00","43,277.00","46,193.00","48,510.00","53,826.00","62,059.00","56,365.00","55,046.00","55,682.00","55,371.00"
"3","Pretax Income","32,558.00","44,089.00","31,430.00","26,892.00","29,739.00","71,387.00","26,594.00","29,047.00","26,149.00","131,661.00"
"4","Net Income","32,558.00","44,089.00","31,430.00","26,825.00","29,739.00","66,985.00","26,594.00","29,047.00","26,149.00","127,448.00"
"5","Cash & Short-Term Investments","27,427.00","34,869.00","30,157.00","40,509.00","26,396.00","18,014.00","39,776.00","42,995.00","35,424.00","52,545.00"
"6","Cash Only","6,707.00","10,028.00","9,208.00","11,430.00","8,270.00","8,314.00","13,737.00","12,762.00","14,020.00","20,948.00"
"7","Total Accounts Receivables","28,078.00","30,063.00","21,789.00","12,794.00","14,217.00","20,928.00","20,321.00","28,355.00","43,835.00","39,325.00"
"8","Net Property, Plant & Equipment","2,583.00","2,477.00","2,427.00","2,412.00","3,152.00","3,021.00","3,003.00","3,112.00","3,351.00","3,201.00"
"9","Accrued Payable","-","71,881.00","49,694.00","57,175.00","58,684.00","54,907.00","57,445.00","59,270.00","54,135.00","67,603.00"
"10","Short Term Debt","611,107.00","596,764.00","666,420.00","744,294.00","785,454.00","813,500.00","614,618.00","537,607.00","616,779.00","-"
"11","Long Term Debt","245,806.00","245,830.00","245,801.00","245,785.00","245,854.00","245,867.00","485,341.00","569,903.00","570,008.00","500,277.00"
"12","Net Operating Cash Flow","30,199.00","51,916.00","19,980.00","57,957.00","45,813.00","40,443.00","32,309.00","38,580.00","17,479.00","52,459.00"
"13","Capital Expenditures","-","-","(57.00)","(93.00)","(865.00)","(1.00)","(115.00)","(249.00)","(386.00)","-"
"14","Total Shares Outstanding (million)","1,105,174.00","1,232,326.80","1,232,326.80","1,232,326.80","1,232,326.80","1,237,285.29","1,237,285.29","1,237,285.29","1,237,285.29","1,435,250.29"
