"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","465,445.63","414,376.88","443,288.91","513,330.14","447,956.30","518,341.81","566,809.46","726,196.37","793,374.31","694,483.67"
"3","Pretax Income","32,262.74","352.58","(14,069.85)","11,047.41","(14,146.43)","10,510.02","32,400.43","46,370.68","22,541.20","(9,692.66)"
"4","Net Income","25,494.83","511.79","(12,424.02)","6,997.51","(9,228.33)","11,683.17","24,177.84","34,743.31","16,100.77","(11,985.50)"
"5","Cash & Short-Term Investments","4,218.45","34,856.40","26,476.58","26,523.41","18,799.13","39,841.33","27,630.40","64,588.05","51,022.96","50,177.50"
"6","Cash Only","4,218.45","16,756.40","11,976.58","8,523.41","3,199.13","-","-","-","-","-"
"7","Total Accounts Receivables","91,488.65","58,926.01","71,338.81","71,253.59","57,284.12","116,799.14","113,875.12","111,629.50","126,442.45","90,614.28"
"8","Inventories","125,022.08","64,936.51","51,945.72","72,340.74","73,764.17","88,939.43","96,740.10","177,176.50","205,190.25","187,491.04"
"9","Net Property, Plant & Equipment","286,127.72","286,898.97","281,414.10","280,703.56","275,651.75","319,889.85","304,738.50","294,514.19","288,469.86","317,815.07"
"10","Accrued Payable","62,880.19","29,848.72","12,059.84","-","-","93,219.89","116,118.87","181,469.03","187,001.25","135,816.35"
"11","Short Term Debt","142,557.60","139,546.69","170,125.95","143,005.82","112,840.97","166,178.76","84,338.60","78,609.84","90,735.56","88,463.88"
"12","Long Term Debt","54,329.95","16,221.62","8,918.60","3,637.14","2,278.51","12,129.95","7,241.26","4,298.28","1,635.86","21,675.13"
"13","Net Operating Cash Flow","(40,743.51)","75,488.06","(27,691.47)","38,189.88","33,088.22","11,574.93","80,706.94","46,395.32","(9,474.22)","7,681.78"
"14","Capital Expenditures","(4,806.93)","(3,557.86)","(4,837.40)","(4,634.47)","(9,292.81)","(8,813.12)","(3,224.12)","(3,901.55)","(6,861.86)","(13,270.66)"
"15","Total Shares Outstanding (million)","177,998.00","177,960.00","177,960.00","177,959.70","177,959.70","283,545.46","282,545.46","283,545.46","283,545.46","327,057.60"
