"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","38,247.00","40,253.13","35,389.00","32,409.00","38,447.00","43,509.01","30,478.00","25,879.00","44,327.00","44,523.56"
"3","Pretax Income","4,581.00","4,914.80","4,966.00","4,049.00","5,009.00","6,082.99","3,556.00","3,456.00","6,256.00","6,157.83"
"4","Net Income","3,609.00","3,161.68","3,624.00","3,112.00","3,847.00","4,921.75","2,493.00","2,475.00","4,458.00","5,254.30"
"5","Cash & Short-Term Investments","112,533.00","83,091.48","83,289.00","95,269.00","93,673.00","88,375.00","94,288.00","97,291.00","119,807.00","118,979.00"
"6","Cash Only","37,001.00","83,091.48","83,289.00","95,269.00","93,673.00","88,375.00","94,288.00","97,291.00","119,807.00","118,979.00"
"7","Total Accounts Receivables","24,384.00","23,121.77","28,420.00","23,099.00","23,064.00","21,717.00","25,373.00","28,438.00","29,638.00","24,186.00"
"8","Inventories","21,407.00","31,930.63","24,219.00","26,912.00","23,781.00","34,881.00","27,226.00","24,557.00","13,881.00","23,588.00"
"9","Net Property, Plant & Equipment","1,163.00","1,078.40","997.00","4,224.00","6,526.00","9,791.00","9,369.00","8,930.00","8,446.00","7,965.00"
"10","Accrued Payable","8,868.00","11,201.48","6,240.00","7,897.00","8,629.00","7,294.00","6,966.00","6,716.00","11,160.00","11,789.00"
"11","Short Term Debt","-","-","-","4,678.00","2,382.00","1,106.00","1,204.00","1,498.00","1,072.00","1,124.00"
"12","Long Term Debt","-","-","-","2,546.00","2,546.00","4,880.00","4,517.00","4,022.00","4,022.00","3,709.00"
"13","Net Operating Cash Flow","104.00","2,422.07","373.00","7,925.00","4,080.00","(5,528.00)","5,342.00","3,273.00","15,872.00","2,043.00"
"14","Capital Expenditures","(3.00)","(117.94)","(130.00)","(382.00)","(2,659.00)","(530.00)","(11.00)","(5.00)","(118.00)","(80.00)"
"15","Total Shares Outstanding (million)","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85"
