"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","34,523.00","35,642.00","40,729.29","41,874.00","30,966.00","38,247.00","40,253.13","35,389.00","32,409.00","38,447.00"
"3","Pretax Income","3,924.00","4,464.00","4,551.62","5,000.00","4,003.00","4,581.00","4,914.80","4,966.00","4,049.00","5,009.00"
"4","Net Income","2,940.00","4,536.00","2,344.41","3,548.00","3,472.00","3,609.00","3,161.68","3,624.00","3,112.00","3,847.00"
"5","Cash & Short-Term Investments","88,507.00","99,042.00","101,457.91","107,205.00","112,137.00","112,533.00","83,091.48","83,289.00","95,269.00","93,673.00"
"6","Cash Only","47,660.00","47,831.00","101,457.91","47,981.00","33,400.00","37,001.00","83,091.48","83,289.00","95,269.00","93,673.00"
"7","Total Accounts Receivables","22,167.00","20,841.00","16,245.46","32,276.00","17,936.00","24,384.00","23,121.77","28,420.00","23,099.00","23,064.00"
"8","Inventories","36,051.00","28,243.00","32,762.53","20,623.00","24,916.00","21,407.00","31,930.63","24,219.00","26,912.00","23,781.00"
"9","Net Property, Plant & Equipment","922.00","904.00","1,160.63","1,359.00","1,258.00","1,163.00","1,078.40","997.00","4,224.00","6,526.00"
"10","Accrued Payable","11,182.00","7,360.00","9,633.38","7,872.00","8,718.00","8,868.00","11,201.48","6,240.00","7,897.00","8,629.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","4,678.00","2,382.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","2,546.00","2,546.00"
"13","Net Operating Cash Flow","14,808.00","8,061.00","5,224.44","(1,691.00)","14,137.00","104.00","2,422.07","373.00","7,925.00","4,080.00"
"14","Capital Expenditures","(8.00)","(47.00)","(366.34)","(295.00)","(1.00)","(3.00)","(117.94)","(130.00)","(382.00)","(2,659.00)"
"15","Total Shares Outstanding (million)","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85"
