"1","Financial Year","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4","31-08-2021       1"
"2","Sales/Revenue","3,400.78","6,835.00","6,172.00","1,488.00","1,686.47","3,184.00","3,347.00","16,272.00","12,100.32","8,925.00"
"3","Pretax Income","3,702.39","566.00","(843.00)","(5,578.00)","(69,365.70)","(1,682.00)","(2,198.00)","4,833.00","1,878.46","237.00"
"4","Net Income","3,001.65","381.00","(857.00)","(5,562.00)","(68,869.13)","(1,720.00)","(2,194.00)","4,609.00","1,192.89","(94.00)"
"5","Cash & Short-Term Investments","33,412.74","28,468.00","18,282.00","10,508.00","4,998.00","3,256.00","3,220.00","7,736.00","11,677.00","9,358.00"
"6","Cash Only","33,412.74","28,468.00","18,282.00","10,508.00","4,998.00","3,256.00","3,220.00","7,736.00","-","-"
"7","Total Accounts Receivables","30,299.14","32,440.00","31,815.00","30,304.00","15,693.00","11,068.00","11,535.00","11,090.00","9,417.00","10,003.00"
"8","Inventories","450,220.35","453,298.00","451,061.00","460,228.00","422,246.00","65,340.00","68,169.00","64,320.00","58,292.00","56,438.00"
"9","Net Property, Plant & Equipment","19,305.11","18,985.00","18,706.00","18,384.00","18,060.00","17,782.00","17,493.00","17,629.00","17,360.00","17,367.00"
"10","Accrued Payable","364,345.26","370,386.00","366,770.00","372,423.00","385,909.00","17,426.00","17,044.00","18,819.00","21,167.00","16,888.00"
"11","Short Term Debt","31,878.20","11,537.00","9,705.00","10,922.00","4,357.00","7,810.00","6,803.00","4,305.00","3,454.00","4,618.00"
"12","Long Term Debt","-","12,547.00","11,752.00","10,949.00","10,062.00","9,128.00","8,267.00","7,401.00","6,523.00","5,779.00"
"13","Net Operating Cash Flow","(1,613.62)","3,006.00","(2,178.00)","(8,423.00)","(1,067.00)","(6,544.00)","(3,477.00)","8,389.00","10,849.00","(2,373.00)"
"14","Capital Expenditures","(118.54)","(3.00)","(192.00)","(6.00)","(3.00)","(9.00)","-","(457.00)","(34.00)","(280.00)"
"15","Total Shares Outstanding (million)","175,596.60","175,596.60","175,596.60","175,596.60","174,809.10","174,809.10","174,809.10","174,809.10","174,809.10","174,809.10"
