"1","Financial Year","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3"
"2","Sales/Revenue","11,707.00","7,398.00","18,925.65","8,982.00","15,765.00","8,732.00","3,400.78","6,835.00","6,172.00","1,488.00"
"3","Pretax Income","(1,418.00)","(722.00)","318.39","1,024.00","1,627.00","(1,009.00)","3,702.39","566.00","(843.00)","(5,578.00)"
"4","Net Income","(1,559.00)","(569.00)","685.11","948.00","1,286.00","(1,247.00)","3,001.65","381.00","(857.00)","(5,562.00)"
"5","Cash & Short-Term Investments","6,703.00","3,127.00","17,880.58","17,166.00","25,694.00","17,234.00","33,412.74","28,468.00","18,282.00","10,508.00"
"6","Cash Only","6,703.00","3,127.00","17,880.58","17,166.00","25,694.00","17,234.00","33,412.74","28,468.00","18,282.00","10,508.00"
"7","Total Accounts Receivables","61,801.00","60,603.00","52,803.66","44,621.00","33,902.00","29,935.00","30,299.14","32,440.00","31,815.00","30,304.00"
"8","Inventories","453,524.00","442,224.00","420,337.76","453,637.00","452,314.00","437,664.00","450,220.35","453,298.00","451,061.00","460,228.00"
"9","Net Property, Plant & Equipment","21,265.00","20,861.00","35,359.54","34,851.00","34,353.00","33,870.00","19,305.11","18,985.00","18,706.00","18,384.00"
"10","Accrued Payable","351,266.00","338,399.00","341,753.51","370,188.00","368,835.00","352,822.00","364,345.26","370,386.00","366,770.00","372,423.00"
"11","Short Term Debt","42,798.00","40,492.00","39,361.33","38,358.00","38,111.00","31,954.00","31,878.20","11,537.00","9,705.00","10,922.00"
"12","Long Term Debt","-","-","-","-","-","-","-","12,547.00","11,752.00","10,949.00"
"13","Net Operating Cash Flow","16,206.00","(2,494.00)","34,713.94","4,298.00","14,516.00","723.00","(1,613.62)","3,006.00","(2,178.00)","(8,423.00)"
"14","Capital Expenditures","(3.00)","(3.00)","(15,026.51)","-","(13.00)","(31.00)","(118.54)","(3.00)","(192.00)","(6.00)"
"15","Total Shares Outstanding (million)","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60"
