"1","Financial Year","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2"
"2","Sales/Revenue","8,982.00","15,765.00","8,732.00","3,400.78","6,835.00","6,172.00","1,488.00","1,686.47","3,184.00","3,347.00"
"3","Pretax Income","1,024.00","1,627.00","(1,009.00)","3,702.39","566.00","(843.00)","(5,578.00)","(69,365.70)","(1,682.00)","(2,198.00)"
"4","Net Income","948.00","1,286.00","(1,247.00)","3,001.65","381.00","(857.00)","(5,562.00)","(68,869.13)","(1,720.00)","(2,194.00)"
"5","Cash & Short-Term Investments","17,166.00","25,694.00","17,234.00","33,412.74","28,468.00","18,282.00","10,508.00","4,998.00","3,256.00","3,220.00"
"6","Cash Only","17,166.00","25,694.00","17,234.00","33,412.74","28,468.00","18,282.00","10,508.00","4,998.00","3,256.00","3,220.00"
"7","Total Accounts Receivables","44,621.00","33,902.00","29,935.00","30,299.14","32,440.00","31,815.00","30,304.00","15,693.00","11,068.00","11,535.00"
"8","Inventories","453,637.00","452,314.00","437,664.00","450,220.35","453,298.00","451,061.00","460,228.00","422,246.00","65,340.00","68,169.00"
"9","Net Property, Plant & Equipment","34,851.00","34,353.00","33,870.00","19,305.11","18,985.00","18,706.00","18,384.00","18,060.00","17,782.00","17,493.00"
"10","Accrued Payable","370,188.00","368,835.00","352,822.00","364,345.26","370,386.00","366,770.00","372,423.00","385,909.00","17,426.00","17,044.00"
"11","Short Term Debt","38,358.00","38,111.00","31,954.00","31,878.20","11,537.00","9,705.00","10,922.00","4,357.00","7,810.00","6,803.00"
"12","Long Term Debt","-","-","-","-","12,547.00","11,752.00","10,949.00","10,062.00","9,128.00","8,267.00"
"13","Net Operating Cash Flow","4,298.00","14,516.00","723.00","(1,613.62)","3,006.00","(2,178.00)","(8,423.00)","(1,067.00)","(6,544.00)","(3,477.00)"
"14","Capital Expenditures","-","(13.00)","(31.00)","(118.54)","(3.00)","(192.00)","(6.00)","(3.00)","(9.00)","-"
"15","Total Shares Outstanding (million)","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","174,809.10","174,809.10","174,809.10"
