"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","13,690.00","1,845.74","10,429.00","11,707.00","7,398.00","18,925.65","8,982.00","15,765.00","8,732.00","3,400.78"
"3","Pretax Income","1,458.00","(14,858.58)","2,287.00","(1,418.00)","(722.00)","318.39","1,024.00","1,627.00","(1,009.00)","3,702.39"
"4","Net Income","1,295.00","(14,689.72)","2,232.00","(1,559.00)","(569.00)","685.11","948.00","1,286.00","(1,247.00)","3,001.65"
"5","Cash & Short-Term Investments","7,919.00","3,722.00","1,212.00","6,703.00","3,127.00","17,880.58","17,166.00","25,694.00","17,234.00","33,413.00"
"6","Cash Only","-","3,722.00","1,212.00","6,703.00","3,127.00","17,880.58","17,166.00","25,694.00","17,234.00","33,413.00"
"7","Total Accounts Receivables","67,674.00","66,165.00","75,471.00","61,801.00","60,603.00","52,803.66","44,621.00","33,902.00","29,935.00","30,299.00"
"8","Inventories","492,349.00","474,062.00","477,365.00","453,524.00","442,224.00","420,337.76","453,637.00","452,314.00","437,664.00","450,220.00"
"9","Net Property, Plant & Equipment","22,507.00","22,065.00","21,664.00","21,265.00","20,861.00","35,359.54","34,851.00","34,353.00","33,870.00","19,305.00"
"10","Accrued Payable","-","375,287.00","368,472.00","351,266.00","338,399.00","341,753.51","370,188.00","368,835.00","352,822.00","364,345.00"
"11","Short Term Debt","48,773.00","53,172.00","52,703.00","42,798.00","40,492.00","39,361.33","-","-","-","-"
"12","Long Term Debt","59.00","24.00","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(2,774.00)","(9,186.18)","(15,984.00)","16,206.00","(2,494.00)","34,713.94","4,298.00","14,516.00","723.00","(1,614.00)"
"14","Capital Expenditures","3.00","(3.55)","-","(3.00)","(3.00)","(15,026.51)","-","(13.00)","(31.00)","(118.00)"
"15","Total Shares Outstanding (million)","175,597.00","175,597.00","175,597.00","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60"
