"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","225,902.00","287,203.33","349,649.70","348,816.06","449,042.74","561,727.16","662,241.28","579,285.26","679,282.54","661,256.53"
"3","Pretax Income","33,204.00","31,131.83","47,026.00","44,215.17","49,230.91","50,773.78","70,030.24","45,731.69","63,442.99","55,827.40"
"4","Net Income","25,282.00","25,663.25","38,076.50","34,349.70","38,031.60","38,510.56","48,963.44","36,066.16","48,011.01","43,142.04"
"5","Cash & Short-Term Investments","119,954.00","103,173.10","104,074.39","98,420.81","99,212.26","210,497.37","140,282.78","107,712.23","87,533.19","139,068.69"
"6","Cash Only","12,485.00","27,978.11","18,293.25","19,265.43","33,442.25","18,626.71","73,460.35","42,430.97","27,375.69","42,469.66"
"7","Total Accounts Receivables","66,547.00","72,482.99","105,093.64","97,172.41","167,941.83","165,173.12","262,479.63","181,111.58","164,252.06","172,430.42"
"8","Inventories","26,826.00","27,073.42","42,482.10","36,956.81","99,693.31","76,788.44","100,667.00","105,557.20","145,907.80","146,546.06"
"9","Net Property, Plant & Equipment","24,477.00","32,624.92","46,049.40","57,458.99","68,629.48","68,182.52","114,214.53","90,073.00","86,491.76","92,341.59"
"10","Short Term Debt","-","-","20,477.31","-","43,789.46","95,231.16","106,619.96","-","-","36,207.92"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","38,017.00","21,172.26","15,224.93","49,993.96","(16,393.73)","78,976.93","(36,938.81)","112,231.27","9,055.62","51,997.93"
"13","Capital Expenditures","(1,965.00)","(22,286.34)","(18,625.41)","(17,950.87)","(13,050.63)","(9,873.10)","(36,037.37)","(14,267.36)","(12,462.03)","(20,780.55)"
"14","Total Shares Outstanding (million)","383,969.00","383,882.00","383,878.00","383,880.00","383,600.00","384,042.00","384,042.00","384,041.99","384,041.99","384,041.99"
