"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2018"
"2","Sales/Revenue","743,509.00","698,913.00","652,564.00","637,872.00","657,156.00","628,072.00","635,532.00","556,693.00","470,962.00","492,329.00"
"3","Pretax Income","20,617.00","21,442.00","9,885.00","9,220.00","5,987.00","9,943.00","20,219.00","6,306.00","(1,198.00)","(40,482.00)"
"4","Net Income","13,899.00","15,002.00","5,461.00","6,732.00","1,569.00","4,491.00","13,875.00","1,786.00","(3,768.00)","(40,756.00)"
"5","Cash & Short-Term Investments","17,162.00","26,599.00","26,841.00","16,577.00","21,194.00","27,149.00","20,883.00","20,473.00","12,683.00","5,331.00"
"6","Cash Only","5,139.00","8,706.00","5,447.00","5,215.00","8,539.00","8,250.00","4,518.00","5,884.00","8,182.00","5,023.00"
"7","Total Accounts Receivables","202,492.00","195,819.00","191,391.00","209,091.00","234,214.00","202,893.00","233,102.00","211,588.00","210,893.00","128,525.00"
"8","Inventories","32,719.00","29,633.00","35,343.00","39,227.00","38,570.00","38,237.00","37,837.00","36,618.00","34,244.00","14,726.00"
"9","Net Property, Plant & Equipment","56,112.00","56,254.00","84,594.00","85,350.00","37,391.00","43,873.00","48,317.00","46,956.00","48,197.00","23,616.00"
"10","Short Term Debt","50,072.00","50,123.00","62,340.00","80,036.00","101,038.00","99,764.00","97,787.00","94,543.00","81,429.00","59,810.00"
"11","Long Term Debt","21,826.00","16,097.00","11,644.00","1,299.00","4,132.00","17,300.00","11,995.00","7,197.00","21,035.00","15,740.00"
"12","Net Operating Cash Flow","38,692.00","16,130.00","9,824.00","(16,067.00)","(19,367.00)","4,255.00","4,422.00","(5,955.00)","(8,065.00)","(1,821.00)"
"13","Capital Expenditures","(2,156.00)","(2,746.00)","(3,146.00)","(1,225.00)","(1,821.00)","(8,417.00)","(8,291.00)","(1,479.00)","(4,235.00)","(5,062.00)"
"14","Total Shares Outstanding (million)","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00"
