"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","151,331.83","134,710.57","126,297.58","92,552.83","95,233.17","91,576.35","105,392.18","104,788.66","111,828.36","113,422.61","122,767.00"
"3","Pretax Income","(5,012.46)","(188.74)","6,131.82","(744.78)","(2,843.73)","1,793.13","9,363.23","7,441.65","13,032.30","6,912.48","(6,825.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.91","25.81","0.00","0.00"
"5","Consolidated Net Income","(5,005.24)","(761.91)","5,015.35","(1,249.38)","(2,825.56)","1,547.56","8,233.07","6,583.59","11,792.77","4,979.56","(8,036.00)"
"6","Cash & Short Term Investments","3,248.12","8,130.39","18,503.28","9,240.69","11,575.47","13,431.87","23,878.02","26,081.22","35,985.46","22,860.85","22,860.85"
"7","Cash Only","248.12","1,130.39","2,503.28","1,216.22","1,964.22","2,730.98","3,124.08","22,894.14","32,779.43","17,681.98","17,681.98"
"8","Total Accounts Receivable","16,325.96","11,994.04","12,488.01","15,114.53","14,608.04","11,139.16","5,791.49","12,327.13","8,588.96","11,061.53","11,061.53"
"9","Inventories","33,175.34","20,690.87","18,639.14","20,676.76","18,713.08","19,242.89","19,354.26","22,095.57","19,100.53","31,890.26","31,890.26"
"10","Net Property, Plant & Equipment","49,565.85","45,892.27","50,517.92","49,702.91","47,073.48","45,143.96","41,657.56","40,461.61","40,175.00","40,357.51","40,357.51"
"11","Short-Term Debt (incl. Current Portion of LTD)","33,727.97","19,991.22","17,961.91","13,933.11","16,113.44","11,678.86","7,138.42","8,827.66","7,076.72","6,651.58","6,651.58"
"12","Accounts Payable","9,414.54","8,097.85","7,273.66","6,722.15","5,632.81","5,545.34","4,209.25","6,206.08","5,182.96","7,564.93","7,564.93"
"13","Long Term Debt","1,340.96","985.46","652.82","420.56","35.97","196.47","217.58","17.73","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(179.83)","(179.83)"
"15","Net Operating Cash Flow","3,550.25","19,549.00","8,014.69","(2,939.61)","1,023.68","6,803.37","11,483.98","3,135.00","19,342.69","(5,307.05)","1,004.95"
"16","Capital Expenditures (Total)","(219.21)","(274.62)","(704.63)","(1,986.74)","(397.28)","(528.67)","(993.48)","(1,114.29)","(2,102.42)","(2,468.94)","(1,913.94)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.10","0.10","0.05","0.05"
"18","Total Shares Outstanding","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50"
"19","Dividend Yield (%)","0.00","0.00","8.33","0.00","0.00","0.00","2.08","8.33","4.46","3.25","3.25"
