"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","5,127.00","18,057.00","31,931.00","49,646.00","53,789.00","39,763.00","55,799.00","101,366.00","138,513.00","162,294.00","162,294.00"
"3","Consolidated Net Income","2,931.00","13,404.00","26,245.00","36,844.00","39,550.00","29,321.00","42,322.00","81,482.00","103,316.00","127,018.00","127,018.00"
"4","Cash & Short Term Investments","25,980.00","39,069.00","53,809.00","61,889.00","91,616.00","94,763.00","83,409.00","73,075.00","116,302.00","180,134.00",""
"5","Cash Only","12,183.00","9,645.00","9,644.00","9,149.45","19,835.00","21,975.00","75,322.00","42,079.00","45,775.00","50,106.00",""
"6","Total Accounts Receivable","35,268.00","48,629.00","54,218.00","100,886.00","73,892.00","98,176.00","217,801.00","194,135.00","568,963.00","401,636.00",""
"7","Inventories","12,186.00","11,952.00","17,904.00","22,772.00","24,378.00","25,490.00","74,891.00","89,780.00","160,845.00","124,956.00",""
"8","Net Property, Plant & Equipment","74,074.00","68,850.00","74,598.00","68,098.00","68,091.00","73,612.00","161,038.00","175,998.00","180,411.00","184,735.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","629.00","218.00","0.00","3.00","0.00","0.00","0.00","38,192.00","66,083.00","91.00",""
"10","Accounts Payable","11,423.00","15,539.00","25,344.00","50,905.00","43,837.00","52,259.00","137,179.00","113,759.00","445,864.00","338,405.00",""
"11","Long Term Debt","26.00","0.00","0.00","0.00","0.00","0.00","0.00","15,291.00","7,383.00","284.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1,667.00",""
"13","Net Operating Cash Flow","19,970.00","20,209.00","41,158.00","30,726.00","60,035.00","22,018.00","23,684.00","(131,541.00)","32,293.00","187,453.00","187,453.00"
"14","Capital Expenditures (Total)","(5,677.00)","(5,922.00)","(17,509.00)","(10,086.00)","(7,408.00)","(12,460.00)","(41,272.00)","(38,088.00)","(24,415.00)","(25,278.00)","(25,278.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.03","0.02","0.02","0.02","0.04","0.04","0.05","0.04"
"16","Total Shares Outstanding","898,030.76","898,030.76","898,030.76","898,030.76","900,000.00","900,000.00","900,000.00","1,119,504.00","1,212,047.00","1,250,188.55","1,119.50"
"17","Dividend Yield (%)","6.24","2.85","7.41","7.73","6.98","5.23","2.32","2.71","3.27","3.21","3.21"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","31,758.00","25,133.00","24,011.00","29,896.00","40,025.00","44,534.00","43,889.00","46,150.00","39,526.00","32,729.00","162,294.00"
"20","Consolidated Net Income","24,147.00","21,608.00","18,248.00","22,721.00","30,419.00","33,126.00","33,356.00","35,074.00","30,039.00","28,549.00","127,018.00"
"21","Cash & Short Term Investments","68,003.00","73,075.00","108,491.00","80,921.00","90,429.00","116,302.00","166,999.00","180,991.00","161,175.00","180,134.00",""
"22","Cash Only","49,433.00","42,079.00","43,099.00","38,071.00","38,864.00","45,775.00","56,173.00","57,361.00","64,986.00","50,106.00",""
"23","Total Accounts Receivable","268,863.00","194,135.00","302,111.00","445,329.00","503,173.00","568,963.00","438,586.00","517,464.00","439,043.00","401,636.00",""
"24","Inventories","86,400.00","89,780.00","118,551.00","119,919.00","141,250.00","160,845.00","177,810.00","156,910.00","139,013.00","124,956.00",""
"25","Net Property, Plant & Equipment","165,095.00","175,998.00","175,113.00","173,265.00","176,693.00","180,411.00","178,052.00","176,478.00","182,319.00","184,735.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","45,000.00","38,192.00","54,192.00","54,292.00","52,392.00","66,083.00","40,183.00","33,883.00","8,383.00","91.00",""
"27","Accounts Payable","210,841.00","113,759.00","260,211.00","392,781.00","456,950.00","445,864.00","409,861.00","451,425.00","387,671.00","338,405.00",""
"28","Long Term Debt","23,583.00","15,291.00","13,218.00","11,145.00","9,072.00","7,383.00","5,285.00","3,187.00","1,089.00","284.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1,240.00","1,231.00","1,667.00",""
"30","Net Operating Cash Flow","24,645.00","(64,262.00)","(2,345.00)","14,306.00","18,970.00","1,362.00","56,656.00","24,581.00","70,762.00","35,454.00","187,453.00"
"31","Capital Expenditures (Total)","(6,593.00)","(19,604.00)","(4,221.00)","(3,129.00)","(9,103.00)","(7,962.00)","(2,780.00)","(3,432.00)","(10,896.00)","(8,170.00)","(25,278.00)"
"32","Dividends per Share (Cent)","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.05",""
"33","Total Shares Outstanding","1,111,052.00","1,119,504.00","1,150,269.00","1,175,631.50","1,181,133.50","1,212,047.00","1,250,188.55","1,250,188.55","1,250,188.55","1,250,188.55",""
