"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","4,860.02","4,650.00","3,841.00","3,520.00","3,539.16","5,044.00","4,935.00","4,932.00","4,727.26","10,783.00"
"3","Pretax Income","(45.46)","(534.00)","(963.00)","(1,777.00)","(1,935.07)","(984.00)","(1,245.00)","(2,840.00)","(21,025.48)","1,070.00"
"4","Net Income","262.70","(432.00)","(1,053.00)","(1,785.00)","(1,568.88)","(966.00)","(1,204.00)","(2,749.00)","(23,762.02)","956.00"
"5","Cash & Short-Term Investments","8,665.62","5,604.00","4,337.00","6,570.00","6,485.17","3,692.00","2,726.00","1,031.00","4,149.00","8,171.00"
"6","Total Accounts Receivables","2,097.00","2,733.00","2,940.00","4,818.00","2,550.47","3,972.00","4,835.00","4,454.00","3,693.00","7,348.00"
"7","Inventories","1,456.73","1,280.00","1,383.00","1,262.00","1,140.50","932.00","940.00","903.00","784.00","808.00"
"8","Net Property, Plant & Equipment","87,414.66","86,664.00","87,580.00","94,763.00","97,495.70","97,532.00","98,179.00","98,134.00","98,703.00","99,207.00"
"9","Short Term Debt","-","-","143.00","1,060.00","1,637.56","1,665.00","1,680.00","1,680.00","1,915.00","1,902.00"
"10","Long Term Debt","-","-","-","3,415.00","5,005.34","4,579.00","4,757.00","4,311.00","3,622.00","3,173.00"
"11","Net Operating Cash Flow","756.49","(3,034.00)","315.00","(2,450.00)","3,953.75","(1,309.00)","910.00","(1,608.00)","544.00","(770.00)"
"12","Capital Expenditures","(401.57)","(77.00)","(1,759.00)","(8,212.00)","3,211.94","(1,135.00)","(2,094.00)","(1,204.00)","(1,880.00)","(453.00)"
"13","Total Shares Outstanding (million)","560,484.43","560,484.43","560,484.43","616,532.87","619,132.87","619,132.87","619,132.87","629,132.87","629,132.87","699,195.73"
