"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","5,528.00","4,211.00","8,307.41","7,845.00","5,446.00","4,140.00","4,860.02","4,650.00","3,841.00","3,520.00"
"3","Pretax Income","1,098.00","558.00","2,021.29","1,141.00","502.00","195.00","(45.46)","(534.00)","(963.00)","(1,777.00)"
"4","Net Income","969.00","325.00","1,764.15","987.00","226.00","(33.00)","262.70","(432.00)","(1,053.00)","(1,785.00)"
"5","Cash & Short-Term Investments","9,631.00","9,425.00","6,859.00","6,077.00","7,970.00","7,782.00","8,665.62","5,604.00","4,337.00","6,570.00"
"6","Total Accounts Receivables","1,989.00","1,994.00","3,358.00","2,933.00","1,761.00","1,944.00","2,097.00","2,733.00","2,940.00","4,818.00"
"7","Inventories","1,334.00","1,290.00","1,859.00","1,414.00","1,517.00","1,456.00","1,456.73","1,280.00","1,383.00","1,262.00"
"8","Net Property, Plant & Equipment","89,066.00","88,401.00","89,801.00","89,312.00","88,622.00","87,833.00","87,414.66","86,664.00","87,580.00","94,763.00"
"9","Short Term Debt","4.00","-","-","-","-","-","-","-","-","1,060.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","3,415.00"
"11","Net Operating Cash Flow","2,558.00","255.00","1,662.62","(459.00)","1,992.00","(195.00)","756.49","(3,034.00)","315.00","(2,450.00)"
"12","Capital Expenditures","(191.00)","(159.00)","(2,250.39)","(383.00)","(155.00)","(39.00)","(401.57)","(77.00)","(1,759.00)","(8,212.00)"
"13","Total Shares Outstanding (million)","555,484.00","555,484.00","560,484.00","560,484.43","560,484.43","560,484.43","560,484.43","560,484.43","560,484.43","616,532.87"
