"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","7,845.00","5,446.00","4,140.00","4,860.02","4,650.00","3,841.00","3,520.00","3,539.16","5,044.00","4,935.00"
"3","Pretax Income","1,141.00","502.00","195.00","(45.46)","(534.00)","(963.00)","(1,777.00)","(1,935.07)","(984.00)","(1,245.00)"
"4","Net Income","987.00","226.00","(33.00)","262.70","(432.00)","(1,053.00)","(1,785.00)","(1,568.88)","(966.00)","(1,204.00)"
"5","Cash & Short-Term Investments","6,077.00","7,970.00","7,782.00","8,665.62","5,604.00","4,337.00","6,570.00","6,485.17","3,692.00","2,726.00"
"6","Total Accounts Receivables","2,933.00","1,761.00","1,944.00","2,097.00","2,733.00","2,940.00","4,818.00","2,550.47","3,972.00","4,835.00"
"7","Inventories","1,414.00","1,517.00","1,456.00","1,456.73","1,280.00","1,383.00","1,262.00","1,140.50","932.00","940.00"
"8","Net Property, Plant & Equipment","89,312.00","88,622.00","87,833.00","87,414.66","86,664.00","87,580.00","94,763.00","97,495.70","97,532.00","98,179.00"
"9","Short Term Debt","-","-","-","-","-","143.00","1,060.00","1,637.56","1,665.00","1,680.00"
"10","Long Term Debt","-","-","-","-","-","-","3,415.00","5,005.34","4,579.00","4,757.00"
"11","Net Operating Cash Flow","(459.00)","1,992.00","(195.00)","756.49","(3,034.00)","315.00","(2,450.00)","3,953.75","(1,309.00)","910.00"
"12","Capital Expenditures","(383.00)","(155.00)","(39.00)","(401.57)","(77.00)","(1,759.00)","(8,212.00)","3,211.94","(1,135.00)","(2,094.00)"
"13","Total Shares Outstanding (million)","560,484.43","560,484.43","560,484.43","560,484.43","560,484.43","560,484.43","616,532.87","619,132.87","619,132.87","619,132.87"
