"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","6,359.79","7,719.75","8,799.47","6,071.47","4,369.38","4,323.58","19,844.02","7,546.44","4,261.65","4,261.65"
"3","Pretax Income","(2,139.52)","(2,698.71)","(4,960.97)","(2,384.46)","(3,227.31)","(2,374.67)","(2,109.29)","(8,036.02)","(2,359.65)","(2,359.65)"
"4","Equity in Earnings of Affiliates","(1,530.23)","(1,001.27)","(1,677.32)","(178.16)","(157.19)","0.00","(360.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,696.16)","(3,774.51)","(6,619.32)","(2,461.02)","(3,262.38)","(2,599.07)","(2,633.31)","(8,048.70)","(2,366.18)","(2,366.18)"
"6","Cash & Short Term Investments","744.45","291.49","642.81","204.63","15,547.19","1,867.80","4,636.73","483.92","377.69","377.69"
"7","Cash Only","744.45","291.49","642.81","204.63","15,547.19","1,867.80","4,636.73","483.92","238.83","238.83"
"8","Total Accounts Receivable","3,853.52","1,740.73","1,547.99","993.15","3,637.38","6,650.01","7,865.09","4,154.48","3,137.84","3,137.84"
"9","Inventories","350.81","512.23","642.85","267.36","152.14","240.52","124.87","0.00","890.73","890.73"
"10","Net Property, Plant & Equipment","11,212.04","10,258.37","10,268.02","15,492.04","14,822.93","5,437.28","10,949.24","5,755.02","4,199.41","4,199.41"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,076.56","1,667.09","1,283.27","1,241.75","938.57","1,593.66","2,257.53","1,688.02","1,752.07","1,752.07"
"12","Accounts Payable","94.46","528.24","570.05","240.78","226.67","106.42","2,138.90","2,009.85","2,569.91","2,569.91"
"13","Long Term Debt","3,684.86","2,837.69","3,250.03","3,350.86","3,330.00","1,617.54","2,198.25","96.54","163.28","163.28"
"14","Accumulated Minority Interest - Total","829.30","737.42","355.43","220.75","76.23","979.02","(51.41)","(303.92)","(323.58)","(323.58)"
"15","Net Operating Cash Flow","1,652.87","1,257.00","(1,052.29)","(2,949.11)","(4,747.43)","(782.27)","(1,685.64)","66.89","328.66","328.66"
"16","Capital Expenditures (Total)","(1,208.62)","(942.52)","(1,939.08)","(858.87)","(476.20)","(159.15)","(3,927.10)","(619.91)","(2.36)","(2.36)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","66,000.00","66,420.00","66,420.00","66,420.00","112,734.60","112,734.60","116,269.90","116,269.90","116,269.90","116,269.90"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","8,747.08","261.42","1,047.03","2,778.54","2,155.59","1,804.49","1,424.76","1,116.78","850.61","869.50"
"22","Pretax Income","(4,042.52)","(1,762.89)","(745.37)","(1,066.30)","(1,864.80)","(4,387.28)","(446.24)","(629.48)","(382.07)","(901.86)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","360.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(4,043.24)","(1,856.12)","(745.37)","(1,066.30)","(1,504.80)","(4,388.50)","(446.24)","(629.48)","(388.59)","(901.86)"
"25","Cash & Short Term Investments","6,163.10","4,636.73","4,288.78","4,055.38","1,833.81","483.92","408.28","428.90","340.60","377.69"
"26","Cash Only","6,163.10","4,636.73","4,288.78","4,055.38","1,833.81","483.92","272.44","292.19","202.95","238.83"
"27","Total Accounts Receivable","3,511.25","7,865.09","1,536.66","2,228.09","3,477.54","4,154.48","3,096.70","2,712.92","2,825.81","3,137.84"
"28","Inventories","236.59","124.87","280.06","192.69","65.31","0.00","0.00","0.00","0.00","890.73"
"29","Net Property, Plant & Equipment","11,351.89","10,949.24","10,922.12","10,465.50","10,039.38","5,755.02","5,306.49","4,857.18","4,407.02","4,199.41"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,551.13","2,257.53","1,734.49","1,530.82","1,173.42","1,688.02","1,525.12","1,292.81","1,220.29","1,752.07"
"31","Accounts Payable","5,874.21","2,138.90","2,239.48","2,212.41","4,244.08","2,009.85","2,130.76","1,907.74","1,850.80","2,569.91"
"32","Long Term Debt","1,697.57","2,198.25","2,237.33","2,237.63","2,297.62","96.54","347.54","85.40","79.82","163.28"
"33","Accumulated Minority Interest - Total","192.34","(51.41)","(60.16)","(76.86)","(318.28)","(303.92)","(251.17)","(282.55)","(291.30)","(323.58)"
"34","Net Operating Cash Flow","(2,165.84)","2,023.12","632.52","115.64","(1,779.98)","1,098.72","88.82","264.88","(10.21)","(14.83)"
"35","Capital Expenditures (Total)","(412.53)","(1,680.78)","(447.37)","(145.67)","(144.19)","117.32","(1.56)","(0.80)","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90"
