"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","68,132.00","79,444.00","83,325.00","71,607.00","48,856.00","73,712.00","76,359.00","47,685.00","37,595.00","6,829.00","6,192.00"
"3","Consolidated Net Income","52,169.00","60,514.00","65,453.00","60,750.00","38,175.00","48,182.00","59,235.00","34,217.00","26,445.00","5,079.00","4,981.00"
"4","Cash & Short Term Investments","62,311.00","53,898.00","41,354.00","77,029.00","57,534.00","128,124.00","124,799.00","145,235.00","151,058.00","80,589.00",""
"5","Cash Only","23,411.00","28,328.00","19,270.00","24,245.00","34,350.00","38,355.00","123,799.00","139,350.00","148,973.00","80,589.00",""
"6","Total Accounts Receivable","120,634.00","122,252.00","133,766.00","150,147.00","145,229.00","137,902.00","147,989.00","141,159.00","135,949.00","132,021.00",""
"7","Inventories","150,627.00","153,438.00","164,162.00","231,850.00","293,387.00","394,686.00","367,442.00","409,569.00","415,413.00","391,581.00",""
"8","Net Property, Plant & Equipment","355,387.00","385,542.00","379,060.00","421,929.00","402,897.00","460,958.00","470,601.00","482,240.00","463,145.00","442,880.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","70,721.00","63,557.00","42,614.00","124,946.00","135,642.00","196,284.00","211,462.00","248,742.00","230,016.00","179,164.00",""
"10","Accounts Payable","27,527.00","28,859.00","32,987.00","35,575.00","39,367.00","46,866.00","50,831.00","52,681.00","49,623.00","53,018.00",""
"11","Long Term Debt","30,024.00","0.00","761.00","0.00","0.00","2,954.00","2,093.00","1,391.00","14,006.00","10,000.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","121,119.00","87,196.00","47,453.00","62,444.00","14,222.00","84,864.00","47,352.00","94,379.00","64,302.00","18,576.00","29,211.00"
"14","Capital Expenditures (Total)","(11,720.00)","(37,513.00)","(28,876.00)","(80,566.00)","(21,539.00)","(13,914.00)","(48,277.00)","(42,412.00)","(24,013.00)","(24,895.00)","(29,642.00)"
"15","Dividends per Share (Cent)","0.07","0.10","0.12","0.10","0.10","0.10","0.10","0.10","0.10","0.07","0.10"
"16","Total Shares Outstanding","230,261.10","229,954.30","229,954.30","229,678.40","229,517.30","229,405.90","229,394.90","229,375.00","229,254.70","228,906.10","229.38"
"17","Dividend Yield (%)","6.67","7.25","5.71","5.99","6.17","5.35","5.00","4.37","4.98","3.61","4.98"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","23,948.00","22,393.00","5,246.00","2,242.00","5,984.00","5,421.00","14,342.00","6,162.00","(19,128.00)","4,816.00","6,192.00"
"20","Consolidated Net Income","24,905.00","17,271.00","3,978.00","1,390.00","4,628.00","4,240.00","11,013.00","5,098.00","(14,943.00)","3,813.00","4,981.00"
"21","Cash & Short Term Investments","145,235.00","135,083.00","164,017.00","142,943.00","151,058.00","121,766.00","125,536.00","106,867.00","80,589.00","63,524.00",""
"22","Cash Only","144,235.00","134,083.00","74,502.00","51,058.00","148,973.00","120,766.00","124,536.00","105,867.00","80,589.00","63,524.00",""
"23","Total Accounts Receivable","143,190.00","180,965.00","193,507.00","168,807.00","135,949.00","171,638.00","164,585.00","169,107.00","132,021.00","167,954.00",""
"24","Inventories","409,569.00","382,955.00","374,645.00","378,009.00","415,413.00","397,870.00","419,357.00","415,746.00","391,581.00","372,041.00",""
"25","Net Property, Plant & Equipment","482,240.00","471,584.00","465,914.00","460,065.00","463,145.00","458,156.00","456,399.00","449,902.00","442,880.00","444,698.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","248,742.00","228,498.00","233,200.00","215,220.00","230,016.00","212,107.00","206,802.00","197,165.00","179,164.00","168,081.00",""
"27","Accounts Payable","52,681.00","51,351.00","52,138.00","46,840.00","49,623.00","44,851.00","45,350.00","54,052.00","53,018.00","46,665.00",""
"28","Long Term Debt","1,391.00","2,182.00","17,871.00","16,559.00","14,000.00","14,004.00","12,669.00","11,334.00","10,000.00","9,000.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","4,804.00","24,433.00","11,467.00","9,293.00","19,109.00","4,239.00","21,573.00","5,900.00","(13,136.00)","14,874.00","29,211.00"
"31","Capital Expenditures (Total)","6,878.00","(3,707.00)","(2,922.00)","288.00","(17,672.00)","(3,669.00)","(11,177.00)","(1,992.00)","(8,057.00)","(8,416.00)","(29,642.00)"
"32","Dividends per Share (Cent)","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.02","0.00",""
"33","Total Shares Outstanding","229,375.20","229,375.20","229,368.20","229,368.20","229,254.70","229,001.60","229,001.60","228,916.10","228,906.10","228,895.80",""
