"1","Financial Year","30-06-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","178,029.01","(34,451.75)","34,499.00","(5,725.00)","17,343.00","42,927.00","1,355.00","(14,637.13)","(122,366.00)","(367,887.00)","(360,869.00)"
"3","Consolidated Net Income","178,015.62","(34,539.30)","21,638.00","(11,901.00)","9,390.00","35,245.00","4,724.00","(18,801.11)","(94,842.00)","(334,285.00)","(334,583.00)"
"4","Cash & Short Term Investments","26,336.80","4,659.19","27,838.00","64,744.00","71,415.00","91,806.00","60,665.00","96,983.00","111,878.00","241,096.00",""
"5","Cash Only","0.00","0.00","27,838.00","64,744.00","25,367.00","91,806.00","60,665.00","96,983.00","111,878.00","5,320.00",""
"6","Total Accounts Receivable","152.77","1,073.85","90,625.00","57,287.00","82,955.00","61,447.00","69,217.00","75,783.00","55,961.00","29,545.00",""
"7","Inventories","0.00","0.00","165.00","168.00","939.00","735.00","1,319.00","1,214.00","1,206.00","1,076.00",""
"8","Net Property, Plant & Equipment","2,637.36","2,796.71","684,765.00","871,329.00","898,553.00","1,146,114.00","1,173,064.00","1,212,704.00","1,200,428.00","856,736.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","55.40","44,444.00","68,808.00","92,466.00","156,969.00","168,716.00","194,009.00","348,825.00","165,962.00",""
"10","Accounts Payable","0.00","0.00","39,310.00","44,547.00","29,591.00","29,082.00","29,284.00","11,117.00","62,543.00","31,357.00",""
"11","Long Term Debt","772,236.66","764,735.99","1,230,728.00","1,420,046.00","1,434,390.00","1,545,010.00","850,689.00","1,432,010.00","1,282,865.00","825,664.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","45,825.00","63,560.00","75,755.00","89,799.00","58,518.00","62,044.00","33,112.00","(68,132.00)",""
"13","Net Operating Cash Flow","11,732.95","30,455.60","74,715.00","74,424.00","77,730.00","165,413.00","136,537.00","218,790.00","119,606.00","(78,758.00)","(97,827.00)"
"14","Capital Expenditures (Total)","(46.08)","(280.92)","(232,395.00)","(298,413.00)","(109,623.00)","(326,340.00)","(149,647.00)","(173,829.00)","(108,209.00)","(12,801.00)","(30,164.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","180,000.00","180,000.00","387,836.00","397,050.00","397,050.00","0.00","516,080.00","701,534.00","701,534.00","723,879.00","701.53"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-07-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,745.00","(10,081.00)","(20,634.00)","(29,402.00)","(65,036.00)","(34,132.00)","(78,257.00)","(24,102.00)","(231,310.00)","(27,200.00)","(360,869.00)"
"20","Consolidated Net Income","6,655.00","(10,273.00)","(17,392.00)","(24,403.00)","(47,546.00)","(27,238.00)","(67,100.00)","(19,695.00)","(220,049.00)","(27,739.00)","(334,583.00)"
"21","Cash & Short Term Investments","100,960.00","98,572.00","13,516.00","3,940.00","111,878.00","6,903.00","363,548.00","261,380.00","241,096.00","229,267.00",""
"22","Cash Only","28,578.00","29,366.00","5,167.00","3,706.00","111,878.00","6,903.00","363,548.00","261,380.00","5,320.00","13,064.00",""
"23","Total Accounts Receivable","92,692.00","68,961.00","46,718.00","39,752.00","55,961.00","26,899.00","41,287.00","39,271.00","29,545.00","26,275.00",""
"24","Inventories","1,557.00","1,363.00","1,404.00","1,525.00","1,206.00","1,256.00","1,561.00","1,471.00","1,076.00","1,433.00",""
"25","Net Property, Plant & Equipment","1,291,820.00","1,184,718.00","1,236,476.00","1,252,568.00","1,200,428.00","1,172,000.00","1,100,654.00","1,077,191.00","856,736.00","850,787.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","208,843.00","182,161.00","173,321.00","86,806.00","348,825.00","41,029.00","86,373.00","111,756.00","165,962.00","174,537.00",""
"27","Accounts Payable","15,383.00","9,973.00","18,552.00","48,257.00","62,543.00","60,683.00","49,624.00","45,919.00","31,357.00","36,280.00",""
"28","Long Term Debt","1,469,742.00","1,437,577.00","828,829.00","897,616.00","1,282,865.00","947,749.00","907,701.00","881,334.00","825,664.00","813,463.00",""
"29","Accumulated Minority Interest - Total","68,084.00","59,468.00","54,952.00","47,476.00","33,112.00","24,559.00","3,813.00","(2,055.00)","(68,132.00)","(75,044.00)",""
"30","Net Operating Cash Flow","58,467.00","38,920.00","(3,394.00)","12,567.00","71,513.00","26,315.00","26,291.00","(95,153.00)","(36,211.00)","7,246.00","(97,827.00)"
"31","Capital Expenditures (Total)","(75,521.00)","(31,049.00)","(66,881.00)","(4,415.00)","(5,864.00)","(2,065.00)","(20,164.00)","(7,979.00)","17,407.00","(19,428.00)","(30,164.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00",""
"33","Total Shares Outstanding","701,532.00","701,534.00","701,533.56","701,533.56","701,534.00","701,533.56","701,534.00","723,879.18","723,879.00","723,879.00",""
