"1","Financial Year","31-07-2009","31-07-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","18,960.00","12,047.99","10,648.94","6,795.64","8,747.20","12,210.72","8,045.10","15,532.93","31,683.53","24,209.79"
"3","Pretax Income","(2,748.00)","(1,231.14)","(7,950.16)","(4,607.56)","(4,800.37)","(6,591.25)","(13,407.57)","(17,027.68)","5,378.40","(2,192.81)"
"4","Net Income","(2,431.00)","(1,224.54)","(7,951.84)","(4,633.17)","(4,873.82)","(6,481.87)","(13,608.27)","(16,721.95)","3,303.13","(3,122.19)"
"5","Cash & Short-Term Investments","2,040.00","242.40","6,755.15","4,602.44","5,495.99","36,141.95","25,533.22","13,296.60","10,381.37","5,543.94"
"6","Cash Only","630.00","189.47","1,057.08","442.44","3,427.37","1,074.77","543.79","2,075.99","2,975.33","3,634.26"
"7","Total Accounts Receivables","11,516.00","9,947.60","11,145.23","7,270.35","6,513.72","9,682.40","6,435.83","9,904.77","16,294.20","9,527.22"
"8","Inventories","3,980.00","2,121.77","1,331.78","1,170.21","941.04","793.56","1,040.61","1,503.63","3,186.23","14,987.11"
"9","Net Property, Plant & Equipment","5,313.00","7,584.62","10,237.00","11,337.06","15,206.74","8,783.81","10,694.34","13,357.10","13,871.25","14,567.64"
"10","Accrued Payable","963.00","1,584.59","-","-","-","-","-","-","-","-"
"11","Short Term Debt","4,723.00","244.74","270.67","117.96","2,531.31","2,272.34","1,312.41","1,238.18","1,243.60","1,249.41"
"12","Long Term Debt","3,162.00","4,988.49","5,392.39","517.80","2,420.92","460.94","163.30","121.59","77.75","37.43"
"13","Net Operating Cash Flow","22.00","(444.37)","(6,281.86)","539.44","(2,085.36)","(4,701.05)","(2,978.20)","(10,360.03)","(241.34)","(9,703.72)"
"14","Capital Expenditures","(1,117.00)","(684.72)","(2,135.72)","(1,937.99)","(812.61)","(2,017.52)","(7,683.59)","(5,487.34)","(5,202.47)","(4,837.13)"
"15","Total Shares Outstanding (million)","103,947.00","135,047.00","553,901.25","320,683.00","670,220.59","1,340,441.19","1,340,441.19","1,476,454.93","1,485,898.48","2,041,792.41"
