"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,247.25","1,023.25","2,494.05","1,061.92","(3,084.94)","402.38","(1,028.29)","(11,979.90)","1,285.54","1,164.67","324.00"
"3","Consolidated Net Income","1,196.99","884.19","2,303.72","1,188.55","(3,084.75)","366.66","(1,046.50)","(11,979.31)","1,189.77","3,497.52","2,801.00"
"4","Cash & Short Term Investments","1,512.55","2,546.27","1,478.05","3,474.69","2,214.73","1,965.75","4,284.87","5,757.42","10,466.16","12,492.98",""
"5","Cash Only","1,512.55","2,546.27","1,478.05","3,474.69","2,214.73","1,965.75","4,284.87","5,757.42","10,466.16","12,492.98",""
"6","Total Accounts Receivable","15,493.13","14,499.25","14,106.42","12,272.34","11,510.62","14,020.26","11,400.00","11,374.20","10,845.79","11,150.61",""
"7","Inventories","27,877.19","26,054.77","31,304.16","31,059.24","26,510.38","29,115.23","26,180.56","15,575.39","14,426.49","15,498.48",""
"8","Net Property, Plant & Equipment","22,808.21","21,108.25","20,851.15","19,245.90","19,405.60","17,673.91","16,367.43","14,852.72","13,663.14","13,010.56",""
"9","Short-Term Debt (incl. Current Portion of LTD)","12,383.65","6,344.00","5,463.23","4,057.45","0.00","1,113.81","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","570.53","1,524.97","1,720.28","628.47","1,218.64","3,259.47","2,079.20","3,268.56","4,352.87","2,382.52",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(2,969.67)","7,794.95","(2,522.30)","4,083.70","4,726.55","(740.31)","4,794.10","2,292.80","5,252.50","142.83","3,137.83"
"14","Capital Expenditures (Total)","(388.76)","(207.33)","(1,312.41)","(207.57)","(1,496.68)","(115.87)","(569.41)","(241.75)","(581.11)","(1,122.21)","(1,034.21)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.01","0.02","0.02","0.00","0.00","0.02","0.02"
"16","Total Shares Outstanding","45,780.00","45,780.00","45,780.00","45,780.00","45,780.00","45,780.00","45,780.00","45,780.00","45,780.00","50,000.00","45.78"
"17","Dividend Yield (%)","2.78","2.05","2.25","3.33","2.92","2.50","1.75","0.00","0.00","1.70","1.70"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,215.00)","131.00","502.00","19.00","633.00","762.00","303.00","208.00","(96.00)","(91.00)","324.00"
"20","Consolidated Net Income","(2,215.00)","131.00","502.00","(22.00)","633.00","762.00","303.00","341.00","2,093.00","64.00","2,801.00"
"21","Cash & Short Term Investments","5,757.42","7,413.00","6,178.00","8,322.00","10,466.16","11,252.00","9,614.00","12,758.00","12,492.98","14,911.00",""
"22","Cash Only","5,757.42","5,887.00","3,938.00","5,531.00","10,466.16","7,887.00","9,614.00","12,758.00","12,492.98","14,911.00",""
"23","Total Accounts Receivable","11,374.20","11,675.00","12,413.00","11,594.00","10,845.79","13,966.00","11,953.00","12,500.00","11,150.61","11,513.00",""
"24","Inventories","15,575.39","13,329.00","14,266.00","12,743.00","14,426.49","12,889.00","16,669.00","14,398.00","15,498.48","13,169.00",""
"25","Net Property, Plant & Equipment","14,852.72","14,422.00","14,005.00","14,026.00","13,663.14","13,382.00","13,251.00","12,897.00","13,010.56","12,663.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","3,268.56","3,567.00","3,054.00","2,834.00","4,352.87","4,886.00","3,070.00","3,852.00","3,713.13","3,740.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","271.80","1,684.00","(1,233.00)","2,595.00","2,206.50","(490.00)","(2,902.00)","3,220.00","314.83","2,505.00","3,137.83"
"31","Capital Expenditures (Total)","151.25","(12.00)","(13.00)","(457.00)","(99.11)","(167.00)","(313.00)","(79.00)","(563.21)","(79.00)","(1,034.21)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","45,780.00","45,780.00","45,780.00","45,780.00","45,780.00","47,200.00","50,000.00","50,000.00","50,000.00","50,000.00",""
