"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017"
"2","Sales/Revenue","11,004.00","16,779.56","13,739.24","15,092.27","13,539.15","13,057.69","18,695.82","20,258.23","17,146.41","16,364.05"
"3","Pretax Income","(2,026.00)","(265.29)","(1,393.58)","(579.28)","(3,848.16)","(1,634.09)","(339.44)","1,870.86","504.56","(705.64)"
"4","Net Income","(2,026.00)","(265.29)","(1,398.10)","(579.28)","(3,848.16)","(1,634.09)","(344.07)","(389.76)","313.06","(699.92)"
"5","Cash & Short-Term Investments","4,617.00","5,759.28","6,423.35","5,254.55","3,118.87","1,808.71","5,064.02","2,583.46","23,736.82","27,431.56"
"6","Cash Only","645.00","1,636.65","2,190.65","1,758.50","1,050.09","1,539.90","4,793.45","2,297.11","10,941.12","2,385.13"
"7","Total Accounts Receivables","3,549.00","3,819.02","3,250.53","3,202.03","2,354.80","3,900.07","5,044.63","5,136.01","10,044.62","8,875.67"
"8","Inventories","-","-","-","-","82.00","-","-","-","-","-"
"9","Net Property, Plant & Equipment","1,191.00","866.79","572.86","1,905.49","3,281.11","5,774.29","5,586.31","6,032.92","7,062.76","8,552.00"
"10","Short Term Debt","-","-","-","-","-","150.17","150.38","156.84","164.70","196.92"
"11","Long Term Debt","-","-","-","415.56","1,448.70","3,028.33","2,933.79","2,773.85","2,604.00","1,707.52"
"12","Net Operating Cash Flow","639.00","2,729.21","2,150.75","1,758.46","714.18","(396.20)","2,461.70","(1,809.28)","(6,514.17)","1,450.75"
"13","Capital Expenditures","(2,448.00)","(1,919.22)","(1,651.56)","(3,476.13)","(3,967.10)","(1,492.95)","(174.28)","(676.28)","(28.60)","(1,089.22)"
"14","Total Shares Outstanding (million)","125,964.00","125,964.00","125,964.00","125,964.00","125,964.00","125,964.00","125,964.00","125,964.00","377,894.00","478,383.40"
