"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","285,650.00","276,527.00","248,503.00","282,728.00","278,962.00","473,214.00","162,024.00","262,012.00","315,408.00","388,155.00"
"3","Pretax Income","71,753.00","83,638.00","72,961.00","79,460.00","91,359.00","93,729.00","42,728.00","102,604.00","94,513.00","100,963.00"
"4","Net Income","48,605.00","66,689.00","54,547.00","58,740.00","65,333.00","58,665.00","31,055.00","75,063.00","75,338.00","80,767.00"
"5","Cash & Short-Term Investments","234,784.00","264,210.00","247,387.00","259,851.00","242,109.00","281,340.00","243,465.00","261,305.00","281,042.00","223,654.00"
"6","Total Accounts Receivables","221,343.00","425,046.00","246,189.00","337,260.00","173,299.00","372,839.00","329,496.00","340,860.00","354,772.00","564,861.00"
"7","Inventories","650,316.00","671,435.00","774,055.00","733,533.00","729,196.00","581,996.00","732,476.00","761,826.00","710,916.00","539,051.00"
"8","Net Property, Plant & Equipment","254,035.00","256,168.00","256,835.00","256,242.00","254,097.00","249,462.00","249,225.00","247,823.00","245,584.00","241,907.00"
"9","Accrued Payable","273,099.00","381,632.00","292,913.00","411,966.00","294,064.00","337,642.00","344,306.00","344,926.00","323,964.00","344,055.00"
"10","Short Term Debt","149,037.00","162,137.00","158,383.00","153,311.00","163,337.00","135,376.00","135,605.00","143,544.00","170,544.00","116,420.00"
"11","Long Term Debt","197,040.00","200,166.00","193,893.00","144,108.00","181,743.00","263,620.00","254,098.00","229,200.00","187,443.00","215,931.00"
"12","Net Operating Cash Flow","(76,031.00)","52,396.00","18,235.00","72,645.00","(26,424.00)","(2,815.00)","(18,162.00)","55,808.00","44,172.00","2,455.00"
"13","Capital Expenditures","(8,677.00)","(5,068.00)","(3,245.00)","(2,048.00)","(534.00)","(1,060.00)","(282.00)","(1,481.00)","(579.00)","(136.00)"
"14","Total Shares Outstanding (million)","752,809.49","752,809.00","786,809.49","822,809.49","822,814.70","834,214.27","834,214.27","834,232.36","834,232.36","834,232.36"
