"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","172,858.00","202,896.00","266,168.00","176,555.00","230,042.00","253,312.00","285,650.00","276,527.00","248,503.00","282,728.00"
"3","Pretax Income","61,991.00","71,010.00","97,429.00","64,798.00","67,950.00","74,425.00","71,753.00","83,638.00","72,961.00","79,460.00"
"4","Net Income","45,552.00","51,826.00","70,557.00","45,345.00","50,152.00","52,942.00","48,605.00","66,689.00","54,547.00","58,740.00"
"5","Cash & Short-Term Investments","87,824.00","247,340.00","221,400.00","280,428.00","229,881.00","276,852.00","234,784.00","264,210.00","247,387.00","259,851.00"
"6","Total Accounts Receivables","200,585.00","230,573.00","281,848.00","309,393.00","299,120.00","291,042.00","221,343.00","425,046.00","246,189.00","337,260.00"
"7","Inventories","257,233.00","264,657.00","258,986.00","380,110.00","378,185.00","479,787.00","650,316.00","671,435.00","774,055.00","733,533.00"
"8","Net Property, Plant & Equipment","239,688.00","239,713.00","237,782.00","235,046.00","235,639.00","248,186.00","254,035.00","256,168.00","256,835.00","256,242.00"
"9","Accrued Payable","133,849.00","134,953.00","133,401.00","286,520.00","215,717.00","236,551.00","273,099.00","381,632.00","292,913.00","411,966.00"
"10","Short Term Debt","81,542.00","157,143.00","188,246.00","133,801.00","152,423.00","132,699.00","149,037.00","162,137.00","158,383.00","153,311.00"
"11","Long Term Debt","176,230.00","238,676.00","172,550.00","181,270.00","151,821.00","143,624.00","197,040.00","200,166.00","193,893.00","144,108.00"
"12","Net Operating Cash Flow","18,444.00","2,960.00","20,837.00","119,035.00","(13,398.00)","114,891.00","(76,031.00)","52,396.00","18,235.00","72,645.00"
"13","Capital Expenditures","(7,428.00)","(2,379.00)","(468.00)","(998.00)","(3,097.00)","(15,275.00)","(8,677.00)","(5,068.00)","(3,245.00)","(2,048.00)"
"14","Total Shares Outstanding (million)","581,867.00","738,895.66","743,048.96","750,866.00","752,384.52","752,808.65","752,809.49","752,809.00","786,809.49","822,809.49"
