"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","198,000.00","155,901.00","172,858.00","202,896.00","266,168.00","176,555.00","230,042.00","253,312.00","285,650.00","278,945.00"
"3","Pretax Income","72,928.00","54,128.00","61,991.00","71,010.00","97,429.00","64,798.00","67,950.00","74,425.00","71,753.00","83,486.00"
"4","Net Income","50,448.00","36,439.00","45,552.00","51,826.00","70,557.00","45,345.00","50,152.00","52,942.00","48,605.00","65,865.00"
"5","Cash & Short-Term Investments","64,673.00","117,266.00","87,824.00","247,340.00","221,400.00","280,428.00","229,881.00","276,852.00","234,784.00","256,828.00"
"6","Total Accounts Receivables","283,406.00","219,439.00","200,585.00","230,573.00","281,848.00","309,393.00","299,120.00","291,042.00","221,343.00","314,959.00"
"7","Inventories","416,536.00","537,775.00","257,233.00","264,657.00","258,986.00","380,110.00","378,185.00","479,787.00","650,316.00","449,029.00"
"8","Net Property, Plant & Equipment","234,039.00","239,072.00","239,688.00","239,713.00","237,782.00","235,046.00","235,639.00","248,186.00","254,035.00","255,441.00"
"9","Accrued Payable","161,990.00","149,308.00","133,849.00","134,953.00","133,401.00","286,520.00","215,717.00","236,551.00","273,099.00","285,900.00"
"10","Short Term Debt","79,902.00","85,895.00","81,542.00","157,143.00","188,246.00","133,801.00","152,423.00","132,699.00","149,037.00","160,570.00"
"11","Long Term Debt","146,282.00","187,803.00","176,230.00","238,676.00","172,550.00","181,270.00","151,821.00","143,624.00","197,040.00","201,894.00"
"12","Net Operating Cash Flow","(33,784.00)","19,927.00","18,444.00","2,960.00","20,837.00","119,035.00","(13,398.00)","114,891.00","(76,031.00)","34,584.00"
"13","Capital Expenditures","(5,424.00)","(2,204.00)","(7,428.00)","(2,379.00)","(468.00)","(998.00)","(3,097.00)","(15,275.00)","(8,677.00)","(4,261.00)"
"14","Total Shares Outstanding (million)","572,148.00","574,165.00","581,867.00","738,895.66","743,048.96","750,866.00","752,384.52","752,808.65","752,809.49","752,809.49"
