"1","Financial Year","31-10-2016       1","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","6,706.00","8,854.00","8,443.00","6,670.64","9,265.00","11,076.00","11,409.00","10,760.00","8,726.00","9,533.00"
"3","Pretax Income","199.00","1,321.00","815.00","(1,777.32)","(566.00)","462.00","880.00","(631.00)","1,002.00","347.00"
"4","Net Income","24.00","1,012.00","954.00","(1,767.66)","(568.00)","464.00","318.00","(609.00)","760.00","196.00"
"5","Cash & Short-Term Investments","9,602.00","8,326.00","8,281.00","8,856.00","7,758.00","6,661.00","8,486.00","5,608.09","7,272.00","6,947.00"
"6","Total Accounts Receivables","12,117.00","11,788.00","12,607.00","9,297.00","9,329.00","11,062.00","10,173.00","12,617.39","9,842.00","9,577.00"
"7","Inventories","10,069.00","9,527.00","10,596.00","9,650.00","10,018.00","9,472.00","9,298.00","9,030.82","9,148.00","10,170.00"
"8","Net Property, Plant & Equipment","25,922.00","25,734.00","25,808.00","31,245.00","31,891.00","32,459.00","31,538.00","32,559.26","32,608.00","32,453.00"
"9","Accrued Payable","4,007.00","3,177.00","4,393.00","3,117.00","3,767.00","4,624.00","4,246.00","5,013.93","3,671.00","3,921.00"
"10","Short Term Debt","1,117.00","1,072.00","1,031.00","-","1,117.00","1,201.00","1,199.00","1,375.79","1,475.00","1,367.00"
"11","Long Term Debt","11,818.00","11,579.00","11,441.00","15,909.00","15,815.00","16,057.00","15,919.00","15,859.60","15,512.00","15,600.00"
"12","Net Operating Cash Flow","(2,833.00)","1,548.00","734.00","2,012.22","(109.00)","622.00","2,503.00","(1,381.46)","2,716.00","1,102.00"
"13","Capital Expenditures","(263.00)","(203.00)","(560.00)","(5,587.87)","(664.00)","(389.00)","(313.00)","(1,349.19)","(390.00)","(190.00)"
"14","Total Shares Outstanding (million)","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00"
