"1","Financial Year","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4"
"2","Sales/Revenue","9,183.00","5,677.32","34,074.00","22,602.00","35,092.00","25,125.95","32,756.00","22,035.00","29,279.00","37,216.00"
"3","Pretax Income","997.00","(9,854.83)","260.00","790.00","5,171.00","995.18","150.00","(3,186.00)","(522.00)","(4,192.00)"
"4","Net Income","761.00","(9,710.87)","49.00","737.00","4,386.00","584.96","112.00","(3,028.00)","(767.00)","(4,254.00)"
"5","Cash & Short-Term Investments","10,741.00","13,843.96","13,430.00","15,932.00","18,168.00","16,186.00","24,196.00","17,666.00","14,799.00","16,918.00"
"6","Cash Only","2,704.00","5,476.85","8,640.00","11,209.00","13,414.00","11,773.00","14,704.00","10,861.00","8,446.00","10,174.00"
"7","Total Accounts Receivables","22,792.00","34,445.37","44,480.00","38,478.00","51,300.00","45,577.00","45,372.00","41,803.00","56,685.00","61,939.00"
"8","Inventories","23,974.00","32,580.35","26,544.00","31,835.00","28,225.00","26,198.00","25,343.00","24,374.00","27,588.00","19,674.00"
"9","Net Property, Plant & Equipment","25,702.00","65,355.80","65,136.00","63,013.00","62,813.00","62,361.00","61,590.00","61,032.00","62,496.00","60,015.00"
"10","Short Term Debt","9,682.00","13,918.06","18,611.00","18,614.00","14,670.00","8,936.00","17,634.00","13,085.00","17,031.00","10,996.00"
"11","Long Term Debt","5,009.00","56,593.32","56,048.00","53,202.00","51,103.00","49,766.00","48,877.00","47,049.00","46,418.00","46,594.00"
"12","Net Operating Cash Flow","(905.00)","3,621.58","(3,890.00)","557.00","2,735.00","5,739.00","1,681.00","1,469.00","(4,404.00)","7,024.00"
"13","Capital Expenditures","(259.00)","(90.25)","(717.00)","(431.00)","(1,024.00)","(650.00)","(251.00)","(694.00)","(3,003.00)","(128.00)"
"14","Total Shares Outstanding (million)","412,235.52","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72"
