"1","Financial Year","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1"
"2","Sales/Revenue","12,374.47","11,667.00","6,721.00","9,183.00","5,677.32","34,074.00","22,602.00","35,092.00","25,125.95","32,756.00"
"3","Pretax Income","1,067.69","2,258.00","(891.00)","997.00","(9,854.83)","260.00","790.00","5,171.00","995.18","150.00"
"4","Net Income","663.33","1,664.00","(772.00)","761.00","(9,710.87)","49.00","737.00","4,386.00","584.96","112.00"
"5","Cash & Short-Term Investments","12,136.00","11,322.00","10,747.00","10,741.00","13,843.96","13,430.00","15,932.00","18,168.00","16,186.00","24,196.00"
"6","Cash Only","2,390.00","4,476.00","4,275.00","2,704.00","5,476.85","8,640.00","11,209.00","13,414.00","11,773.00","14,704.00"
"7","Total Accounts Receivables","25,888.00","25,705.00","23,971.00","22,792.00","34,445.37","44,480.00","38,478.00","51,300.00","45,577.00","45,372.00"
"8","Inventories","22,337.00","21,240.00","22,520.00","23,974.00","32,580.35","26,544.00","31,835.00","28,225.00","26,198.00","25,343.00"
"9","Net Property, Plant & Equipment","22,664.00","23,462.00","25,220.00","25,702.00","65,355.80","65,136.00","63,013.00","62,813.00","62,361.00","61,590.00"
"10","Short Term Debt","13,111.00","7,738.00","8,725.00","9,682.00","13,918.06","18,611.00","18,614.00","14,670.00","8,936.00","17,634.00"
"11","Long Term Debt","2,175.00","4,329.00","4,762.00","5,009.00","56,593.32","56,048.00","53,202.00","51,103.00","49,766.00","48,877.00"
"12","Net Operating Cash Flow","(3,200.56)","2,985.00","(390.00)","(905.00)","3,621.58","(3,890.00)","557.00","2,735.00","5,739.00","1,681.00"
"13","Capital Expenditures","706.35","(18.00)","(1,313.00)","(259.00)","(90.25)","(717.00)","(431.00)","(1,024.00)","(650.00)","(251.00)"
"14","Total Shares Outstanding (million)","412,236.00","412,235.52","412,235.52","412,235.52","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72","555,511.72"
