"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","32,730.65","20,901.43","21,293.30","24,062.80","16,284.53","11,582.55","24,194.07","(947.11)","13,498.25","10,458.03","5,410.00"
"3","Consolidated Net Income","23,476.41","14,976.09","15,710.59","18,073.77","13,294.88","10,050.48","21,973.10","(1,569.87)","10,046.45","6,722.27","2,068.00"
"4","Cash & Short Term Investments","27,461.46","17,121.04","18,972.45","23,128.51","20,401.32","25,645.99","26,792.60","24,730.15","24,571.32","20,159.56",""
"5","Cash Only","17,611.46","10,921.04","10,472.45","22,006.10","18,501.32","24,945.99","25,242.60","24,490.15","22,471.32","20,159.56",""
"6","Total Accounts Receivable","170,107.18","175,715.00","198,403.46","190,763.32","185,019.78","195,420.15","163,333.64","162,637.70","181,737.14","208,079.92",""
"7","Inventories","62,065.69","77,195.54","77,500.59","110,358.52","112,819.51","116,322.66","139,800.23","103,634.54","103,461.97","110,708.01",""
"8","Net Property, Plant & Equipment","46,385.22","59,073.69","60,368.77","77,105.50","69,167.18","82,506.01","155,309.22","172,699.16","169,896.76","169,451.35",""
"9","Short-Term Debt (incl. Current Portion of LTD)","163,194.65","154,814.06","165,301.35","206,579.83","189,070.63","202,068.24","185,683.95","133,604.24","149,928.05","186,393.16",""
"10","Accounts Payable","29,244.94","35,285.14","39,135.05","27,241.07","32,425.25","40,601.89","36,445.60","50,372.77","49,837.62","42,877.19",""
"11","Long Term Debt","5,005.46","4,289.93","3,768.81","3,922.92","2,611.45","9,280.08","20,272.13","19,161.49","16,892.26","25,577.06",""
"12","Accumulated Minority Interest - Total","10,467.05","10,902.03","12,015.94","13,391.26","13,737.98","13,968.14","14,596.87","14,477.81","14,538.02","15,011.38",""
"13","Net Operating Cash Flow","18,301.03","7,672.43","377.78","6,971.36","25,589.21","8,197.16","15,819.48","61,702.80","(8,732.42)","(27,851.85)","7,422.15"
"14","Capital Expenditures (Total)","(5,530.22)","(4,135.70)","(3,631.84)","(3,264.95)","(3,272.39)","(10,542.63)","(7,641.93)","(9,089.44)","(4,693.15)","(12,798.60)","(24,664.60)"
"15","Dividends per Share (Cent)","0.02","0.01","0.03","0.03","0.02","0.01","0.01","0.00","0.02","0.01","0.01"
"16","Total Shares Outstanding","167,156.27","167,156.27","167,156.27","167,156.27","167,156.27","167,156.27","167,156.27","168,254.72","168,669.85","168,669.85","168.25"
"17","Dividend Yield (%)","8.97","3.23","4.01","5.83","4.69","2.53","1.09","0.00","3.75","2.29","2.29"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(4,052.00)","695.00","7,602.00","2,527.00","2,703.00","4,969.00","1,596.00","2,517.00","1,267.00","30.00","5,410.00"
"20","Consolidated Net Income","(2,667.00)","661.00","5,487.00","2,089.00","1,877.00","3,201.00","739.00","1,510.00","1,138.00","(1,319.00)","2,068.00"
"21","Cash & Short Term Investments","24,730.15","23,033.00","27,632.00","21,467.00","24,571.32","22,343.00","25,228.00","19,335.00","20,159.56","23,786.00",""
"22","Cash Only","24,490.15","23,033.00","27,632.00","21,467.00","22,471.32","22,343.00","25,228.00","19,335.00","20,159.56","23,786.00",""
"23","Total Accounts Receivable","162,637.70","162,694.00","189,252.00","195,238.00","181,737.14","204,049.00","178,470.00","208,534.00","208,079.92","208,235.00",""
"24","Inventories","103,634.54","102,271.00","91,038.00","105,548.00","103,461.97","103,113.00","110,566.00","106,318.00","110,708.01","110,119.00",""
"25","Net Property, Plant & Equipment","172,699.16","172,174.00","172,478.00","172,033.00","169,896.76","163,083.00","161,839.00","160,582.00","169,451.35","181,736.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","133,604.24","122,253.00","154,567.00","158,585.00","149,928.05","165,803.00","166,535.00","170,548.00","186,393.16","184,695.00",""
"27","Accounts Payable","50,372.77","72,828.00","53,166.00","61,901.00","49,837.62","57,729.00","40,501.00","58,330.00","54,128.44","67,073.00",""
"28","Long Term Debt","19,161.49","18,964.00","19,684.00","18,415.00","16,892.26","15,475.00","19,392.00","18,163.00","25,577.06","24,622.00",""
"29","Accumulated Minority Interest - Total","14,477.81","14,484.00","14,705.00","14,691.00","14,538.02","14,808.00","15,041.00","15,223.00","15,011.38","15,226.00",""
"30","Net Operating Cash Flow","5,220.80","11,023.00","(26,051.00)","(7,086.00)","13,381.58","(15,317.00)","3,984.00","(5,013.00)","(11,505.85)","19,957.00","7,422.15"
"31","Capital Expenditures (Total)","(7,576.44)","(886.00)","(1,610.00)","(1,476.00)","(721.15)","(760.00)","(241.00)","(634.00)","(11,163.60)","(12,626.00)","(24,664.60)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","168,254.72","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85",""
