"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","12,595.00","13,849.00","16,683.05","15,289.00","12,398.00","15,877.00","14,287.20","13,971.00","12,824.00","12,264.00"
"3","Pretax Income","93.00","182.00","152.87","51.00","(181.00)","167.00","141.95","(163.00)","(641.00)","(1,019.00)"
"4","Net Income","38.00","54.00","115.82","15.00","(158.00)","81.00","86.25","(163.00)","(523.00)","(947.00)"
"5","Cash & Short-Term Investments","4,974.00","4,843.00","1,807.67","4,143.00","6,409.00","3,271.00","4,379.32","4,187.00","3,327.00","3,317.00"
"6","Cash Only","3,974.00","4,843.00","1,807.67","4,143.00","6,409.00","3,271.00","4,379.32","4,187.00","3,327.00","3,317.00"
"7","Total Accounts Receivables","8,600.00","9,114.00","11,147.17","9,702.00","8,065.00","8,694.00","9,406.11","8,593.00","7,976.00","7,797.00"
"8","Inventories","13,285.00","12,977.00","13,458.45","12,742.00","11,175.00","13,799.00","12,927.81","14,318.00","15,234.00","12,468.00"
"9","Net Property, Plant & Equipment","1,635.00","1,565.00","1,630.09","1,664.00","1,567.00","1,465.00","1,375.44","1,552.00","1,395.00","2,820.00"
"10","Accrued Payable","-","-","199.53","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","27.18","-","-","-","40.65","127.00","178.00","204.00"
"12","Long Term Debt","-","-","102.57","-","-","-","112.04","241.00","129.00","105.00"
"13","Net Operating Cash Flow","(382.00)","104.00","(2,351.37)","2,562.00","2,351.00","(3,162.00)","972.68","(207.00)","(829.00)","1,728.00"
"14","Capital Expenditures","(23.00)","(32.00)","(93.76)","(89.00)","(16.00)","(4.00)","(2.95)","(8.00)","(19.00)","(1,575.00)"
"15","Total Shares Outstanding (million)","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00"
