"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","7,060.00","8,644.36","8,592.20","9,772.34","7,232.00","1,649.00","5,219.00","(2,012.00)","10,071.00","17,162.00","20,974.00"
"3","Consolidated Net Income","6,606.00","8,072.52","8,538.03","8,728.11","6,081.00","1,611.00","5,149.00","(2,521.00)","8,827.00","11,541.00","14,244.00"
"4","Cash & Short Term Investments","20,698.00","28,140.32","22,139.54","25,233.49","14,604.00","18,782.00","34,391.00","27,015.00","42,597.00","62,162.00",""
"5","Cash Only","0.00","17,289.02","10,894.24","16,706.90","14,604.00","12,054.00","34,391.00","27,015.00","42,597.00","60,169.00",""
"6","Total Accounts Receivable","19,000.00","20,618.44","38,293.23","65,202.82","77,047.00","81,299.00","113,582.00","128,136.00","136,164.00","127,887.00",""
"7","Inventories","0.00","1,387.26","1,043.68","269.55","1,696.00","1,830.00","775.00","195.00","167.00","969.00",""
"8","Net Property, Plant & Equipment","5,218.00","6,131.31","7,389.04","7,683.46","7,282.00","6,704.00","6,357.00","7,062.00","8,329.00","15,525.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","63.00","170.11","2,340.51","1,604.27","14,695.00","19,198.00","46,429.00","18,153.00","23,664.00","27,948.00",""
"10","Accounts Payable","8,852.00","14,853.31","21,915.43","34,156.43","29,923.00","30,297.00","29,644.00","48,483.00","45,921.00","59,322.00",""
"11","Long Term Debt","848.00","1,154.68","1,197.06","1,178.19","848.00","585.00","1,117.00","459.00","897.00","2,317.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(23.00)","(74.00)","401.00","418.00","231.00",""
"13","Net Operating Cash Flow","11,524.00","4,132.07","(3,328.99)","4,161.06","(15,252.00)","2,204.00","(11,293.00)","21,724.00","13,440.00","23,190.00","19,892.00"
"14","Capital Expenditures (Total)","(951.00)","(1,321.18)","(1,902.77)","(1,250.95)","(561.00)","(367.00)","(484.00)","(1,277.00)","(2,025.00)","(8,352.00)","(9,036.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.02","0.02","0.00","0.01","0.00","0.01","0.02","0.01"
"16","Total Shares Outstanding","197,600.00","199,226.67","199,226.67","210,960.00","212,710.40","212,888.40","215,750.33","218,861.93","221,155.43","228,714.27","218.86"
"17","Dividend Yield (%)","0.00","4.76","4.55","4.44","3.77","1.55","2.94","1.72","3.51","1.81","1.81"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(6,745.00)","333.00","1,917.00","2,074.00","5,460.00","2,401.00","2,656.00","4,469.00","7,417.00","6,432.00","20,974.00"
"20","Consolidated Net Income","(7,152.00)","276.00","1,833.00","2,017.00","4,552.00","2,036.00","2,315.00","3,237.00","4,498.00","4,194.00","14,244.00"
"21","Cash & Short Term Investments","27,015.00","26,235.00","25,112.00","30,257.00","42,597.00","41,508.00","35,620.00","35,943.00","62,162.00","81,474.00",""
"22","Cash Only","27,015.00","26,235.00","25,112.00","30,257.00","42,597.00","41,508.00","35,620.00","35,943.00","60,169.00","81,474.00",""
"23","Total Accounts Receivable","128,136.00","127,701.00","134,446.00","142,015.00","130,830.00","129,045.00","117,621.00","134,285.00","127,887.00","122,709.00",""
"24","Inventories","195.00","241.00","759.00","223.00","167.00","160.00","390.00","608.00","969.00","1,359.00",""
"25","Net Property, Plant & Equipment","7,062.00","7,300.00","8,417.00","8,371.00","8,329.00","8,200.00","8,048.00","7,854.00","15,525.00","16,628.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","18,153.00","39,334.00","46,155.00","35,402.00","23,664.00","13,115.00","13,352.00","26,494.00","27,948.00","30,400.00",""
"27","Accounts Payable","48,483.00","32,177.00","36,324.00","38,425.00","45,921.00","43,357.00","36,747.00","35,921.00","59,322.00","56,364.00",""
"28","Long Term Debt","459.00","1,538.00","508.00","195.00","897.00","590.00","527.00","464.00","2,317.00","1,729.00",""
"29","Accumulated Minority Interest - Total","401.00","384.00","391.00","433.00","418.00","433.00","516.00","504.00","231.00","232.00",""
"30","Net Operating Cash Flow","2,432.00","(22,446.00)","(5,754.00)","17,877.00","23,763.00","8,581.00","(7,114.00)","(10,577.00)","32,300.00","5,283.00","19,892.00"
"31","Capital Expenditures (Total)","(354.00)","(194.00)","(1,383.00)","(59.00)","(389.00)","(309.00)","(201.00)","(130.00)","(7,712.00)","(993.00)","(9,036.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","218,861.93","218,862.10","221,157.43","221,157.43","221,155.43","224,290.15","228,714.27","228,714.27","228,714.27","244,314.27",""
