"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3,995.57","8,032.89","8,551.04","14,350.51","27,554.83","27,147.49","18,358.27","23,047.44","46,571.29","33,581.79","29,043.00"
"3","Consolidated Net Income","4,941.72","4,965.31","6,273.39","11,038.46","22,891.30","20,519.78","12,018.84","15,661.15","35,443.20","25,828.94","23,757.00"
"4","Cash & Short Term Investments","2,833.96","7,936.98","12,780.84","32,572.09","49,808.49","38,265.86","25,493.74","36,939.57","61,595.66","89,294.87",""
"5","Cash Only","0.00","7,936.98","12,780.84","26,752.92","23,678.85","27,083.15","19,445.83","36,897.95","61,573.96","85,436.76",""
"6","Total Accounts Receivable","39,294.79","34,715.24","35,966.11","39,826.92","46,845.82","44,348.34","75,688.59","88,008.87","87,629.57","84,774.71",""
"7","Inventories","38,502.44","26,911.44","33,477.17","52,842.85","49,719.66","58,265.70","130,714.01","130,631.04","80,453.45","96,672.52",""
"8","Net Property, Plant & Equipment","47,036.57","45,077.72","41,352.05","54,198.91","58,094.94","76,707.12","82,227.92","100,226.07","102,953.10","110,934.55",""
"9","Short-Term Debt (incl. Current Portion of LTD)","19,227.32","6,964.00","12,658.21","32,339.03","21,772.13","20,250.41","58,708.67","103,654.80","63,230.55","41,398.89",""
"10","Accounts Payable","5,878.06","3,165.38","4,042.52","7,009.42","10,083.31","10,248.16","59,539.15","38,086.60","25,671.74","30,562.14",""
"11","Long Term Debt","12,710.41","10,017.99","7,897.01","14,791.75","12,828.36","15,562.75","10,580.36","6,537.43","4,425.90","2,488.87",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","127.54","(832.34)","(2,472.96)","(364.64)","54.24",""
"13","Net Operating Cash Flow","(4,359.00)","21,666.06","3,346.74","10,469.63","15,687.01","23,981.97","(29,682.24)","(6,550.00)","81,952.65","20,341.88","(13,495.12)"
"14","Capital Expenditures (Total)","(3,601.91)","(865.87)","(940.17)","(1,675.64)","(8,973.13)","(16,892.74)","(12,676.54)","(25,331.30)","(10,401.71)","(17,160.03)","(4,521.03)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.01","0.02","0.02","0.01","0.01","0.02","0.04","0.02"
"16","Total Shares Outstanding","192,299.35","192,299.35","192,299.35","203,957.56","248,814.22","248,814.22","248,814.22","248,814.22","248,813.70","310,470.99","248.81"
"17","Dividend Yield (%)","2.05","4.24","5.11","5.14","2.53","2.99","2.59","1.91","1.21","3.31","2.59"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,291.00","5,935.00","12,529.00","14,110.00","14,777.00","13,464.00","8,739.00","8,448.00","3,921.00","7,935.00","29,043.00"
"20","Consolidated Net Income","1,403.00","5,166.00","9,967.00","10,930.00","9,948.00","10,839.00","6,862.00","8,111.00","990.00","7,794.00","23,757.00"
"21","Cash & Short Term Investments","36,939.57","26,639.00","47,235.00","47,285.00","61,595.66","65,133.00","79,399.00","59,141.00","89,294.87","80,750.00",""
"22","Cash Only","36,897.95","26,507.00","47,178.00","47,285.00","61,573.96","65,133.00","79,250.00","57,602.00","85,436.76","76,432.00",""
"23","Total Accounts Receivable","88,008.87","86,545.00","93,174.00","86,960.00","87,511.37","74,025.00","89,785.00","92,330.00","84,774.71","91,370.00",""
"24","Inventories","130,631.04","121,869.00","88,024.00","80,191.00","80,453.45","81,998.00","104,349.00","92,208.00","96,672.52","91,710.00",""
"25","Net Property, Plant & Equipment","100,226.07","100,379.00","99,748.00","100,111.00","102,953.10","114,458.00","114,770.00","112,671.00","110,934.55","109,564.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","103,654.80","89,134.00","74,151.00","55,909.00","63,230.55","51,488.00","66,252.00","44,563.00","41,398.89","51,988.00",""
"27","Accounts Payable","38,086.60","30,682.00","29,698.00","31,293.00","25,671.74","26,431.00","45,398.00","26,511.00","30,562.14","19,245.00",""
"28","Long Term Debt","6,537.43","5,996.00","5,476.00","4,948.00","4,425.90","3,905.00","3,394.00","2,880.00","2,488.87","2,490.00",""
"29","Accumulated Minority Interest - Total","(2,472.96)","(1,806.00)","(1,205.00)","(1,060.00)","(364.64)","155.00","133.00","410.00","54.24","476.00",""
"30","Net Operating Cash Flow","(24,840.00)","6,053.00","37,989.00","25,389.00","12,521.65","24,207.00","(12,428.00)","(6,446.00)","15,008.88","(9,630.00)","(13,495.12)"
"31","Capital Expenditures (Total)","(16,716.30)","(1,996.00)","(1,189.00)","(2,151.00)","(5,065.71)","(13,773.00)","(2,709.00)","(945.00)","266.97","(1,134.00)","(4,521.03)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.02","0.01","0.00","0.01","0.01",""
"33","Total Shares Outstanding","248,814.22","248,813.33","248,813.33","248,813.70","248,813.70","248,966.37","275,208.95","283,633.48","310,470.99","310,470.99",""
