"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","195,735.00","256,996.00","414,834.00","423,292.00","412,769.00","619,267.00","1,015,353.00","1,943,564.00","2,094,997.00","1,654,215.00"
"3","Pretax Income","18,057.00","31,931.00","49,646.00","53,789.00","39,763.00","55,799.00","101,366.00","138,513.00","156,243.00","124,596.00"
"4","Net Income","13,404.00","26,245.00","36,844.00","39,550.00","29,321.00","42,322.00","81,482.00","103,316.00","126,754.00","96,658.00"
"5","Cash & Short-Term Investments","39,069.00","53,809.00","61,889.00","91,616.00","94,763.00","83,409.00","73,075.00","116,302.00","180,234.00","248,053.00"
"6","Cash Only","9,501.00","9,599.00","8,989.00","19,835.00","17,475.00","75,278.00","42,079.00","45,775.00","50,060.00","34,035.00"
"7","Total Accounts Receivables","48,002.00","53,948.00","100,656.00","73,583.00","98,176.00","217,751.00","194,083.00","568,961.00","397,228.00","314,148.00"
"8","Inventories","11,952.00","17,904.00","22,772.00","24,378.00","25,490.00","74,891.00","89,780.00","160,845.00","119,676.00","93,589.00"
"9","Net Property, Plant & Equipment","68,850.00","74,598.00","68,098.00","68,091.00","73,612.00","161,038.00","175,998.00","180,411.00","184,735.00","186,844.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","218.00","-","3.00","-","-","-","38,192.00","66,083.00","96.00","101.00"
"12","Long Term Debt","-","-","-","-","-","-","15,291.00","7,383.00","279.00","174.00"
"13","Net Operating Cash Flow","19,544.00","40,255.00","29,241.00","57,789.00","20,641.00","22,841.00","(130,015.00)","32,451.00","183,769.00","151,902.00"
"14","Capital Expenditures","(5,922.00)","(17,509.00)","(10,086.00)","(7,408.00)","(12,460.00)","(41,272.00)","(38,088.00)","(24,415.00)","(26,118.00)","(29,108.00)"
"15","Total Shares Outstanding (million)","898,031.00","898,031.00","898,031.00","900,000.00","900,000.00","900,000.00","1,119,504.00","1,212,047.00","1,250,188.55","1,250,188.00"
