"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","430,518.00","477,230.00","400,039.00","346,428.00","362,545.00","486,859.00","551,316.00","426,013.00","398,548.00","726,308.00"
"3","Pretax Income","33,451.00","36,591.00","31,119.00","23,435.00","23,525.00","31,865.00","32,432.00","8,306.00","13,204.00","57,798.00"
"4","Net Income","25,834.00","28,102.00","23,265.00","19,457.00","18,485.00","24,912.00","25,251.00","4,513.00","10,035.00","44,069.00"
"5","Cash & Short-Term Investments","196,884.00","242,272.00","221,052.00","248,053.00","257,735.00","248,246.00","188,917.00","181,461.00","111,921.00","128,595.00"
"6","Cash Only","32,793.00","41,732.00","32,780.00","34,035.00","35,713.00","35,797.00","41,490.00","45,541.00","40,549.00","39,955.00"
"7","Total Accounts Receivables","355,916.00","396,191.00","326,607.00","315,695.00","317,722.00","410,094.00","471,619.00","349,204.00","391,298.00","597,723.00"
"8","Inventories","113,399.00","95,522.00","91,325.00","93,589.00","115,486.00","123,815.00","130,257.00","162,912.00","172,270.00","169,861.00"
"9","Net Property, Plant & Equipment","186,062.00","183,138.00","180,823.00","186,844.00","195,323.00","219,703.00","224,472.00","255,904.00","280,156.00","285,153.00"
"10","Accrued Payable","278,625.00","316,147.00","259,466.00","265,552.00","284,370.00","376,171.00","424,768.00","352,002.00","318,784.00","510,214.00"
"11","Short Term Debt","96.00","96.00","96.00","101.00","96.00","96.00","96.00","2,566.00","14,673.00","1,810.00"
"12","Long Term Debt","254.00","229.00","204.00","174.00","154.00","129.00","104.00","2,729.00","2,220.00","2,493.00"
"13","Net Operating Cash Flow","22,163.00","46,012.00","43,284.00","40,443.00","22,118.00","19,174.00","1,169.00","14,003.00","(72,182.00)","42,539.00"
"14","Capital Expenditures","(6,794.00)","(2,340.00)","(3,246.00)","(16,728.00)","(14,284.00)","(30,801.00)","(11,293.00)","(21,868.00)","(10,047.00)","(13,861.00)"
"15","Total Shares Outstanding (million)","1,250,188.55","1,250,188.55","1,250,188.55","1,250,188.00","1,250,188.00","1,250,188.00","1,250,188.00","1,249,888.00","1,249,888.55","1,249,888.55"
