"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","524,876.00","594,158.00","518,694.00","457,269.00","430,518.00","477,230.00","400,039.00","346,428.00","362,545.00","486,859.00"
"3","Pretax Income","43,889.00","46,150.00","39,526.00","26,678.00","33,451.00","36,591.00","31,119.00","23,435.00","23,525.00","31,865.00"
"4","Net Income","33,356.00","35,084.00","30,048.00","28,266.00","25,834.00","28,102.00","23,265.00","19,457.00","18,485.00","24,912.00"
"5","Cash & Short-Term Investments","166,999.00","180,991.00","161,175.00","180,234.00","196,884.00","242,272.00","221,052.00","248,053.00","257,735.00","248,246.00"
"6","Cash Only","-","-","44,941.00","50,060.00","32,793.00","41,732.00","32,780.00","34,035.00","35,713.00","35,797.00"
"7","Total Accounts Receivables","438,586.00","517,464.00","439,043.00","398,912.00","355,916.00","396,191.00","326,607.00","315,695.00","317,722.00","410,094.00"
"8","Inventories","177,810.00","156,910.00","139,013.00","119,676.00","113,399.00","95,522.00","91,325.00","93,589.00","115,486.00","123,815.00"
"9","Net Property, Plant & Equipment","178,052.00","176,478.00","182,319.00","184,735.00","186,062.00","183,138.00","180,823.00","186,844.00","195,323.00","219,703.00"
"10","Accrued Payable","409,861.00","451,425.00","387,671.00","333,579.00","278,625.00","316,147.00","259,466.00","265,552.00","284,370.00","376,171.00"
"11","Short Term Debt","40,183.00","33,883.00","8,383.00","96.00","96.00","96.00","96.00","101.00","96.00","96.00"
"12","Long Term Debt","5,285.00","3,187.00","1,089.00","279.00","254.00","229.00","204.00","174.00","154.00","129.00"
"13","Net Operating Cash Flow","56,382.00","24,002.00","70,147.00","33,238.00","22,163.00","46,012.00","43,284.00","40,443.00","22,118.00","19,174.00"
"14","Capital Expenditures","(2,780.00)","(3,432.00)","(10,896.00)","(9,010.00)","(6,794.00)","(2,340.00)","(3,246.00)","(16,728.00)","(14,284.00)","(30,801.00)"
"15","Total Shares Outstanding (million)","1,250,189.00","1,250,188.55","1,250,188.55","1,250,188.55","1,250,188.55","1,250,188.55","1,250,188.55","1,250,188.00","1,250,188.00","1,250,188.00"
