"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","30-06-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","57,497.00","53,537.00","48,515.00","49,030.91","53,399.76","73,231.18","83,608.04","98,232.31","94,441.98","114,427.52","138,030.00"
"3","Pretax Income","(3,568.00)","(877.00)","471.00","265.33","(4,693.69)","(4,072.65)","4,432.56","4,038.57","5,424.66","(1,256.32)","4,449.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,085.00)","(751.00)","471.00","403.34","(4,661.69)","(4,072.65)","4,764.20","3,834.00","3,886.93","(230.10)","4,497.00"
"6","Cash & Short Term Investments","1,313.00","1,172.00","406.00","2,137.00","2,710.41","2,620.81","2,359.91","4,707.80","16,104.70","5,821.23","5,821.23"
"7","Cash Only","0.00","1,172.00","0.00","2,137.00","2,710.41","1,188.68","2,359.91","4,707.80","4,930.21","5,269.90","5,269.90"
"8","Total Accounts Receivable","4,071.00","3,725.00","0.00","3,389.00","5,054.83","6,115.78","5,978.70","6,354.86","5,586.52","23,415.02","23,415.02"
"9","Inventories","18,346.00","17,010.00","0.00","17,147.00","16,524.56","15,368.64","15,730.02","15,088.06","17,164.99","21,742.84","21,742.84"
"10","Net Property, Plant & Equipment","57,438.00","54,838.00","56,921.00","55,159.00","68,274.17","66,698.70","70,497.74","65,041.49","81,026.05","111,499.53","111,499.53"
"11","Short-Term Debt (incl. Current Portion of LTD)","23,663.00","23,021.00","19,730.00","22,052.00","32,207.58","35,188.16","23,102.38","19,172.41","12,413.45","22,158.13","22,158.13"
"12","Accounts Payable","20,969.00","18,528.00","0.00","8,486.00","23,580.64","25,982.47","24,567.23","28,674.24","14,221.27","33,048.84","33,048.84"
"13","Long Term Debt","2,848.00","2,075.00","3,835.00","3,056.00","12,253.04","10,152.63","24,862.89","18,033.86","10,872.14","24,447.33","24,447.33"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,684.00","1,420.00","5,508.00","5,400.00","808.00","3,694.54","7,091.17","14,159.86","8,217.62","2,885.03","913.03"
"16","Capital Expenditures (Total)","(910.00)","(140.00)","0.00","(2,973.00)","(9,667.78)","(4,664.32)","(760.30)","(1,034.10)","(4,611.25)","(29,726.84)","(22,796.84)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","139,999.99","139,999.99","139,999.99","139,999.99","139,999.99","139,999.99","139,999.99","80,000.00","233,774.28","233,795.28","233,795.28"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","22,564.00","20,860.00","20,349.00","21,266.00","20,211.00","19,009.00","18,990.00","31,343.00","36,994.00","50,703.00","138,030.00"
"22","Pretax Income","742.00","1,424.00","1,626.00","1,773.00","637.00","(969.00)","(1,934.00)","82.00","1,565.00","4,736.00","4,449.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","538.00","897.00","1,038.00","1,186.00","795.00","(969.00)","(1,934.00)","82.00","2,591.00","3,758.00","4,497.00"
"25","Cash & Short Term Investments","4,707.80","19,919.00","15,196.00","14,755.00","16,104.70","8,359.00","5,881.00","5,993.00","5,821.23","8,200.00","8,200.00"
"26","Cash Only","4,707.80","19,919.00","15,196.00","14,755.00","4,930.21","1,374.00","4,911.00","5,553.00","5,269.90","7,189.00","7,189.00"
"27","Total Accounts Receivable","6,330.01","5,539.00","4,847.00","6,277.00","5,586.52","4,459.00","4,645.00","11,164.00","23,415.02","26,706.00","26,706.00"
"28","Inventories","15,088.06","14,643.00","15,202.00","15,066.00","17,164.99","17,140.00","24,022.00","22,474.00","21,742.84","40,185.00","40,185.00"
"29","Net Property, Plant & Equipment","65,041.49","63,529.00","62,749.00","76,992.00","81,026.05","86,982.00","103,989.00","103,897.00","111,499.53","110,432.00","110,432.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","20,288.96","18,229.00","14,750.00","13,749.00","12,413.45","14,352.00","18,660.00","16,605.00","22,158.13","30,593.00","30,593.00"
"31","Accounts Payable","28,250.54","165.00","211.00","294.00","14,221.27","182.00","5,476.00","19,375.00","33,048.84","35,973.00","35,973.00"
"32","Long Term Debt","16,917.31","15,263.00","13,544.00","11,615.00","10,872.14","7,589.00","20,973.00","18,418.00","24,447.33","20,186.00","20,186.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","3,390.86","(4,199.00)","1,387.00","3,460.00","7,569.62","1,056.00","(630.00)","6,714.00","(4,254.97)","(916.00)","913.03"
"35","Capital Expenditures (Total)","(199.10)","(193.00)","(441.00)","(739.00)","(3,238.25)","(7,300.00)","(13,338.00)","(1,814.00)","(7,274.84)","(370.00)","(22,796.84)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","80,000.00","233,774.26","233,774.26","233,774.26","233,774.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28"
