"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","965,248.00","2,564,932.00","3,209,538.00","3,458,962.00","3,551,281.00","3,277,953.00","2,764,379.00","2,880,223.00","1,104,298.00","2,337,890.00","2,042,774.00"
"3","Consolidated Net Income","471,092.00","1,755,908.00","2,116,580.00","2,712,250.00","2,879,577.00","2,738,577.00","2,368,521.00","2,636,068.00","657,158.00","1,162,482.00","806,093.00"
"4","Cash & Short Term Investments","3,330,737.00","2,006,179.00","6,277,392.00","6,616,797.00","7,928,299.00","6,464,329.00","5,149,439.00","5,623,971.00","5,335,167.00","6,866,041.00",""
"5","Cash Only","223,323.00","247,937.00","559,232.00","1,115,079.00","1,301,260.00","774,822.00","1,440,730.00","4,824,641.00","2,525,054.00","2,927,911.00",""
"6","Total Accounts Receivable","1,181,900.00","1,127,909.00","1,203,840.00","1,414,484.00","1,332,697.00","1,838,872.00","1,659,793.00","2,167,002.00","2,689,916.00","2,913,355.00",""
"7","Inventories","77,263.00","35,344.00","85,056.00","341,837.00","56,455.00","62,805.00","79,533.00","155,125.00","174,747.00","174,279.00",""
"8","Net Property, Plant & Equipment","14,959,670.00","16,174,436.00","15,130,246.00","16,161,531.00","16,910,358.00","17,106,708.00","19,750,328.00","23,133,644.00","27,481,605.00","26,909,970.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,413,299.00","2,149,374.00","699,591.00","2,227,939.00","1,892,371.00","1,683,988.00","1,992,221.00","2,462,086.00","7,297,308.00","4,553,974.00",""
"10","Accounts Payable","646,067.00","534,903.00","485,083.00","1,010,170.00","717,884.00","1,138,488.00","1,438,957.00","1,934,145.00","2,595,043.00","2,720,556.00",""
"11","Long Term Debt","10,546,052.00","10,173,464.00","9,983,983.00","9,231,424.00","10,765,691.00","11,752,387.00","12,484,504.00","14,673,835.00","16,257,131.00","16,051,205.00",""
"12","Accumulated Minority Interest - Total","480,790.00","696,363.00","1,553,339.00","1,832,415.00","1,906,714.00","1,757,486.00","1,821,483.00","2,199,075.00","5,037,449.00","5,773,447.00",""
"13","Net Operating Cash Flow","2,487,114.00","4,746,282.00","6,076,528.00","6,020,772.00","7,196,642.00","6,026,441.00","5,948,616.00","6,628,744.00","7,080,134.00","6,064,881.00","4,680,588.00"
"14","Capital Expenditures (Total)","(5,364,090.00)","(3,289,755.00)","(2,964,295.00)","(4,658,190.00)","(5,462,079.00)","(4,994,587.00)","(4,002,708.00)","(5,093,759.00)","(6,567,323.00)","(5,013,423.00)","(5,310,507.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.10","0.19","0.23","0.22","0.22","0.20","0.08","0.08","0.20"
"16","Total Shares Outstanding","5,511,353.44","8,445,154.00","8,445,154.00","8,466,182.00","8,540,663.00","8,540,663.00","8,582,017.00","8,816,858.00","8,971,415.00","9,047,951.00","8,816.86"
"17","Dividend Yield (%)","0.00","0.00","2.11","3.70","3.49","3.19","3.12","3.12","1.69","1.55","3.12"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","773,446.00","482,910.00","390,473.00","455,133.00","(224,220.00)","422,865.00","666,848.00","705,932.00","542,245.00","127,749.00","2,042,774.00"
"20","Consolidated Net Income","515,239.00","401,200.00","232,268.00","295,750.00","(272,062.00)","262,032.00","479,077.00","319,072.00","102,301.00","(94,357.00)","806,093.00"
"21","Cash & Short Term Investments","5,623,971.00","10,878,614.00","8,100,648.00","6,033,592.00","5,335,167.00","6,729,199.00","7,431,089.00","6,931,737.00","6,866,041.00","5,922,267.00",""
"22","Cash Only","4,824,641.00","10,878,587.00","7,278,367.00","5,580,391.00","2,525,054.00","6,633,376.00","7,373,615.00","6,872,815.00","2,927,911.00","5,714,857.00",""
