"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","151,040.00","124,109.00","87,693.00","65,340.00","144,594.00","85,800.00","86,802.00","95,550.00","178,455.00","203,938.00","231,220.00"
"3","Pretax Income","(15,128.00)","30,490.00","20,998.00","95,909.00","114.00","3,904.00","27,677.00","23,427.00","17,381.00","44,391.00","56,839.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117,385.00","22,200.00","23,784.00"
"5","Consolidated Net Income","(30,496.00)","30,302.00","13,665.00","91,126.00","(3,166.00)","(21.00)","17,769.00","15,825.00","120,213.00","55,191.00","68,875.00"
"6","Cash & Short Term Investments","112,093.00","82,626.00","102,217.00","135,382.00","78,761.00","64,401.00","70,828.00","46,120.00","72,283.00","51,834.00","51,834.00"
"7","Cash Only","50,531.00","20,841.00","11,302.00","10,081.00","7,845.00","5,863.00","70,828.00","46,120.00","72,283.00","51,834.00","51,834.00"
"8","Total Accounts Receivable","63,575.00","50,082.00","22,548.00","17,428.00","44,103.00","39,655.00","53,927.00","71,812.00","56,167.00","89,059.00","89,059.00"
"9","Inventories","317.00","63.00","9.00","331.00","5,550.99","3,807.99","0.00","0.00","5,905.00","5,748.00","5,748.00"
"10","Net Property, Plant & Equipment","7,730.00","11,275.00","7,746.00","27,540.00","34,606.00","15,639.00","14,143.00","21,250.00","32,255.00","65,279.00","65,279.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","335,474.00","0.00","0.00","0.00","18,500.00","18,494.00","18,494.00","18,495.00","0.00","1,320.00","1,320.00"
"12","Accounts Payable","8,375.00","2,686.00","1,482.00","1,374.00","9,755.00","741.00","370.00","658.00","9,380.00","13,501.00","13,501.00"
"13","Long Term Debt","0.00","303,561.00","263,334.00","0.00","48,886.00","38,530.00","20,036.00","1,541.00","0.00","18,680.00","18,680.00"
"14","Accumulated Minority Interest - Total","19,008.00","21,457.00","18,239.00","18,396.00","11,845.00","17,795.00","21,996.00","(747.00)","(1,884.00)","(2,548.00)","(2,548.00)"
"15","Net Operating Cash Flow","56,669.00","23,071.00","35,424.00","2,091.00","(66,529.00)","30,681.00","42,599.00","21,163.00","53,801.00","3,446.00","5,507.00"
"16","Capital Expenditures (Total)","(8,365.00)","(12,843.00)","(2,922.00)","(26,221.00)","(16,093.00)","(2,883.00)","(6,783.00)","(18,385.00)","(5,927.00)","(31,102.00)","(38,272.00)"
"17","Dividends per Share (Cent)","0.00","0.01","0.01","0.05","0.03","0.00","0.00","0.00","0.01","0.00","0.00"
"18","Total Shares Outstanding","807,457.38","807,457.38","807,457.38","807,457.38","807,457.38","807,457.38","807,457.38","807,457.38","1,732,891.00","1,755,372.00","1,755,372.00"
"19","Dividend Yield (%)","0.00","2.35","1.67","18.87","10.00","0.00","0.00","0.00","5.73","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","27,914.00","26,892.00","47,421.00","36,836.00","67,306.00","43,825.00","49,108.00","49,502.00","61,503.00","71,107.00","231,220.00"
"22","Pretax Income","7,186.00","6,272.00","6,190.00","1,675.00","4,381.00","11,668.00","9,263.00","14,288.00","9,172.00","24,116.00","56,839.00"
"23","Equity in Earnings of Affiliates","214.00","0.00","85,341.00","6,871.00","31,323.00","4,475.00","4,045.00","4,494.00","9,186.00","6,059.00","23,784.00"
"24","Consolidated Net Income","4,075.00","4,680.00","89,776.00","6,760.00","31,010.00","15,003.00","11,664.00","15,706.00","12,818.00","28,687.00","68,875.00"
"25","Cash & Short Term Investments","46,120.00","16,906.00","11,360.00","64,236.00","72,283.00","63,231.00","73,453.00","70,787.00","51,834.00","46,232.00","46,232.00"
"26","Cash Only","46,120.00","16,906.00","11,360.00","64,236.00","72,283.00","63,231.00","73,453.00","70,787.00","51,834.00","46,232.00","46,232.00"
"27","Total Accounts Receivable","71,812.00","110,970.00","101,326.00","95,994.00","62,018.00","83,197.00","79,645.00","96,193.00","89,059.00","202,929.00","202,929.00"
"28","Inventories","0.00","0.00","0.00","0.00","5,905.00","349.00","1,367.00","1,656.00","5,748.00","872.00","872.00"
"29","Net Property, Plant & Equipment","21,250.00","20,102.00","19,633.00","33,524.00","32,255.00","31,154.00","48,085.00","54,713.00","65,279.00","66,929.00","66,929.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","18,495.00","15,412.00","35,118.00","8,165.00","0.00","0.00","0.00","0.00","1,320.00","65,447.00","65,447.00"
"31","Accounts Payable","658.00","35,535.00","44,846.00","45,903.00","9,380.00","30,349.00","26,428.00","44,476.00","13,501.00","91,576.00","91,576.00"
"32","Long Term Debt","1,541.00","0.00","0.00","0.00","0.00","0.00","17,503.00","17,503.00","18,680.00","18,680.00","18,680.00"
"33","Accumulated Minority Interest - Total","(747.00)","(1,440.00)","(784.00)","(2,275.00)","(1,884.00)","(1,961.00)","(2,226.00)","(1,384.00)","(2,548.00)","(14,264.00)","(14,264.00)"
"34","Net Operating Cash Flow","5,854.00","50.00","21,172.00","15,221.00","17,358.00","(233.00)","7,471.00","520.00","(4,312.00)","1,828.00","5,507.00"
"35","Capital Expenditures (Total)","(250.00)","(763.00)","(576.00)","(3,427.00)","(1,161.00)","(715.00)","(18,608.00)","(3,937.00)","(7,842.00)","(7,885.00)","(38,272.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","807,457.38","807,457.38","775,245.00","1,732,891.50","1,732,891.00","1,741,431.60","1,750,960.70","1,754,027.20","1,755,372.00","1,757,339.10","1,757,339.10"
