"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","383,549.00","375,237.00","360,286.00","379,470.00","401,939.00","418,161.00","405,051.00","423,992.00","409,060.00","391,840.00"
"3","Pretax Income","47,316.00","55,935.00","48,284.00","43,374.00","44,804.00","15,653.00","49,588.00","50,269.00","47,871.00","88,655.00"
"4","Net Income","25,196.00","16,948.00","18,140.00","15,432.00","16,485.00","(7,749.00)","21,367.00","18,671.00","17,630.00","23,837.00"
"5","Cash & Short-Term Investments","389,820.00","426,819.00","464,960.00","391,692.00","403,739.00","435,355.00","470,286.00","434,454.00","470,616.00","531,110.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","453,892.00"
"7","Total Accounts Receivables","385,235.00","326,035.00","357,122.00","362,694.00","337,983.00","337,104.00","354,162.00","357,550.00","366,727.00","295,461.00"
"8","Inventories","76,862.00","81,512.00","89,938.00","93,499.00","95,866.00","89,381.00","89,100.00","95,638.00","82,112.00","89,070.00"
"9","Net Property, Plant & Equipment","564,239.00","589,486.00","581,628.00","575,963.00","589,231.00","573,848.00","566,301.00","564,039.00","561,155.00","582,064.00"
"10","Accrued Payable","345,220.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","97,254.00","118,780.00","57,066.00","65,362.00","91,377.00","90,922.00","112,700.00","112,886.00","95,554.00","131,740.00"
"12","Long Term Debt","1,065,067.00","1,043,082.00","1,177,324.00","1,125,844.00","1,097,662.00","1,115,336.00","1,087,088.00","1,046,079.00","1,055,042.00","1,034,378.00"
"13","Net Operating Cash Flow","35,383.00","163,425.00","17,952.00","19,693.00","80,085.00","36,231.00","83,371.00","35,649.00","95,363.00","140,482.00"
"14","Capital Expenditures","(17,524.00)","(59,940.00)","(5,044.00)","(6,441.00)","(25,236.00)","(1,076.00)","(5,157.00)","(10,598.00)","(10,667.00)","(36,214.00)"
"15","Total Shares Outstanding (million)","888,316.00","1,065,983.18","1,065,983.18","1,065,983.18","1,065,983.18","1,065,983.46","1,065,983.46","1,065,975.16","1,065,975.16","1,065,975.16"
