"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","375,237.00","360,286.00","379,470.00","401,939.00","418,161.00","405,051.00","423,992.00","409,060.00","391,728.00","368,281.00"
"3","Pretax Income","55,935.00","48,284.00","43,374.00","44,804.00","15,653.00","49,588.00","50,269.00","47,871.00","88,542.00","41,280.00"
"4","Net Income","16,948.00","18,140.00","15,432.00","16,485.00","(7,749.00)","21,367.00","18,671.00","17,630.00","23,493.00","18,190.00"
"5","Cash & Short-Term Investments","426,819.00","464,960.00","391,692.00","403,739.00","435,355.00","470,286.00","434,454.00","470,616.00","539,023.00","416,427.00"
"6","Cash Only","-","-","-","-","-","-","-","-","453,892.00","331,710.00"
"7","Total Accounts Receivables","326,035.00","357,122.00","362,694.00","337,983.00","337,104.00","354,162.00","357,550.00","366,727.00","288,407.00","341,638.00"
"8","Inventories","81,512.00","89,938.00","93,499.00","95,866.00","89,381.00","89,100.00","95,638.00","82,112.00","89,070.00","98,168.00"
"9","Net Property, Plant & Equipment","589,486.00","581,628.00","575,963.00","589,231.00","573,848.00","566,301.00","564,039.00","561,155.00","589,014.00","581,161.00"
"10","Short Term Debt","118,780.00","57,066.00","65,362.00","91,377.00","90,922.00","112,700.00","112,886.00","95,554.00","93,076.00","93,861.00"
"11","Long Term Debt","1,043,082.00","1,177,324.00","1,125,844.00","1,097,662.00","1,115,336.00","1,087,088.00","1,046,079.00","1,055,042.00","1,073,042.00","1,023,361.00"
"12","Net Operating Cash Flow","163,425.00","17,952.00","19,693.00","80,085.00","36,231.00","83,371.00","35,649.00","95,363.00","135,538.00","(10,346.00)"
"13","Capital Expenditures","(59,940.00)","(5,044.00)","(6,441.00)","(25,236.00)","(1,076.00)","(5,157.00)","(10,598.00)","(10,667.00)","(46,126.00)","(9,265.00)"
"14","Total Shares Outstanding (million)","1,065,983.18","1,065,983.18","1,065,983.18","1,065,983.18","1,065,983.46","1,065,983.46","1,065,975.16","1,065,975.16","1,065,975.00","1,068,717.87"
