"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,504.01","5,597.57","5,761.85","5,687.03","1,856.95","3,117.96","8,842.06","6,758.79","4,587.92","9,441.31","9,487.00"
"3","Consolidated Net Income","4,133.98","4,179.89","4,079.25","3,996.21","648.97","1,879.34","7,117.31","7,190.78","2,193.15","6,073.25","6,220.00"
"4","Cash & Short Term Investments","2,556.74","7,352.86","7,004.44","6,825.76","5,656.76","9,418.50","7,725.42","6,060.65","6,464.29","19,663.70",""
"5","Cash Only","2,556.74","7,352.86","7,004.44","5,575.76","5,656.76","8,418.50","7,725.42","4,460.65","6,464.29","19,663.70",""
"6","Total Accounts Receivable","18,571.75","19,187.89","20,848.78","19,654.64","19,592.80","22,887.22","20,650.60","23,800.04","21,271.65","19,815.09",""
"7","Inventories","39,245.01","36,305.00","33,988.63","37,615.63","35,580.13","38,851.89","41,736.59","36,554.71","35,332.88","37,217.98",""
"8","Net Property, Plant & Equipment","37,406.94","35,082.22","46,036.60","46,865.19","75,392.49","77,272.27","86,479.02","91,596.40","93,001.57","94,116.20",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,569.49","6,269.79","6,300.13","8,515.77","14,423.04","24,559.24","27,484.51","22,607.68","21,232.72","25,332.27",""
"10","Accounts Payable","1,056.52","1,104.00","1,148.30","936.61","5,552.95","6,689.51","5,311.22","7,098.93","9,141.09","8,767.27",""
"11","Long Term Debt","978.98","2,135.50","10,759.61","8,225.80","21,902.22","24,270.88","28,010.59","25,600.48","22,612.72","25,158.22",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","1,890.02","1,904.60","2,347.81","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,021.42","8,017.54","7,654.68","2,596.92","16,523.62","(2,593.51)","6,408.02","23,698.42","13,890.55","13,744.78","(432.21)"
"14","Capital Expenditures (Total)","(7,675.70)","(786.89)","(18,383.03)","(3,432.52)","(11,951.03)","(6,251.24)","(14,835.56)","(10,352.56)","(7,042.17)","(7,148.68)","(7,462.68)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"16","Total Shares Outstanding","200,085.27","198,386.98","196,784.28","194,840.25","194,840.25","194,840.25","194,840.25","193,677.34","191,903.04","191,903.04","193.68"
"17","Dividend Yield (%)","0.00","0.00","0.00","4.73","0.00","0.00","0.00","0.00","3.51","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,954.00","864.00","1,086.00","2,132.00","506.00","502.00","1,888.00","3,809.00","3,244.00","546.00","9,487.00"
"20","Consolidated Net Income","3,603.00","508.00","738.00","1,438.00","(491.00)","239.00","1,140.00","3,093.00","1,597.00","390.00","6,220.00"
"21","Cash & Short Term Investments","6,060.65","7,626.00","9,655.00","7,376.00","6,464.29","6,485.00","8,803.00","11,348.00","19,663.70","7,207.00",""
"22","Cash Only","6,060.65","7,626.00","9,655.00","7,376.00","6,464.29","6,485.00","8,803.00","11,348.00","19,663.70","7,207.00",""
"23","Total Accounts Receivable","23,800.04","25,754.00","26,714.00","26,158.00","22,564.00","21,143.00","22,158.00","22,786.00","19,815.09","21,086.00",""
"24","Inventories","36,554.71","33,162.00","33,548.00","32,455.00","34,275.00","35,706.00","34,065.00","36,463.00","37,217.98","37,472.00",""
"25","Net Property, Plant & Equipment","91,596.40","92,670.00","93,432.00","92,937.00","93,047.00","92,412.00","92,170.00","92,097.00","94,116.20","93,689.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","22,607.68","23,833.00","25,277.00","22,330.00","20,725.00","19,238.00","24,824.00","20,457.00","25,332.27","25,877.00",""
"27","Accounts Payable","7,098.93","11,770.00","14,332.00","11,742.00","13,227.00","14,882.00","10,554.00","12,865.00","8,767.27","359.00",""
"28","Long Term Debt","25,600.48","24,934.00","24,013.00","23,526.00","22,772.00","21,829.00","21,028.00","25,124.00","25,158.22","24,331.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","7,679.42","4,681.00","2,446.00","3,535.00","3,228.55","3,061.00","(2,120.00)","4,084.00","8,719.78","(11,116.00)","(432.21)"
"31","Capital Expenditures (Total)","592.44","(2,512.00)","(2,068.00)","(1,097.00)","(1,365.17)","(747.00)","(1,128.00)","(1,289.00)","(3,984.68)","(1,061.00)","(7,462.68)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","193,677.34","193,627.34","193,627.34","196,800.00","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04",""
