"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018"
"2","Sales/Revenue","494,417.00","508,147.77","490,966.22","534,552.81","609,000.32","672,412.47","891,692.39","1,101,305.72","1,492,091.71","1,750,367.62"
"3","Pretax Income","1,627.00","11,135.55","19,554.17","119.31","15,622.07","19,055.64","29,285.71","46,711.73","83,067.60","40,656.79"
"4","Net Income","1,906.00","7,208.10","12,630.51","(3,009.07)","11,936.01","11,167.37","16,040.99","25,997.97","58,183.45","29,731.05"
"5","Cash & Short-Term Investments","8,356.00","11,977.67","10,668.61","13,845.28","15,424.88","21,744.82","37,568.22","69,841.33","102,055.41","95,903.92"
"6","Cash Only","4,383.00","7,814.25","6,388.27","8,427.54","9,741.65","15,291.48","28,536.48","33,827.61","51,761.55","64,497.30"
"7","Total Accounts Receivables","66,637.00","60,401.60","50,452.02","59,123.96","70,744.46","67,406.26","107,676.20","129,226.00","181,724.67","214,755.56"
"8","Inventories","24,856.00","21,930.97","30,323.36","26,126.06","29,028.56","38,720.41","49,411.44","52,231.42","85,034.44","92,266.33"
"9","Net Property, Plant & Equipment","106,602.00","108,870.14","125,771.89","175,506.92","177,628.66","192,915.40","266,721.00","318,625.25","532,757.64","687,375.32"
"10","Accrued Payable","-","-","-","-","-","-","-","145,945.79","201,031.22","-"
"11","Short Term Debt","75,731.00","76,599.55","72,511.11","81,892.65","84,964.42","86,625.04","112,342.31","119,216.37","159,201.99","191,760.24"
"12","Long Term Debt","14,627.00","12,663.97","19,458.77","32,068.27","26,489.42","32,368.75","80,785.75","103,132.00","127,295.67","215,622.12"
"13","Net Operating Cash Flow","14,912.00","23,625.52","22,941.03","7,186.10","22,961.11","38,154.37","34,289.51","52,522.22","56,129.67","71,147.91"
"14","Capital Expenditures","(5,769.00)","(14,021.64)","(20,155.11)","(15,853.11)","(10,935.81)","(21,817.00)","(74,372.00)","(68,209.57)","(45,420.14)","(197,948.22)"
"15","Total Shares Outstanding (million)","131,561.00","131,561.00","131,561.00","131,779.00","131,561.00","131,561.00","150,426.00","174,947.44","617,264.72","644,881.18"
