"1","Financial Year","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018","30-09-2019"
"2","Sales/Revenue","508,147.77","490,966.22","534,552.81","609,000.32","672,412.47","891,692.39","1,101,305.72","1,492,091.71","1,750,367.62","1,752,186.20"
"3","Pretax Income","11,135.55","19,554.17","119.31","15,622.07","19,055.64","29,285.71","46,711.73","83,067.60","40,656.79","14,791.44"
"4","Net Income","7,208.10","12,630.51","(3,009.07)","11,936.01","11,167.37","16,040.99","25,997.97","58,183.45","29,731.05","12,160.30"
"5","Cash & Short-Term Investments","11,977.67","10,668.61","13,845.28","15,424.88","21,744.82","37,568.22","69,841.33","102,055.41","95,903.92","68,243.38"
"6","Cash Only","7,814.25","6,388.27","8,427.54","9,741.65","15,291.48","28,536.48","33,827.61","51,761.55","64,497.30","43,721.78"
"7","Total Accounts Receivables","60,401.60","50,452.02","59,123.96","70,744.46","67,406.26","107,676.20","129,226.00","181,724.67","214,755.56","193,677.00"
"8","Inventories","21,930.97","30,323.36","26,126.06","29,028.56","38,720.41","49,411.44","52,231.42","85,034.44","92,266.33","134,918.11"
"9","Net Property, Plant & Equipment","108,870.14","125,771.89","175,506.92","177,628.66","192,915.40","266,721.00","318,625.25","532,757.64","687,375.32","758,502.83"
"10","Accrued Payable","-","-","-","-","97,078.64","126,750.91","145,945.79","201,031.22","-","-"
"11","Short Term Debt","76,599.55","72,511.11","81,892.65","84,964.42","86,625.04","112,342.31","119,216.37","159,201.99","191,760.24","214,679.30"
"12","Long Term Debt","12,663.97","19,458.77","32,068.27","26,489.42","32,368.75","80,785.75","103,132.00","127,295.67","215,622.12","255,940.00"
"13","Net Operating Cash Flow","23,625.52","22,941.03","7,186.10","22,961.11","38,154.37","34,289.51","52,522.22","56,129.67","71,147.91","44,574.76"
"14","Capital Expenditures","(14,021.64)","(20,155.11)","(15,853.11)","(10,935.81)","(21,817.00)","(74,372.00)","(68,209.57)","(45,420.14)","(197,948.22)","(98,179.76)"
"15","Total Shares Outstanding (million)","131,561.00","131,561.00","131,779.00","131,560.90","131,560.90","150,425.79","174,947.44","617,264.72","644,881.18","658,146.80"
