"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","195,287.43","326,347.09","331,868.40","261,831.93","250,542.41","338,443.76","520,204.90","861,694.46","966,170.77","1,164,201.94","1,137,830.00"
"3","Pretax Income","4,078.88","60,575.32","76,711.26","56,751.98","27,837.40","40,295.55","72,482.33","121,871.09","159,882.92","101,590.44","87,806.00"
"4","Equity in Earnings of Affiliates","4.55","0.00","0.00","0.00","0.00","0.00","0.00","234.35","249.42","339.54","0.00"
"5","Consolidated Net Income","2,132.28","45,491.65","56,233.01","41,009.27","18,880.79","28,651.78","53,284.74","84,752.71","119,749.44","72,849.46","62,457.00"
"6","Cash & Short Term Investments","2,011.05","5,699.31","4,656.47","3,799.45","3,346.38","19,100.80","23,918.66","41,294.03","77,781.02","25,759.55","25,759.55"
"7","Cash Only","2,007.24","5,695.41","4,070.84","3,713.70","3,192.14","7,237.42","23,918.66","19,428.31","34,872.17","20,714.58","20,714.58"
"8","Total Accounts Receivable","73,392.85","70,182.04","106,225.17","81,380.08","128,707.68","130,130.17","188,929.22","485,259.64","574,169.15","590,700.50","590,700.50"
"9","Inventories","202,669.49","213,423.24","209,985.08","205,043.50","227,389.49","235,465.90","268,242.95","306,337.04","308,123.97","319,074.57","319,074.57"
"10","Net Property, Plant & Equipment","105,821.64","148,388.58","144,663.43","154,556.04","161,875.91","158,522.65","128,501.89","169,506.95","252,602.81","370,820.66","370,820.66"
"11","Short-Term Debt (incl. Current Portion of LTD)","51,614.92","68,746.61","45,971.31","27,954.64","55,894.81","62,525.27","82,966.51","143,503.98","215,468.67","280,034.68","280,034.68"
"12","Accounts Payable","72,363.67","48,112.54","57,976.60","62,308.86","84,468.59","79,589.38","95,778.96","300,816.25","300,729.52","258,859.42","258,859.42"
"13","Long Term Debt","52,516.56","43,476.90","44,350.19","29,477.87","24,582.13","19,087.86","19,043.85","18,976.37","39,468.06","43,494.70","43,494.70"
"14","Accumulated Minority Interest - Total","14,064.12","18,349.95","23,051.94","23,264.66","1,922.91","1,258.52","749.78","1,126.78","(1,424.47)","65,668.27","65,668.27"
"15","Net Operating Cash Flow","(4,953.38)","46,203.67","37,651.60","47,755.83","21,955.64","20,219.13","4,462.96","10,890.84","37,107.52","34,135.69","(4,134.31)"
"16","Capital Expenditures (Total)","(10,827.14)","(49,473.58)","(2,531.26)","(8,176.68)","(7,729.59)","(6,837.70)","(6,703.05)","(35,448.03)","(28,647.80)","(134,262.89)","(123,046.89)"
"17","Dividends per Share (Cent)","0.00","0.02","0.02","0.03","0.01","0.01","0.03","0.04","0.04","0.02","0.02"
"18","Total Shares Outstanding","662,599.93","672,029.61","672,029.61","668,298.20","668,264.33","667,748.41","667,511.28","724,489.73","755,578.77","777,879.24","777,879.24"
"19","Dividend Yield (%)","0.00","17.70","9.75","10.64","4.71","3.96","5.10","4.17","3.97","2.33","2.33"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","254,939.00","195,492.00","245,557.00","251,414.00","271,658.00","291,433.00","304,470.00","299,006.00","269,293.00","265,061.00","1,137,830.00"
"22","Pretax Income","41,122.00","23,897.00","38,474.00","34,532.00","58,182.00","37,663.00","12,727.00","27,415.00","24,123.00","23,541.00","87,806.00"
"23","Equity in Earnings of Affiliates","80.00","98.00","273.00","48.00","(196.00)","0.00","0.00","0.00","148.00","0.00","0.00"
"24","Consolidated Net Income","25,323.00","18,470.00","28,758.00","25,877.00","43,762.00","29,096.00","6,725.00","20,786.00","16,345.00","18,601.00","62,457.00"
"25","Cash & Short Term Investments","41,294.03","49,713.00","70,596.00","44,935.00","77,781.02","71,161.00","53,934.00","12,273.00","25,759.55","12,396.00","12,396.00"
"26","Cash Only","19,428.31","25,664.00","25,847.00","20,618.00","34,872.17","18,035.00","33,591.00","11,239.00","20,714.58","7,224.00","7,224.00"
"27","Total Accounts Receivable","485,259.64","471,846.00","513,591.00","77,273.00","574,169.15","658,350.00","549,191.00","591,223.00","590,700.50","692,334.00","692,334.00"
"28","Inventories","306,337.04","301,280.00","306,043.00","312,134.00","308,123.97","290,898.00","291,468.00","294,117.00","319,074.57","307,125.00","307,125.00"
"29","Net Property, Plant & Equipment","169,506.95","182,425.00","199,663.00","217,514.00","252,602.81","257,264.00","389,687.00","392,932.00","370,820.66","368,203.00","368,203.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","143,503.98","159,932.00","176,612.00","209,059.00","215,468.67","253,701.00","237,683.00","252,438.00","280,034.68","323,632.00","323,632.00"
"31","Accounts Payable","300,816.25","307,195.00","326,841.00","378,187.00","300,729.52","283,923.00","286,072.00","294,888.00","293,522.42","268,588.00","268,588.00"
"32","Long Term Debt","18,976.37","23,269.00","29,540.00","35,385.00","22,954.32","32,243.00","30,737.00","24,471.00","43,494.70","40,589.00","40,589.00"
"33","Accumulated Minority Interest - Total","1,126.78","1,102.00","1,413.00","2,090.00","(1,424.47)","(1,064.00)","47,054.00","50,518.00","65,668.27","65,082.00","65,082.00"
"34","Net Operating Cash Flow","18,333.84","16,557.00","4,919.00","(18,289.00)","33,920.52","(11,547.00)","70,867.00","(18,527.00)","(6,657.31)","(49,817.00)","(4,134.31)"
"35","Capital Expenditures (Total)","(26,252.03)","(9,929.00)","3,704.00","(3,107.00)","(19,315.80)","(17,973.00)","(68,333.00)","(9,171.00)","(38,785.89)","(6,757.00)","(123,046.89)"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","724,489.73","724,731.88","740,646.48","755,287.36","755,578.77","755,870.10","759,061.76","777,879.24","777,879.24","895,659.59","895,659.59"
