"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","502,636.00","412,142.00","423,507.00","429,938.00","548,470.00","415,454.00","492,770.00","525,649.00","659,921.00","480,524.00"
"3","Pretax Income","88,003.00","83,474.00","55,337.00","67,978.00","104,493.00","83,828.00","84,687.00","88,262.00","113,816.00","85,402.00"
"4","Net Income","67,389.00","60,923.00","42,847.00","50,006.00","80,823.00","63,911.00","64,979.00","67,452.00","87,603.00","65,255.00"
"5","Cash & Short-Term Investments","170,849.00","40,776.00","87,429.00","74,992.00","155,336.00","61,619.00","65,416.00","96,612.00","98,169.00","64,183.00"
"6","Total Accounts Receivables","214,056.00","255,517.00","254,208.00","259,798.00","253,384.00","198,140.00","213,438.00","216,659.00","274,384.00","268,759.00"
"7","Inventories","49,877.00","62,623.00","52,229.00","68,412.00","43,093.00","62,847.00","56,965.00","96,723.00","56,246.00","58,775.00"
"8","Net Property, Plant & Equipment","166,515.00","164,405.00","165,519.00","177,799.00","172,322.00","172,530.00","177,073.00","192,987.00","208,168.00","216,301.00"
"9","Accrued Payable","216,407.00","215,439.00","288,121.00","276,497.00","259,214.00","293,124.00","305,612.00","379,150.00","364,160.00","359,837.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","66,977.00","139,515.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","15,609.00","15,184.00"
"12","Net Operating Cash Flow","168,648.00","16,249.00","97,461.00","55,715.00","103,430.00","84,112.00","85,949.00","106,422.00","72,317.00","65,765.00"
"13","Capital Expenditures","(1,929.00)","(5,661.00)","(9,311.00)","(20,993.00)","(3,113.00)","(9,210.00)","(15,018.00)","(29,580.00)","(8,644.00)","(19,876.00)"
"14","Total Shares Outstanding (million)","305,748.00","308,078.00","308,078.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00"
