"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","492,770.00","525,649.00","659,921.00","480,524.00","542,221.00","573,916.00","589,872.00","287,273.00","435,319.00","472,536.00"
"3","Pretax Income","84,687.00","88,262.00","113,816.00","85,402.00","90,180.00","92,839.00","95,246.00","12,931.00","52,730.00","48,873.00"
"4","Net Income","64,979.00","67,452.00","87,603.00","65,255.00","69,184.00","68,999.00","72,956.00","10,646.00","40,632.00","37,946.00"
"5","Cash & Short-Term Investments","65,416.00","96,612.00","98,169.00","64,183.00","63,187.00","78,617.00","94,242.00","81,944.00","93,771.00","93,991.00"
"6","Total Accounts Receivables","213,438.00","216,659.00","274,384.00","268,759.00","258,824.00","219,451.00","212,382.00","200,069.00","139,784.00","138,095.00"
"7","Inventories","56,965.00","96,723.00","56,246.00","58,775.00","64,245.00","66,869.00","56,758.00","62,954.00","70,860.00","84,768.00"
"8","Net Property, Plant & Equipment","177,073.00","192,987.00","208,168.00","216,301.00","224,098.00","221,220.00","223,400.00","218,148.00","216,878.00","220,351.00"
"9","Accrued Payable","305,612.00","379,150.00","364,160.00","359,837.00","355,982.00","379,781.00","370,200.00","263,781.00","276,799.00","284,194.00"
"10","Short Term Debt","70,000.00","75,000.00","66,977.00","139,515.00","133,664.00","76,835.00","66,836.00","136,618.00","127,213.00","124,610.00"
"11","Long Term Debt","-","-","15,609.00","15,184.00","15,247.00","5,834.00","5,344.00","4,735.00","4,270.00","3,769.00"
"12","Net Operating Cash Flow","85,949.00","106,422.00","72,317.00","65,765.00","96,681.00","144,162.00","91,501.00","(24,265.00)","115,798.00","28,705.00"
"13","Capital Expenditures","(15,018.00)","(29,580.00)","(8,644.00)","(19,876.00)","(21,498.00)","(17,002.00)","(11,842.00)","(4,657.00)","(8,973.00)","(18,935.00)"
"14","Total Shares Outstanding (million)","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00"
