"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","2,574.44","(55,815.56)","13,617.68","(5,711.74)","(4,587.46)","13,774.81","69,453.45","8,435.59","8,536.77","13,403.86","7,400.00"
"3","Consolidated Net Income","3,329.74","(38,712.12)","13,490.04","(4,113.52)","(12,739.35)","7,848.79","68,831.21","6,962.31","6,354.67","11,122.06","5,349.00"
"4","Cash & Short Term Investments","27,880.27","41,518.82","37,914.37","14,687.99","25,112.64","59,930.84","151,684.64","150,601.11","156,384.30","160,544.66",""
"5","Cash Only","22,276.74","41,518.82","11,141.23","5,698.93","8,797.31","4,253.86","6,229.70","6,436.39","7,094.61","6,815.66",""
"6","Total Accounts Receivable","112,964.22","54,280.25","63,445.23","83,872.45","74,669.98","54,226.95","15,548.44","16,433.77","15,040.72","13,565.84",""
"7","Inventories","156,008.35","49,157.50","73,448.53","81,734.36","60,429.54","17,611.50","14,928.42","14,920.79","12,175.11","13,664.30",""
"8","Net Property, Plant & Equipment","106,387.85","50,880.78","60,563.42","57,677.99","52,190.55","7,857.67","5,786.07","5,856.55","5,631.66","5,282.85",""
"9","Short-Term Debt (incl. Current Portion of LTD)","110,533.96","32,834.85","47,024.75","48,895.92","31,180.15","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","30,708.13","7,822.94","9,191.81","10,087.25","8,039.18","5,312.76","3,601.54","3,289.59","4,703.73","3,597.46",""
"11","Long Term Debt","7,612.22","4,550.62","1,063.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","28,194.17","24,029.00","18,740.68","19,325.24","22,440.66","15,180.81","17,092.18","18,643.06","16,381.19","18,582.20",""
"13","Net Operating Cash Flow","(17,609.43)","95,264.13","(8,771.74)","(17,186.13)","26,489.69","47,350.17","(1,583.14)","3,453.22","12,547.50","6,758.54","17,991.54"
"14","Capital Expenditures (Total)","(3,499.36)","(1,416.74)","(2,455.53)","(2,450.35)","(596.32)","(2,504.79)","(462.09)","(684.38)","(475.19)","(364.53)","(509.53)"
"15","Dividends per Share (Cent)","0.02","0.00","0.03","0.00","0.00","0.02","0.03","0.02","0.02","0.04","0.03"
"16","Total Shares Outstanding","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83.88"
"17","Dividend Yield (%)","2.46","0.00","5.56","0.00","0.00","2.09","2.11","2.38","2.45","3.12","2.38"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","2,260.00","265.00","2,711.00","2,326.00","1,204.00","8,423.00","1,452.00","2,145.00","2,227.00","1,576.00","7,400.00"
"20","Consolidated Net Income","1,414.00","(138.00)","2,113.00","1,942.00","783.00","7,602.00","796.00","1,823.00","1,912.00","818.00","5,349.00"
"21","Cash & Short Term Investments","153,785.00","156,219.00","156,384.30","157,899.00","155,434.00","156,110.00","160,544.66","162,988.00","167,309.00","165,701.00",""
"22","Cash Only","3,133.00","4,326.00","7,094.61","8,312.00","5,411.00","8,690.00","6,815.66","162,988.00","167,309.00","165,701.00",""
"23","Total Accounts Receivable","19,957.00","14,236.00","15,040.72","14,148.00","17,466.00","18,399.00","13,565.84","12,798.00","12,337.00","10,540.00",""
"24","Inventories","13,305.00","13,017.00","12,175.11","12,500.00","12,799.00","14,144.00","13,664.30","13,716.00","7,596.00","7,969.00",""
"25","Net Property, Plant & Equipment","5,735.00","5,795.00","5,631.66","5,481.00","5,328.00","5,163.00","5,282.85","5,218.00","5,087.00","4,946.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","10,574.00","10,711.00","4,703.73","9,421.00","9,349.00","9,358.00","7,409.72","7,868.00","7,354.00","7,958.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","20,046.00","15,881.00","16,381.19","16,607.00","16,280.00","19,086.00","18,582.20","18,942.00","19,159.00","14,934.00",""
"30","Net Operating Cash Flow","2,892.00","6,208.00","167.50","1,567.00","(2,303.00)","2,752.00","4,742.54","2,577.00","4,387.00","6,285.00","17,991.54"
"31","Capital Expenditures (Total)","0.00","(231.00)","(17.19)","(28.00)","(23.00)","(12.00)","(301.53)","(121.00)","(56.00)","(31.00)","(509.53)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.04","0.00","0.00","0.00",""
"33","Total Shares Outstanding","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80",""
