"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","233,334.01","278,081.70","257,260.59","326,686.76","376,380.94","502,608.39","490,932.43","461,178.58","632,201.22","684,915.52","732,276.00"
"3","Pretax Income","7,182.03","(2,431.92)","4,439.76","(19,238.52)","8,223.32","16,956.67","54,316.33","55,282.03","(7,019.40)","112,211.12","120,070.00"
"4","Equity in Earnings of Affiliates","(0.45)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,039.06","(6,387.79)","2,438.47","(23,113.41)","2,015.34","9,134.59","34,362.00","47,162.36","(16,510.44)","110,067.48","117,824.00"
"6","Cash & Short Term Investments","12,356.56","19,985.44","40,453.24","27,545.05","34,758.38","132,410.69","172,424.47","87,417.38","101,739.08","218,009.52","218,009.52"
"7","Cash Only","12,356.56","19,985.44","40,453.24","27,545.05","34,758.38","132,410.69","172,424.47","87,417.38","101,739.08","218,009.52","218,009.52"
"8","Total Accounts Receivable","167,211.90","149,063.43","200,873.27","231,567.59","221,144.90","272,479.12","205,639.95","335,382.28","425,752.65","860,718.47","860,718.47"
"9","Inventories","130,277.55","28,424.85","42,515.02","35,258.74","197,695.40","427,957.77","308,159.98","321,627.93","305,290.05","73,262.76","73,262.76"
"10","Net Property, Plant & Equipment","98,888.15","99,081.56","97,063.52","96,836.53","96,295.27","94,468.80","66,605.52","58,734.60","55,975.57","6,955.46","6,955.46"
"11","Short-Term Debt (incl. Current Portion of LTD)","124,757.82","99,772.24","154,697.56","170,714.48","180,291.29","280,616.93","260,657.41","230,346.33","283,451.19","218,358.99","218,358.99"
"12","Accounts Payable","8,976.19","8,283.22","6,384.36","7,879.80","14,164.05","48,021.27","52,840.20","73,478.77","156,564.34","256,565.10","256,565.10"
"13","Long Term Debt","2,306.91","1,574.23","1,452.03","3,050.92","3,121.62","193,925.12","343,085.27","326,216.04","247,464.12","310,611.03","310,611.03"
"14","Accumulated Minority Interest - Total","4,900.14","5,259.41","5,909.75","5,741.04","5,005.81","68,879.18","89,217.50","94,912.79","77,704.57","66,031.62","66,031.62"
