"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,126,300.00","1,765,000.00","1,739,900.00","1,900,600.00","1,817,200.00","1,779,300.00","1,524,500.00","1,530,000.00","3,090,600.00","1,318,200.00","1,371,445.00"
"3","Consolidated Net Income","634,000.00","1,323,300.00","1,276,400.00","1,427,900.00","1,402,500.00","1,584,100.00","1,140,300.00","1,243,000.00","2,800,700.00","1,071,000.00","1,118,218.00"
"4","Cash & Short Term Investments","4,554,900.00","5,271,700.00","3,852,900.00","3,081,900.00","4,022,500.00","4,949,100.00","4,303,900.00","5,807,200.00","5,454,600.00","6,195,600.00",""
"5","Cash Only","290,400.00","321,600.00","1,186,300.00","1,669,900.00","1,001,300.00","3,720,000.00","2,789,400.00","4,599,700.00","4,890,700.00","6,068,200.00",""
"6","Total Accounts Receivable","149,900.00","161,000.00","242,500.00","474,500.00","302,000.00","250,500.00","400,300.00","297,800.00","300,200.00","438,600.00",""
"7","Inventories","60,500.00","62,000.00","73,900.00","75,800.00","76,900.00","87,600.00","100,300.00","119,800.00","98,200.00","111,500.00",""
"8","Net Property, Plant & Equipment","3,820,000.00","3,743,000.00","4,556,300.00","4,982,400.00","5,385,300.00","6,273,000.00","7,611,200.00","10,659,800.00","12,527,200.00","14,020,100.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","701,800.00","829,200.00","216,800.00","197,300.00","207,100.00","784,000.00","1,103,400.00","309,500.00",""
"10","Accounts Payable","53,900.00","71,800.00","121,100.00","290,800.00","336,600.00","388,300.00","402,200.00","502,700.00","442,000.00","479,100.00",""
"11","Long Term Debt","0.00","0.00","346,300.00","970,600.00","894,900.00","1,482,600.00","1,411,100.00","3,840,900.00","3,223,200.00","6,590,800.00",""
"12","Accumulated Minority Interest - Total","7,300.00","6,900.00","0.00","0.00","0.00","19,700.00","(30,600.00)","26,000.00","(119,600.00)","(193,200.00)",""
"13","Net Operating Cash Flow","1,829,800.00","1,714,000.00","1,583,600.00","2,187,500.00","1,979,600.00","2,152,800.00","1,640,600.00","1,949,900.00","2,368,000.00","2,062,400.00","2,072,288.00"
"14","Capital Expenditures (Total)","(263,800.00)","(130,300.00)","(1,456,000.00)","(1,523,600.00)","(669,200.00)","(1,439,700.00)","(1,864,200.00)","(2,536,500.00)","(3,124,700.00)","(2,659,000.00)","(2,190,951.00)"
"15","Dividends per Share (Cent)","0.05","0.05","0.06","0.06","0.07","0.07","0.06","0.07","0.09","0.09","0.07"
"16","Total Shares Outstanding","5,723,714.05","5,697,586.55","5,666,613.85","5,659,316.25","5,672,437.25","5,671,437.25","5,670,437.25","5,669,437.25","5,657,200.65","5,663,115.05","5,669.44"
"17","Dividend Yield (%)","2.29","1.94","1.77","1.64","1.86","1.63","1.60","1.62","2.01","1.60","1.62"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","357,846.00","262,116.00","512,054.00","519,655.00","1,796,767.00","344,326.00","246,788.00","249,823.00","477,321.00","397,513.00","1,371,445.00"
"20","Consolidated Net Income","346,006.00","144,131.00","465,265.00","532,155.00","1,659,146.00","294,886.00","173,576.00","172,256.00","430,320.00","342,066.00","1,118,218.00"
"21","Cash & Short Term Investments","5,157,800.00","5,034,177.00","4,844,825.00","4,274,685.00","5,454,600.00","7,199,007.00","6,871,418.00","6,445,908.00","6,195,600.00","5,538,686.00",""
"22","Cash Only","4,599,700.00","4,477,562.00","4,286,186.00","3,713,813.00","4,890,700.00","6,718,551.00","6,522,370.00","6,137,346.00","6,068,200.00","5,430,964.00",""
"23","Total Accounts Receivable","947,200.00","556,167.00","552,758.00","648,941.00","300,200.00","545,238.00","567,973.00","584,645.00","438,600.00","589,137.00",""
"24","Inventories","119,800.00","101,048.00","96,275.00","97,822.00","98,200.00","106,452.00","109,450.00","108,364.00","111,500.00","115,254.00",""
"25","Net Property, Plant & Equipment","10,659,800.00","10,114,046.00","10,696,107.00","11,412,448.00","12,527,200.00","12,719,597.00","13,228,516.00","13,736,296.00","14,020,100.00","14,089,205.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","784,000.00","1,029,190.00","747,117.00","793,589.00","1,103,400.00","1,318,656.00","979,802.00","923,114.00","309,500.00","285,747.00",""
