"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","460,078.52","499,849.33","565,717.35","223,404.09","207,391.62","280,012.37","282,197.26","498,294.42","595,407.47","465,560.14"
"3","Pretax Income","20,120.72","37,350.32","47,486.05","61,236.37","30,045.76","27,079.67","25,915.20","44,600.66","98,281.07","22,217.38"
"4","Net Income","13,938.70","30,423.57","39,929.59","48,766.76","20,756.46","9,686.02","13,212.16","28,057.25","70,335.63","19,206.98"
"5","Cash & Short-Term Investments","5,456.04","16,694.76","24,746.55","12,620.88","203,432.04","211,189.41","167,236.21","120,891.90","131,691.44","148,034.78"
"6","Cash Only","2,690.04","3,595.60","5,266.63","2,856.51","62,992.89","10,990.03","10,807.47","22,165.78","21,640.88","20,533.74"
"7","Total Accounts Receivables","320,014.00","387,361.89","326,254.42","265,499.85","308,348.26","312,093.97","331,806.17","293,224.66","342,812.20","275,428.05"
"8","Inventories","35,343.35","40,793.38","63,785.89","96,148.42","102,326.13","141,334.74","170,890.67","375,750.60","317,114.82","302,874.63"
"9","Net Property, Plant & Equipment","19,895.79","17,987.37","13,127.94","11,481.99","10,178.35","11,702.28","16,759.99","16,620.66","35,894.31","33,791.31"
"10","Accrued Payable","132,467.23","109,825.38","-","-","-","232,892.54","221,914.36","378,247.63","358,522.12","342,583.23"
"11","Short Term Debt","58,707.31","61,612.48","70,793.58","124,690.64","121,659.29","157,023.96","206,723.97","229,154.33","162,995.85","146,183.79"
"12","Long Term Debt","116,893.13","156,895.06","265,561.78","351,574.22","542,761.58","518,881.57","469,371.43","428,750.41","395,342.95","362,532.85"
"13","Net Operating Cash Flow","(6,877.51)","(59,290.17)","(73,920.09)","(128,809.32)","15,067.15","38,076.11","11,491.51","65,556.94","164,355.44","113,665.30"
"14","Capital Expenditures","(13,522.73)","(12,500.99)","(735.34)","(1,321.62)","(1,274.32)","(3,218.31)","(1,764.96)","(840.94)","(1,723.17)","(1,822.10)"
"15","Total Shares Outstanding (million)","123,852.00","123,852.00","137,286.00","159,731.18","163,906.11","173,363.66","170,691.56","170,691.56","169,909.46","162,880.56"
